Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,1
182,2
184,3
186,4
188,5
190,6
192,7
194,8
196,9
198,10
200,11
202,12
204,13
206,14
208,15
210,16
212,17
214,18
216,19
218,20
220,21
222,22
224,23
226,24
228,24
230,25
232,26
234,27
236,28
238,29
240,30
242,31
244,32
246,33
248,34
250,35
252,36
254,37
256,38
258,39
260,40
262,41
264,42
266,43
268,44
270,45
272,46
274,47
276,48
278,49
280,50
282,51
284,52
286,53
288,54
290,55
292,56
294,57
296,58
298,59
300,60
302,61
304,62
306,63
308,64
310,65
312,66
314,67
316,68
318,69
320,70
322,71
324,72
326,73
328,74
330,74
332,75
334,76
336,77
338,78
340,79
342,80
344,79
346,78
348,77
350,76
352,75
354,74
356,73
358,72
360,71
362,70
364,70
366,71
368,70
370,69
372,68
374,67
376,66
378,65
380,64
382,63
384,62
386,61
388,60
390,59
392,58
394,57
396,56
398,55
400,54
402,53
404,52
406,51
408,51
410,50
412,49
414,48
416,47
418,46
420,45
422,44
424,43
426,42
428,41
430,40
432,39
434,38
436,37
438,37
440,36
442,35
444,34
446,33
448,32
450,31
452,30
454,29
456,28
458,27
460,26
462,25
464,25
466,24
468,23
470,22
472,21
474,20
476,19
478,18
480,17
482,16
484,15
486,15
488,14
490,13
492,12
494,11
496,10
498,9
500,8
502,7
504,6
506,6
508,6
510,6
512,6
514,6
516,6
518,6
520,6
522,6
524,6
526,6
528,6
530,6
532,6
534,6
536,6
538,6
540,6
542,6
544,6
546,6
548,6
550,6
552,6
554,6
556,6
558,6
560,6
562,6
564,6
566,6
568,6
570,6
572,6
574,6
576,6
578,6
580,6
582,6
584,6
586,6
588,6
590,5
592,4
594,3
596,3
598,3
600,2
602,1
604,0
606,0
608,0
610,0
612,0
614,0
616,0
618,0
620,0
622,0
624,0
626,0
628,0
630,0
632,0
634,0
636,0
638,0
640,0
642,0
644,0
646,0
648,0
650,0
652,0
654,0
656,0
658,0
660,0
662,0
664,1
666,2
668,3
670,4
672,5
674,6
676,7
678,7
680,8
682,9
684,10
686,11
688,12
690,13
692,14
694,15
696,16
698,17
700,18
702,19
704,20
706,21
708,22
710,23
712,24
714,25
716,26
718,27
720,28
722,29
724,29
726,28
728,29
730,30
732,31
734,32
736,33
738,34
740,35
742,36
744,37
746,37
748,38
750,39
752,40
754,41
756,42
758,43
760,44
762,45
764,46
766,46
768,47
770,48
772,49
774,50
776,51
778,52
780,53
782,54
784,55
786,56
788,57
790,58
792,59
794,60
796,61
798,62
800,63
802,63
804,64
806,65
808,66
810,67
812,68
814,69
816,70
818,71
820,72
822,73
824,74
826,75
828,76
830,77
832,78
834,79
836,80
838,81
840,82
842,83
844,84
846,85
848,86
850,87
852,88
854,87
856,86
858,85
860,84
862,84
864,83
866,82
868,81
870,80
872,79
874,78
876,77
878,76
880,75
882,74
884,73
886,72
888,71
890,70
892,70
894,69
896,68
898,67
900,66
902,65
904,64
906,63
908,62
910,61
912,60
914,60
916,59
918,58
920,59
922,60
924,61
926,62
928,63
930,64
932,65
934,66
936,67
938,68
940,69
942,70
944,71
946,72
948,73
950,74
952,75
954,76
956,77
958,78
960,79
962,80
964,81
966,82
968,83
970,84
972,85
974,86
976,87
978,88
980,89
982,90
984,91
986,92
988,93
990,94
992,95
994,96
996,97
998,98
1000,99
1002,98
1004,97
1006,96
1008,95
1010,94
1012,93
1014,92
1016,91
1018,90
1020,89
1022,88
1024,87
1026,86
1028,85
1030,84
1032,83
1034,82
1036,81
1038,80
1040,79
1042,78
1044,77
1046,76
1048,75
1050,74
1052,73
1054,73
1056,72
1058,71
1060,70
1062,69
1064,68
1066,67
1068,66
1070,65
1072,64
1074,63
1076,62
1078,62
1080,61
1082,60
1084,59
1086,58
1088,57
1090,56
1092,55
1094,54
1096,53
1098,52
1100,51
1102,50
1104,49
1106,48
1108,49
1110,50
1112,51
1114,52
1116,53
1118,54
1120,55
1122,56
1124,57
1126,58
1128,59
1130,60
1132,60
1134,61
1136,62
1138,63
1140,63
1142,63
1144,64
1146,65
1148,64
1150,63
1152,64
1154,65
1156,66
1158,67
1160,68
1162,69
1164,70
1166,71
1168,72
1170,73
1172,74
1174,75
1176,75
1178,76
1180,77
1182,78
1184,79
1186,80
1188,80
1190,81
1192,82
1194,83
1196,84
1198,85
1200,86
1202,87
1204,88
1206,89
1208,90
1210,91
1212,92
1214,91
1216,90
1218,89
1220,88
1222,87
1224,86
1226,85
1228,84
1230,83
1232,82
1234,81
1236,80
1238,79
1240,78
1242,77
1244,76
1246,75
1248,74
1250,73
1252,72
1254,71
1256,70
1258,69
1260,68
1262,67
1264,66
1266,65
1268,64
1270,63
1272,62
1274,61
1276,60
1278,59
1280,58
1282,57
1284,56
1286,55
1288,54
1290,53
1292,52
1294,51
1296,50
1298,49
1300,48
1302,47
1304,46
1306,45
1308,44
1310,43
1312,44
1314,45
1316,46
1318,47
1320,48
1322,49
1324,50
1326,51
1328,52
1330,53
1332,54
1334,55
1336,56
1338,57
1340,58
1342,59
1344,59
1346,60
1348,61
1350,62
1352,63
1354,64
1356,65
1358,66
1360,66
1362,67
1364,68
1366,69
1368,70
1370,71
1372,72
1374,73
1376,74
1378,75
1380,76
1382,77
1384,78
1386,79
1388,80
1390,81
1392,82
1394,83
1396,83
1398,84
1400,85
1402,86
1404,87
1406,88
1408,89
1410,90
1412,91
1414,92
1416,93
1418,94
1420,95
1422,96
1424,97
1426,98
1428,98
1430,99
1432,98
1434,97
1436,96
1438,95
1440,94
1442,93
1444,92
1446,91
1448,90
1450,89
1452,88
1454,87
1456,86
1458,85
1460,84
1462,83
1464,82
1466,81
1468,80
1470,79
1472,78
1474,77
1476,76
1478,75
1480,74
1482,73
1484,72
1486,71
1488,70
1490,69
1492,68
1494,67
1496,66
1498,65
1500,64
1502,63
1504,62
1506,61
1508,60
1510,59
1512,58
1514,57
1516,56
1518,55
1520,54
1522,53
1524,52
1526,51
1528,50
1530,49
1532,48
1534,47
1536,46
1538,45
1540,44
1542,43
1544,42
1546,41
1548,40
1550,39
1552,38
1554,37
1556,36
1558,35
1560,34
1562,33
1564,32
1566,31
1568,30
1570,29
1572,28
1574,27
1576,26
1578,25
1580,24
1582,23
1584,22
1586,21
1588,20
1590,19
1592,18
1594,17
1596,16
1598,15
1600,14
1602,13
1604,12
1606,11
1608,10
1610,9
1612,8
1614,7
1616,6
1618,5
1620,4
1622,3
1624,4
1626,5
1628,6
1630,7
1632,8
1634,9
1636,10
1638,11
1640,12
1642,13
1644,14
1646,15
1648,16
1650,17
1652,18
1654,19
1656,20
1658,21
1660,22
1662,23
1664,24
1666,25
1668,26
1670,27
1672,28
1674,29
1676,30
1678,31
1680,32
1682,33
1684,34
1686,35
1688,36
1690,37
1692,38
1694,37
1696,36
1698,35
1700,34
1702,33
1704,32
1706,31
1708,30
1710,29
1712,28
1714,27
1716,28
1718,29
1720,30
1722,31
1724,32
1726,33
1728,34
1730,35
1732,36
1734,37
1736,38
1738,39
1740,40
1742,41
1744,42
1746,43
1748,44
1750,45
1752,46
1754,47
1756,48
1758,49
1760,50
1762,51
1764,52
1766,53
1768,54
1770,54
1772,55
1774,56
1776,57
1778,58
1780,59
1782,60
1784,61
1786,62
1788,63
1790,64
1792,65
1794,66
1796,67
1798,68
1800,69
1802,70
1804,71
1806,72
1808,73
1810,74
1812,73
1814,72
1816,71
1818,70
1820,69
1822,68
1824,67
1826,66
1828,65
1830,64
1832,63
1834,62
1836,61
1838,60
1840,59
1842,60
1844,61
1846,60
1848,59
1850,58
1852,57
1854,57
1856,56
1858,55
1860,54
1862,53
1864,52
1866,51
1868,50
1870,49
1872,48
1874,47
1876,46
1878,45
1880,44
1882,43
1884,42
1886,41
1888,40
1890,39
1892,38
1894,37
1896,36
1898,35
1900,34
1902,33
1904,32
1906,31
1908,30
1910,29
1912,28
1914,27
1916,26
1918,25
1920,24
1922,23
1924,22
1926,21
1928,20
1930,19
1932,18
1934,17
1936,16
1938,15
1940,14
1942,15
1944,16
1946,17
1948,18
1950,19
1952,20
1954,21
1956,22
1958,23
1960,24
1962,25
1964,26
1966,27
1968,28
1970,29
1972,30
1974,31
1976,32
1978,33
1980,34
1982,35
1984,36
1986,37
1988,38
1990,39
1992,40
1994,41
1996,42
1998,43
2000,44
2002,45
2004,46
2006,47
2008,48
2010,49
2012,50
2014,51
2016,52
2018,53
2020,54
2022,55
2024,56
2026,57
2028,58
2030,59
2032,60
2034,61
2036,62
2038,63
2040,64
2042,65
2044,66
2046,67
2048,68
2050,69
2052,70
2054,71
2056,72
2058,73
2060,74
2062,75
2064,76
2066,77
2068,78
2070,79
2072,80
2074,81
2076,82
2078,83
2080,84
2082,85
2084,86
2086,86
2088,87
2090,88
2092,89
2094,90
2096,91
2098,91
2100,92
2102,93
2104,92
2106,93
2108,94
2110,95
2112,95
2114,96
2116,97
2118,98
2120,99
2122,100
2124,99
2126,99
2128,100
2130,100
2132,99
2134,98
2136,97
2138,96
2140,95
2142,94
2144,93
2146,92
2148,92
2150,91
2152,90
2154,89
2156,88
2158,87
2160,88
2162,89
2164,90
2166,91
2168,92
2170,92
2172,93
2174,94
2176,93
2178,92
2180,91
2182,90
2184,89
2186,90
2188,91
2190,92
2192,93
2194,94
2196,95
2198,96
2200,97
2202,98
2204,99
2206,100
2208,99
2210,98
2212,97
2214,96
2216,97
2218,96
2220,97
2222,98
2224,99
2226,100
2228,99
2230,98
2232,97
2234,96
2236,95
2238,96
2240,95
2242,94
2244,93
2246,92
2248,91
2250,91
2252,90
2254,89
2256,88
2258,87
2260,86
2262,85
2264,84
2266,83
2268,82
2270,83
2272,84
2274,85
2276,86
2278,87
2280,88
2282,89
2284,90
2286,91
2288,92
2290,93
2292,94
2294,95
2296,96
2298,97
2300,98
2302,99
2304,98
2306,97
2308,96
2310,95
2312,94
2314,93
2316,92
2318,91
2320,90
2322,89
2324,88
2326,87
2328,86
2330,85
2332,84
2334,83
2336,82
2338,81
2340,80
2342,79
2344,78
2346,77
2348,76
2350,77
2352,76
2354,77
2356,78
2358,79
2360,80
2362,81
2364,82
2366,83
2368,84
2370,85
2372,86
2374,87
2376,88
2378,89
2380,90
2382,91
2384,92
2386,93
2388,93
2390,92
2392,91
2394,90
2396,89
2398,88
2400,87
2402,86
2404,87
2406,88
2408,89
2410,90
2412,91
2414,92
2416,93
2418,94
2420,95
2422,96
2424,97
2426,97
2428,98
2430,97
2432,96
2434,95
2436,94
2438,93
2440,92
2442,93
2444,92
2446,91
2448,90
2450,90
2452,89
2454,88
2456,87
2458,86
2460,85
2462,84
2464,83
2466,83
2468,82
2470,81
2472,80
2474,79
2476,78
2478,77
2480,76
2482,75
2484,74
2486,73
2488,72
2490,71
2492,70
2494,69
2496,68
2498,67
2500,66
2502,65
2504,64
2506,63
2508,62
2510,61
2512,60
2514,59
2516,58
2518,57
2520,56
2522,55
2524,54
2526,53
2528,52
2530,51
2532,50
2534,50
2536,49
2538,48
2540,47
2542,46
2544,45
2546,44
2548,43
2550,42
2552,41
2554,40
2556,39
2558,38
2560,37
2562,36
2564,35
2566,34
2568,33
2570,32
2572,31
2574,30
2576,29
2578,30
2580,31
2582,32
2584,33
2586,34
2588,35
2590,36
2592,37
2594,38
2596,39
2598,40
2600,41
2602,42
2604,43
2606,44
2608,45
2610,46
2612,47
2614,48
2616,49
2618,50
2620,51
2622,52
2624,53
2626,54
2628,55
2630,56
2632,57
2634,58
2636,59
2638,60
2640,61
2642,60
2644,59
2646,58
2648,57
2650,56
2652,55
2654,54
2656,53
2658,52
2660,51
2662,50
2664,49
2666,48
2668,47
2670,46
2672,45
2674,44
2676,45
2678,45
2680,44
2682,43
2684,42
2686,43
2688,44
2690,43
2692,42
2694,41
2696,41
2698,40
2700,39
2702,38
2704,37
2706,36
2708,35
2710,34
2712,33
2714,32
2716,31
2718,30
2720,29
2722,28
2724,27
2726,26
2728,25
2730,24
2732,23
2734,24
2736,25
2738,26
2740,27
2742,28
2744,29
2746,30
2748,31
2750,32
2752,33
2754,34
2756,35
2758,36
2760,37
2762,38
2764,39
2766,40
2768,41
2770,42
2772,43
2774,44
2776,45
2778,46
2780,47
2782,48
2784,49
2786,50
2788,51
2790,52
2792,52
2794,53
2796,54
2798,55
2800,56
2802,57
2804,57
2806,56
2808,55
2810,54
2812,55
2814,56
2816,57
2818,58
2820,59
2822,58
2824,57
2826,56
2828,55
2830,54
2832,53
2834,53
2836,52
2838,51
2840,50
2842,49
2844,48
2846,47
2848,46
2850,45
2852,44
2854,43
2856,42
2858,41
2860,40
2862,39
2864,38
2866,37
2868,36
2870,35
2872,34
2874,33
2876,32
2878,31
2880,30
2882,29
2884,28
2886,27
2888,26
2890,25
2892,24
2894,23
2896,22
2898,21
2900,20
2902,19
2904,18
2906,17
2908,16
2910,15
2912,14
2914,13
2916,12
2918,11
2920,10
2922,9
2924,8
2926,7
2928,8
2930,9
2932,10
2934,11
2936,12
2938,13
2940,14
2942,15
2944,16
2946,16
2948,17
2950,18
2952,19
2954,20
2956,21
2958,22
2960,23
2962,24
2964,25
2966,26
2968,27
2970,28
2972,29
2974,30
2976,31
