Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,1
238,2
240,3
242,4
244,5
246,6
248,7
250,8
252,9
254,10
256,10
258,9
260,8
262,7
264,6
266,6
268,7
270,8
272,9
274,10
276,11
278,10
280,9
282,10
284,11
286,10
288,9
290,10
292,11
294,12
296,13
298,14
300,15
302,16
304,17
306,17
308,18
310,19
312,20
314,21
316,22
318,23
320,24
322,25
324,26
326,27
328,27
330,28
332,29
334,30
336,31
338,32
340,33
342,34
344,34
346,35
348,36
350,37
352,38
354,39
356,40
358,41
360,42
362,43
364,44
366,45
368,46
370,47
372,48
374,49
376,50
378,51
380,52
382,53
384,54
386,53
388,53
390,52
392,51
394,50
396,49
398,48
400,47
402,46
404,45
406,44
408,43
410,42
412,42
414,41
416,40
418,39
420,38
422,37
424,36
426,35
428,34
430,33
432,32
434,31
436,30
438,29
440,28
442,27
444,26
446,25
448,24
450,24
452,23
454,23
456,22
458,21
460,20
462,19
464,19
466,18
468,17
470,16
472,15
474,14
476,13
478,12
480,11
482,11
484,10
486,9
488,8
490,7
492,6
494,5
496,4
498,3
500,2
502,1
504,0
506,1
508,2
510,3
512,4
514,5
516,6
518,7
520,8
522,9
524,10
526,11
528,12
530,13
532,14
534,15
536,16
538,17
540,18
542,19
544,20
546,21
548,22
550,23
552,24
554,25
556,26
558,27
560,28
562,29
564,30
566,31
568,32
570,33
572,34
574,35
576,36
578,37
580,38
582,39
584,40
586,41
588,42
590,43
592,44
594,45
596,46
598,47
600,48
602,49
604,50
606,51
608,52
610,53
612,54
614,55
616,56
618,57
620,58
622,59
624,60
626,61
628,62
630,63
632,64
634,65
636,66
638,67
640,68
642,69
644,70
646,69
648,68
650,67
652,66
654,65
656,64
658,63
660,62
662,61
664,60
666,59
668,58
670,57
672,56
674,55
676,54
678,53
680,52
682,51
684,50
686,49
688,48
690,47
692,47
694,46
696,45
698,44
700,43
702,42
704,41
706,40
708,39
710,38
712,37
714,36
716,35
718,34
720,33
722,32
724,31
726,30
728,31
730,30
732,29
734,28
736,27
738,26
740,25
742,24
744,24
746,23
748,22
750,21
752,20
754,19
756,18
758,17
760,16
762,15
764,14
766,13
768,12
770,11
772,10
774,9
776,8
778,7
780,6
782,5
784,6
786,7
788,8
790,9
792,10
794,11
796,12
798,13
800,14
802,15
804,16
806,17
808,18
810,19
812,20
814,21
816,22
818,23
820,24
822,25
824,26
826,27
828,28
830,29
832,30
834,31
836,32
838,33
840,34
842,35
844,36
846,37
848,38
850,39
852,40
854,41
856,41
858,42
860,43
862,44
864,45
866,46
868,47
870,48
872,48
874,49
876,50
878,51
880,52
882,52
884,53
886,54
888,55
890,56
892,57
894,58
896,59
898,59
900,60
902,61
904,62
906,63
908,63
910,64
912,65
914,66
916,67
918,68
920,69
922,70
924,71
926,72
928,73
930,74
932,75
934,76
936,77
938,78
940,77
942,76
944,75
946,74
948,73
950,72
952,73
954,74
956,75
958,76
960,77
962,78
964,79
966,80
968,80
970,81
972,82
974,83
976,84
978,85
980,86
982,87
984,88
986,89
988,90
990,91
992,92
994,93
996,94
998,95
1000,96
1002,97
1004,98
1006,99
1008,98
1010,97
1012,96
1014,95
1016,94
1018,93
1020,92
1022,91
1024,90
1026,89
1028,88
1030,87
1032,88
1034,89
1036,90
1038,89
1040,88
1042,87
1044,86
1046,85
1048,84
1050,83
1052,82
1054,81
1056,80
1058,79
1060,78
1062,77
1064,76
1066,75
1068,74
1070,73
1072,72
1074,71
1076,70
1078,69
1080,68
1082,67
1084,66
1086,65
1088,64
1090,63
1092,62
1094,61
1096,60
1098,59
1100,58
1102,57
1104,56
1106,55
1108,54
1110,53
1112,52
1114,53
1116,54
1118,55
1120,56
1122,57
1124,58
1126,59
1128,60
1130,61
1132,62
1134,63
1136,64
1138,65
1140,66
1142,67
1144,68
1146,68
1148,69
1150,70
1152,71
1154,72
1156,73
1158,74
1160,73
1162,72
1164,71
1166,70
1168,69
1170,68
1172,67
1174,66
1176,65
1178,64
1180,63
1182,62
1184,61
1186,60
1188,59
1190,58
1192,57
1194,56
1196,55
1198,54
1200,53
1202,52
1204,51
1206,50
1208,49
1210,48
1212,47
1214,47
1216,46
1218,45
1220,44
1222,43
1224,42
1226,41
1228,40
1230,39
1232,38
1234,37
1236,36
1238,35
1240,34
1242,33
1244,32
1246,31
1248,30
1250,29
1252,28
1254,29
1256,30
1258,31
1260,32
1262,33
1264,34
1266,35
1268,36
1270,37
1272,38
1274,39
1276,39
1278,40
1280,41
1282,40
1284,41
1286,42
1288,43
1290,44
1292,45
1294,46
1296,47
1298,48
1300,49
1302,50
1304,51
1306,52
1308,53
1310,54
1312,55
1314,56
1316,57
1318,58
1320,59
1322,60
1324,61
1326,62
1328,63
1330,64
1332,65
1334,65
1336,66
1338,67
1340,68
1342,69
1344,70
1346,71
1348,72
1350,73
1352,74
1354,75
1356,76
1358,76
1360,77
1362,78
1364,79
1366,80
1368,81
1370,82
1372,83
1374,84
1376,85
1378,86
1380,87
1382,87
1384,88
1386,89
1388,90
1390,91
1392,91
1394,92
1396,93
1398,94
1400,95
1402,96
1404,97
1406,98
1408,98
1410,99
1412,100
1414,99
1416,99
1418,98
1420,97
1422,96
1424,95
1426,94
1428,93
1430,92
1432,91
1434,90
1436,89
1438,88
1440,87
1442,86
1444,85
1446,84
1448,83
1450,82
1452,81
1454,80
1456,79
1458,78
1460,77
1462,76
1464,76
1466,77
1468,78
1470,79
1472,80
1474,81
1476,82
1478,81
1480,80
1482,79
1484,78
1486,77
1488,76
1490,75
1492,74
1494,73
1496,72
1498,71
1500,70
1502,69
1504,68
1506,67
1508,66
1510,65
1512,64
1514,63
1516,62
1518,61
1520,60
1522,59
1524,58
1526,57
1528,57
1530,56
1532,55
1534,54
1536,53
1538,52
1540,51
1542,50
1544,49
1546,48
1548,47
1550,46
1552,45
1554,44
1556,43
1558,42
1560,41
1562,40
1564,39
1566,38
1568,38
1570,37
1572,36
1574,35
1576,34
1578,33
1580,32
1582,31
1584,30
1586,29
1588,28
1590,27
1592,27
1594,26
1596,25
1598,24
1600,23
1602,22
1604,21
1606,20
1608,19
1610,19
1612,18
1614,17
1616,16
1618,15
1620,15
1622,15
1624,15
1626,14
1628,15
1630,16
1632,17
1634,18
1636,19
1638,20
1640,21
1642,22
1644,23
1646,24
1648,25
1650,26
1652,27
1654,28
1656,29
1658,30
1660,31
1662,32
1664,33
1666,34
1668,35
1670,36
1672,37
1674,38
1676,39
1678,40
1680,41
1682,42
1684,43
1686,44
1688,45
1690,46
1692,47
1694,48
1696,49
1698,50
1700,51
1702,52
1704,53
1706,54
1708,55
1710,56
1712,57
1714,58
1716,59
1718,60
1720,60
1722,61
1724,62
1726,63
1728,64
1730,65
1732,66
1734,67
1736,68
1738,69
1740,70
1742,71
1744,72
1746,73
1748,74
1750,75
1752,76
1754,77
1756,78
1758,79
1760,80
1762,81
1764,82
1766,83
1768,84
1770,85
1772,86
1774,87
1776,88
1778,89
1780,90
1782,91
1784,92
1786,93
1788,94
1790,95
1792,96
1794,96
1796,97
1798,98
1800,99
1802,99
1804,100
1806,99
1808,98
1810,97
1812,96
1814,95
1816,94
1818,93
1820,92
1822,91
1824,90
1826,89
1828,88
1830,87
1832,86
1834,86
1836,85
1838,84
1840,83
1842,82
1844,81
1846,80
1848,79
1850,78
1852,77
1854,76
1856,75
1858,76
1860,77
1862,78
1864,79
1866,78
1868,77
1870,76
1872,75
1874,74
1876,73
1878,72
1880,71
1882,70
1884,69
1886,68
1888,67
1890,66
1892,65
1894,65
1896,64
1898,63
1900,62
1902,61
1904,60
1906,59
1908,58
1910,57
1912,56
1914,55
1916,54
1918,53
1920,52
1922,51
1924,50
1926,49
1928,48
1930,47
1932,46
1934,45
1936,44
1938,43
1940,42
1942,42
1944,41
1946,40
1948,39
1950,38
1952,37
1954,36
1956,35
1958,34
1960,33
1962,32
1964,31
1966,30
1968,29
1970,28
1972,27
1974,26
1976,25
1978,24
1980,23
1982,22
1984,21
1986,20
1988,19
1990,18
1992,17
1994,17
1996,16
1998,15
2000,14
2002,13
2004,12
2006,11
2008,10
2010,9
2012,8
2014,7
2016,6
2018,5
2020,4
2022,3
2024,2
2026,1
2028,0
2030,0
2032,0
2034,0
2036,0
2038,0
2040,0
2042,0
2044,0
2046,0
2048,0
2050,0
2052,0
2054,0
2056,0
2058,0
2060,0
2062,0
2064,1
2066,2
2068,3
2070,4
2072,5
2074,6
2076,7
2078,8
2080,9
2082,10
2084,11
2086,12
2088,13
2090,14
2092,15
2094,16
2096,17
2098,18
2100,19
2102,20
2104,21
2106,22
2108,23
2110,24
2112,25
2114,26
2116,27
2118,28
2120,29
2122,30
2124,31
2126,32
2128,31
2130,30
2132,31
2134,32
2136,32
2138,33
2140,34
2142,35
2144,36
2146,37
2148,38
2150,39
2152,40
2154,41
2156,42
2158,43
2160,44
2162,45
2164,46
2166,47
2168,48
2170,49
2172,50
2174,51
2176,52
2178,53
2180,54
2182,55
2184,55
2186,55
2188,56
2190,57
2192,58
2194,58
2196,59
2198,60
2200,61
2202,62
2204,63
2206,64
2208,65
2210,66
2212,67
2214,67
2216,68
2218,69
2220,70
2222,71
2224,72
2226,72
2228,73
2230,74
2232,75
2234,75
2236,76
2238,77
2240,78
2242,79
2244,80
2246,81
2248,82
2250,83
2252,84
2254,85
2256,86
2258,87
2260,88
2262,89
2264,88
2266,87
2268,86
2270,85
2272,84
2274,83
2276,82
2278,81
2280,80
2282,79
2284,78
2286,77
2288,76
2290,75
2292,74
2294,73
2296,72
2298,71
2300,70
2302,69
2304,68
2306,67
2308,66
2310,65
2312,64
2314,63
2316,62
2318,61
2320,60
2322,59
2324,58
2326,58
2328,59
2330,58
2332,57
2334,56
2336,55
2338,54
2340,53
2342,52
2344,51
2346,50
2348,49
2350,48
2352,47
2354,46
2356,45
2358,44
2360,43
2362,42
2364,41
2366,40
2368,39
2370,38
2372,37
2374,36
2376,35
2378,34
2380,33
2382,32
2384,31
2386,30
2388,29
2390,28
2392,28
2394,27
2396,26
2398,25
2400,24
2402,23
2404,22
2406,21
2408,20
2410,19
2412,18
2414,17
2416,16
2418,15
2420,14
2422,13
2424,12
2426,11
2428,10
2430,9
2432,8
2434,7
2436,8
2438,9
2440,10
2442,11
2444,12
2446,13
2448,14
2450,15
2452,16
2454,17
2456,18
2458,19
2460,20
2462,21
2464,22
2466,23
2468,24
2470,25
2472,26
2474,27
2476,28
2478,29
2480,30
2482,31
2484,32
2486,33
2488,34
2490,35
2492,36
2494,37
2496,38
2498,39
2500,40
2502,41
2504,42
2506,43
2508,44
2510,45
2512,46
2514,47
2516,48
2518,49
2520,50
2522,51
2524,52
2526,53
2528,54
2530,55
2532,56
2534,57
2536,58
2538,59
2540,60
2542,61
2544,62
2546,63
2548,64
2550,65
2552,66
2554,67
2556,68
2558,69
2560,70
2562,71
2564,72
2566,73
2568,74
2570,75
2572,76
2574,77
2576,78
2578,79
2580,80
2582,81
2584,82
2586,83
2588,84
2590,85
2592,85
2594,86
2596,87
2598,88
2600,89
2602,90
2604,91
2606,92
2608,93
2610,94
2612,93
2614,92
2616,91
2618,90
2620,89
2622,88
2624,87
2626,86
2628,85
2630,84
2632,83
2634,82
2636,81
2638,80
2640,79
2642,78
2644,77
2646,76
2648,75
2650,74
2652,73
2654,72
2656,71
2658,71
2660,70
2662,69
2664,68
2666,67
2668,66
2670,65
2672,64
2674,63
2676,62
2678,62
2680,61
2682,60
2684,59
2686,58
2688,57
2690,56
2692,55
2694,54
2696,53
2698,52
2700,51
2702,50
2704,49
2706,48
2708,47
2710,46
2712,45
2714,44
2716,45
2718,46
2720,47
2722,48
2724,49
2726,50
2728,51
2730,52
2732,53
2734,54
2736,55
2738,56
2740,57
2742,58
2744,59
2746,60
2748,61
2750,62
2752,63
2754,64
2756,65
2758,66
2760,67
2762,68
2764,69
2766,70
2768,71
2770,72
2772,73
2774,74
2776,75
2778,76
2780,77
2782,78
2784,79
2786,80
2788,81
2790,82
2792,83
2794,84
2796,85
2798,86
2800,87
2802,88
2804,89
2806,90
2808,91
2810,92
2812,93
2814,94
2816,95
2818,96
2820,97
2822,96
2824,95
2826,94
2828,93
2830,92
2832,91
2834,90
2836,89
2838,88
2840,87
2842,86
2844,85
2846,84
2848,83
2850,82
2852,81
2854,80
2856,80
2858,79
2860,78
2862,77
2864,76
2866,75
2868,74
2870,73
2872,72
2874,71
2876,70
2878,69
2880,68
2882,67
2884,66
2886,65
2888,64
2890,63
2892,62
2894,61
2896,60
2898,59
2900,58
2902,57
2904,56
2906,55
2908,54
2910,53
2912,52
2914,51
2916,50
2918,49
2920,48
2922,47
2924,46
2926,45
2928,44
2930,43
2932,42
2934,41
2936,40
2938,39
2940,38
2942,39
2944,40
2946,41
2948,42
2950,43
2952,42
2954,41
2956,40
2958,39
2960,38
2962,37
2964,36
2966,35
2968,34
2970,33
2972,32
2974,31
2976,30
