Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,1
260,2
262,3
264,4
266,5
268,6
270,7
272,8
274,9
276,10
278,11
280,12
282,13
284,14
286,15
288,16
290,17
292,18
294,19
296,20
298,21
300,22
302,23
304,24
306,25
308,26
310,27
312,28
314,29
316,30
318,31
320,32
322,33
324,34
326,34
328,35
330,36
332,36
334,37
336,38
338,39
340,40
342,41
344,41
346,42
348,43
350,44
352,45
354,46
356,47
358,48
360,49
362,50
364,51
366,52
368,53
370,54
372,55
374,56
376,57
378,58
380,59
382,60
384,61
386,62
388,62
390,63
392,64
394,65
396,66
398,67
400,68
402,69
404,70
406,69
408,68
410,67
412,66
414,65
416,64
418,63
420,62
422,61
424,60
426,59
428,58
430,57
432,56
434,55
436,54
438,53
440,52
442,51
444,50
446,49
448,48
450,47
452,46
454,45
456,44
458,43
460,42
462,41
464,40
466,39
468,38
470,37
472,36
474,35
476,34
478,33
480,32
482,31
484,30
486,29
488,28
490,27
492,26
494,25
496,24
498,23
500,22
502,21
504,20
506,19
508,18
510,17
512,16
514,15
516,14
518,15
520,16
522,17
524,18
526,17
528,16
530,15
532,14
534,13
536,12
538,11
540,10
542,9
544,9
546,8
548,7
550,6
552,5
554,4
556,3
558,2
560,1
562,2
564,3
566,4
568,5
570,6
572,7
574,8
576,9
578,10
580,11
582,12
584,13
586,14
588,15
590,16
592,17
594,18
596,19
598,20
600,21
602,22
604,23
606,24
608,25
610,26
612,26
614,27
616,28
618,29
620,28
622,27
624,26
626,25
628,24
630,23
632,22
634,21
636,20
638,19
640,18
642,17
644,16
646,15
648,14
650,13
652,12
654,11
656,10
658,9
660,8
662,7
664,6
666,5
668,4
670,5
672,6
674,7
676,8
678,9
680,10
682,11
684,12
686,13
688,14
690,15
692,16
694,17
696,18
698,19
700,20
702,21
704,22
706,23
708,24
710,25
712,26
714,27
716,27
718,28
720,29
722,30
724,31
726,32
728,33
730,34
732,35
734,36
736,37
738,38
740,39
742,40
744,41
746,42
748,43
750,44
752,45
754,46
756,47
758,48
760,49
762,50
764,51
766,52
768,53
770,54
772,55
774,55
776,56
778,57
780,58
782,58
784,59
786,60
788,61
790,62
792,62
794,63
796,64
798,65
800,66
802,67
804,68
806,69
808,70
810,71
812,72
814,73
816,74
818,75
820,76
822,77
824,78
826,79
828,80
830,81
832,82
834,83
836,84
838,85
840,86
842,87
844,88
846,89
848,89
850,90
852,91
854,92
856,93
858,94
860,95
862,96
864,96
866,97
868,98
870,99
872,100
874,99
876,98
878,97
880,96
882,95
884,94
886,93
888,92
890,91
892,90
894,89
896,88
898,87
900,86
902,85
904,84
906,83
908,82
910,81
912,80
914,79
916,78
918,77
920,76
922,75
924,74
926,73
928,72
930,71
932,70
934,69
936,68
938,67
940,66
942,65
944,64
946,63
948,62
950,61
952,60
954,59
956,58
958,57
960,56
962,55
964,54
966,53
968,52
970,51
972,50
974,49
976,50
978,51
980,52
982,53
984,54
986,55
988,56
990,57
992,58
994,59
996,60
998,61
1000,62
1002,63
1004,64
1006,65
1008,66
1010,67
1012,68
1014,67
1016,66
1018,65
1020,64
1022,63
1024,62
1026,61
1028,60
1030,59
1032,58
1034,57
1036,56
1038,55
1040,54
1042,53
1044,52
1046,51
1048,50
1050,49
1052,48
1054,47
1056,46
1058,45
1060,44
1062,43
1064,42
1066,41
1068,40
1070,39
1072,38
1074,37
1076,36
1078,35
1080,34
1082,33
1084,32
1086,31
1088,31
1090,30
1092,29
1094,28
1096,27
1098,26
1100,25
1102,24
1104,23
1106,22
1108,21
1110,21
1112,20
1114,19
1116,18
1118,17
1120,16
1122,15
1124,14
1126,13
1128,12
1130,11
1132,10
1134,9
1136,8
1138,8
1140,7
1142,6
1144,5
1146,4
1148,3
1150,4
1152,5
1154,6
1156,7
1158,8
1160,9
1162,10
1164,11
1166,12
1168,13
1170,14
1172,15
1174,16
1176,17
1178,18
1180,19
1182,20
1184,21
1186,22
1188,23
1190,24
1192,25
1194,26
1196,27
1198,27
1200,28
1202,29
1204,30
1206,31
1208,32
1210,33
1212,34
1214,35
1216,36
1218,37
1220,38
1222,39
1224,40
1226,41
1228,42
1230,43
1232,44
1234,45
1236,46
1238,47
1240,48
1242,49
1244,50
1246,51
1248,52
1250,53
1252,54
1254,55
1256,56
1258,57
1260,58
1262,59
1264,60
1266,61
1268,62
1270,63
1272,63
1274,64
1276,65
1278,66
1280,67
1282,68
1284,69
1286,70
1288,71
1290,72
1292,73
1294,74
1296,75
1298,76
1300,77
1302,78
1304,79
1306,79
1308,80
1310,81
1312,81
1314,82
1316,83
1318,83
1320,84
1322,85
1324,86
1326,87
1328,87
1330,88
1332,89
1334,89
1336,90
1338,91
1340,92
1342,93
1344,94
1346,95
1348,96
1350,96
1352,97
1354,98
1356,99
1358,100
1360,99
1362,98
1364,97
1366,96
1368,95
1370,94
1372,93
1374,92
1376,91
1378,90
1380,89
1382,88
1384,87
1386,86
1388,85
1390,84
1392,83
1394,82
1396,83
1398,84
1400,85
1402,85
1404,86
1406,87
1408,88
1410,88
1412,89
1414,90
1416,91
1418,92
1420,92
1422,93
1424,94
1426,95
1428,96
1430,97
1432,98
1434,99
1436,98
1438,97
1440,96
1442,95
1444,95
1446,94
1448,93
1450,92
1452,91
1454,90
1456,89
1458,88
1460,87
1462,86
1464,85
1466,84
1468,83
1470,82
1472,81
1474,80
1476,79
1478,78
1480,77
1482,76
1484,75
1486,74
1488,73
1490,72
1492,71
1494,70
1496,69
1498,68
1500,67
1502,66
1504,66
1506,65
1508,64
1510,63
1512,62
1514,61
1516,60
1518,59
1520,58
1522,57
1524,56
1526,55
1528,54
1530,53
1532,52
1534,51
1536,51
1538,50
1540,49
1542,48
1544,47
1546,46
1548,45
1550,44
1552,43
1554,42
1556,41
1558,40
1560,39
1562,38
1564,37
1566,36
1568,35
1570,34
1572,33
1574,32
1576,31
1578,30
1580,29
1582,28
1584,27
1586,26
1588,25
1590,24
1592,23
1594,22
1596,21
1598,20
1600,19
1602,18
1604,17
1606,16
1608,15
1610,14
1612,13
1614,12
1616,11
1618,10
1620,9
1622,8
1624,7
1626,6
1628,6
1630,5
1632,4
1634,5
1636,6
1638,7
1640,8
1642,9
1644,10
1646,11
1648,12
1650,13
1652,14
1654,15
1656,16
1658,17
1660,18
1662,19
1664,20
1666,21
1668,22
1670,23
1672,24
1674,24
1676,25
1678,26
1680,27
1682,28
1684,29
1686,30
1688,31
1690,32
1692,33
1694,34
1696,35
1698,36
1700,37
1702,38
1704,39
1706,40
1708,41
1710,42
1712,43
1714,44
1716,45
1718,46
1720,47
1722,48
1724,49
1726,50
1728,51
1730,52
1732,53
1734,54
1736,55
1738,56
1740,57
1742,58
1744,59
1746,60
1748,61
1750,62
1752,63
1754,64
1756,65
1758,66
1760,67
1762,68
1764,69
1766,70
1768,71
1770,72
1772,73
1774,74
1776,75
1778,76
1780,77
1782,78
1784,79
1786,80
1788,81
1790,81
1792,82
1794,83
1796,84
1798,85
1800,85
1802,86
1804,87
1806,88
1808,89
1810,90
1812,91
1814,92
1816,93
1818,94
1820,95
1822,96
1824,96
1826,97
1828,98
1830,99
1832,100
1834,99
1836,98
1838,97
1840,96
1842,95
1844,94
1846,93
1848,92
1850,91
1852,90
1854,89
1856,88
1858,87
1860,86
1862,85
1864,84
1866,83
1868,82
1870,81
1872,80
1874,79
1876,78
1878,77
1880,76
1882,75
1884,74
1886,73
1888,72
1890,71
1892,70
1894,69
1896,68
1898,67
1900,66
1902,65
1904,64
1906,63
1908,62
1910,61
1912,60
1914,59
1916,58
1918,57
1920,56
1922,55
1924,54
1926,53
1928,52
1930,51
1932,50
1934,49
1936,48
1938,48
1940,47
1942,46
1944,45
1946,44
1948,43
1950,42
1952,42
1954,41
1956,40
1958,39
1960,38
1962,37
1964,36
1966,35
1968,34
1970,33
1972,32
1974,31
1976,30
1978,29
1980,28
1982,27
1984,26
1986,25
1988,24
1990,23
1992,22
1994,21
1996,20
1998,19
2000,18
2002,17
2004,16
2006,15
2008,14
2010,13
2012,12
2014,11
2016,10
2018,11
2020,12
2022,13
2024,14
2026,15
2028,16
2030,17
2032,18
2034,19
2036,20
2038,21
2040,22
2042,23
2044,24
2046,25
2048,26
2050,27
2052,28
2054,29
2056,30
2058,31
2060,32
2062,33
2064,34
2066,35
2068,36
2070,37
2072,38
2074,39
2076,40
2078,41
2080,41
2082,42
2084,43
2086,44
2088,45
2090,46
2092,47
2094,48
2096,49
2098,50
2100,51
2102,52
2104,53
2106,54
2108,55
2110,56
2112,57
2114,56
2116,55
2118,54
2120,53
2122,52
2124,51
2126,50
2128,49
2130,48
2132,47
2134,46
2136,45
2138,44
2140,43
2142,42
2144,41
2146,40
2148,39
2150,39
2152,38
2154,37
2156,36
2158,35
2160,34
2162,33
2164,32
2166,31
2168,30
2170,29
2172,28
2174,27
2176,26
2178,25
2180,24
2182,23
2184,22
2186,21
2188,20
2190,19
2192,18
2194,17
2196,16
2198,15
2200,14
2202,13
2204,12
2206,11
2208,10
2210,9
2212,8
2214,7
2216,6
2218,5
2220,6
2222,7
2224,8
2226,9
2228,10
2230,11
2232,12
2234,13
2236,14
2238,15
2240,16
2242,17
2244,18
2246,19
2248,20
2250,21
2252,22
2254,23
2256,24
2258,25
2260,26
2262,27
2264,28
2266,29
2268,30
2270,31
2272,32
2274,33
2276,34
2278,35
2280,36
2282,37
2284,38
2286,39
2288,40
2290,41
2292,42
2294,43
2296,44
2298,45
2300,46
2302,47
2304,48
2306,49
2308,50
2310,51
2312,52
2314,53
2316,54
2318,55
2320,56
2322,57
2324,58
2326,59
2328,60
2330,61
2332,62
2334,63
2336,64
2338,65
2340,66
2342,67
2344,68
2346,69
2348,70
2350,71
2352,72
2354,73
2356,73
2358,73
2360,73
2362,73
2364,73
2366,73
2368,72
2370,71
2372,70
2374,69
2376,68
2378,67
2380,66
2382,65
2384,64
2386,63
2388,62
2390,61
2392,60
2394,59
2396,58
2398,57
2400,56
2402,55
2404,54
2406,53
2408,52
2410,51
2412,50
2414,49
2416,48
2418,47
2420,46
2422,45
2424,44
2426,43
2428,42
2430,41
2432,40
2434,39
2436,38
2438,37
2440,36
2442,35
2444,34
2446,33
2448,32
2450,31
2452,30
2454,29
2456,28
2458,27
2460,26
2462,25
2464,24
2466,23
2468,22
2470,21
2472,20
2474,19
2476,18
2478,17
2480,16
2482,15
2484,14
2486,13
2488,12
2490,11
2492,10
2494,9
2496,10
2498,11
2500,12
2502,13
2504,14
2506,15
2508,16
2510,17
2512,18
2514,19
2516,20
2518,21
2520,22
2522,23
2524,24
2526,25
2528,26
2530,27
2532,28
2534,29
2536,30
2538,31
2540,32
2542,33
2544,34
2546,35
2548,36
2550,37
2552,38
2554,39
2556,40
2558,41
2560,42
2562,43
2564,44
2566,43
2568,42
2570,41
2572,40
2574,39
2576,38
2578,37
2580,36
2582,35
2584,34
2586,33
2588,32
2590,31
2592,30
2594,29
2596,28
2598,27
2600,26
2602,25
2604,24
2606,24
2608,23
2610,22
2612,21
2614,20
2616,19
2618,18
2620,17
2622,16
2624,15
2626,14
2628,13
2630,12
2632,12
2634,11
2636,10
2638,9
2640,8
2642,7
2644,6
2646,5
2648,5
2650,4
2652,3
2654,2
2656,1
2658,0
2660,1
2662,1
2664,2
2666,3
2668,4
2670,5
2672,6
2674,7
2676,8
2678,9
2680,9
2682,10
2684,11
2686,12
2688,13
2690,14
2692,15
2694,16
2696,16
2698,17
2700,18
2702,19
2704,20
2706,21
2708,22
2710,23
2712,24
2714,25
2716,26
2718,27
2720,28
2722,29
2724,30
2726,31
2728,32
2730,33
2732,34
2734,35
2736,36
2738,37
2740,38
2742,39
2744,40
2746,41
2748,42
2750,43
2752,44
2754,45
2756,46
2758,47
2760,48
2762,49
2764,50
2766,51
2768,52
2770,52
2772,53
2774,54
2776,55
2778,56
2780,57
2782,58
2784,59
2786,60
2788,61
2790,62
2792,63
2794,64
2796,65
2798,66
2800,67
2802,68
2804,69
2806,70
2808,71
2810,72
2812,73
2814,74
2816,75
2818,74
2820,73
2822,72
2824,71
2826,70
2828,69
2830,68
2832,67
2834,66
2836,65
2838,64
2840,63
2842,62
2844,61
2846,60
2848,59
2850,58
2852,57
2854,56
2856,55
