Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,1
316,2
318,3
320,4
322,5
324,6
326,7
328,8
330,9
332,10
334,11
336,12
338,13
340,14
342,15
344,16
346,17
348,18
350,19
352,20
354,21
356,22
358,23
360,24
362,25
364,26
366,27
368,28
370,29
372,30
374,30
376,31
378,32
380,33
382,34
384,35
386,36
388,37
390,38
392,39
394,40
396,41
398,42
400,43
402,44
404,45
406,46
408,47
410,48
412,49
414,50
416,51
418,52
420,53
422,54
424,55
426,56
428,57
430,58
432,59
434,58
436,57
438,56
440,55
442,54
444,53
446,52
448,51
450,50
452,49
454,48
456,47
458,46
460,45
462,44
464,43
466,42
468,41
470,40
472,39
474,38
476,37
478,36
480,35
482,34
484,33
486,32
488,31
490,30
492,29
494,30
496,31
498,32
500,33
502,34
504,35
506,36
508,37
510,38
512,39
514,40
516,41
518,42
520,43
522,44
524,45
526,46
528,47
530,48
532,49
534,49
536,50
538,51
540,52
542,53
544,54
546,55
548,56
550,57
552,58
554,59
556,60
558,60
560,61
562,62
564,63
566,64
568,65
570,65
572,66
574,67
576,68
578,69
580,70
582,71
584,72
586,73
588,74
590,75
592,76
594,77
596,78
598,78
600,79
602,80
604,81
606,82
608,83
610,84
612,85
614,86
616,87
618,88
620,89
622,90
624,91
626,90
628,89
630,88
632,87
634,86
636,85
638,84
640,83
642,82
644,81
646,80
648,79
650,78
652,77
654,76
656,75
658,74
660,73
662,72
664,71
666,70
668,69
670,68
672,67
674,66
676,65
678,64
680,63
682,62
684,61
686,60
688,59
690,58
692,57
694,56
696,55
698,54
700,53
702,52
704,51
706,50
708,49
710,48
712,47
714,46
716,45
718,44
720,43
722,42
724,41
726,40
728,39
730,38
732,37
734,36
736,35
738,34
740,33
742,32
744,31
746,30
748,29
750,28
752,27
754,26
756,27
758,28
760,29
762,30
764,30
766,31
768,32
770,33
772,34
774,35
776,36
778,37
780,38
782,39
784,40
786,41
788,42
790,43
792,44
794,45
796,46
798,47
800,48
802,49
804,50
806,51
808,52
810,53
812,54
814,55
816,56
818,57
820,58
822,59
824,60
826,61
828,62
830,63
832,64
834,65
836,66
838,67
840,68
842,69
844,70
846,71
848,72
850,73
852,73
854,74
856,75
858,76
860,77
862,78
864,79
866,80
868,81
870,82
872,83
874,84
876,85
878,86
880,87
882,88
884,89
886,90
888,91
890,92
892,91
894,90
896,89
898,88
900,87
902,86
904,85
906,84
908,83
910,82
912,81
914,80
916,79
918,78
920,77
922,76
924,75
926,74
928,73
930,72
932,71
934,70
936,69
938,68
940,67
942,66
944,65
946,64
948,63
950,62
952,61
954,60
956,59
958,58
960,57
962,56
964,55
966,54
968,53
970,52
972,51
974,50
976,49
978,48
980,47
982,46
984,45
986,44
988,43
990,42
992,41
994,40
996,39
998,38
1000,38
1002,37
1004,36
1006,37
1008,38
1010,39
1012,40
1014,41
1016,42
1018,43
1020,44
1022,45
1024,46
1026,47
1028,48
1030,49
1032,50
1034,51
1036,52
1038,53
1040,54
1042,55
1044,56
1046,57
1048,58
1050,59
1052,60
1054,61
1056,62
1058,63
1060,64
1062,65
1064,66
1066,67
1068,68
1070,69
1072,70
1074,71
1076,72
1078,73
1080,74
1082,75
1084,76
1086,77
1088,78
1090,79
1092,80
1094,81
1096,82
1098,83
1100,84
1102,85
1104,86
1106,87
1108,88
1110,88
1112,89
1114,90
1116,91
1118,92
1120,93
1122,92
1124,91
1126,90
1128,89
1130,88
1132,87
1134,86
1136,85
1138,84
1140,83
1142,82
1144,81
1146,80
1148,79
1150,78
1152,77
1154,76
1156,75
1158,74
1160,73
1162,72
1164,71
1166,70
1168,69
1170,68
1172,67
1174,66
1176,65
1178,64
1180,63
1182,62
1184,61
1186,60
1188,59
1190,58
1192,57
1194,56
1196,55
1198,54
1200,53
1202,52
1204,51
1206,50
1208,49
1210,48
1212,47
1214,46
1216,45
1218,44
1220,43
1222,42
1224,41
1226,40
1228,39
1230,40
1232,41
1234,42
1236,43
1238,44
1240,45
1242,46
1244,47
1246,48
1248,49
1250,50
1252,51
1254,52
1256,53
1258,54
1260,55
1262,56
1264,57
1266,58
1268,59
1270,60
1272,61
1274,62
1276,63
1278,64
1280,65
1282,66
1284,67
1286,68
1288,69
1290,70
1292,71
1294,72
1296,72
1298,73
1300,74
1302,75
1304,76
1306,77
1308,78
1310,79
1312,80
1314,81
1316,82
1318,83
1320,84
1322,85
1324,86
1326,86
1328,87
1330,88
1332,89
1334,90
1336,91
1338,92
1340,93
1342,94
1344,95
1346,96
1348,97
1350,96
1352,95
1354,94
1356,95
1358,96
1360,97
1362,98
1364,99
1366,98
1368,97
1370,96
1372,95
1374,94
1376,93
1378,92
1380,91
1382,90
1384,89
1386,88
1388,87
1390,86
1392,85
1394,84
1396,83
1398,82
1400,81
1402,80
1404,79
1406,78
1408,77
1410,76
1412,75
1414,74
1416,73
1418,72
1420,71
1422,70
1424,69
1426,68
1428,67
1430,66
1432,65
1434,64
1436,63
1438,62
1440,61
1442,60
1444,59
1446,58
1448,57
1450,56
1452,55
1454,54
1456,53
1458,52
1460,51
1462,50
1464,49
1466,48
1468,47
1470,46
1472,45
1474,44
1476,43
1478,42
1480,41
1482,40
1484,39
1486,38
1488,37
1490,36
1492,35
1494,34
1496,33
1498,32
1500,31
1502,30
1504,29
1506,28
1508,27
1510,26
1512,25
1514,24
1516,24
1518,23
1520,22
1522,21
1524,20
1526,19
1528,18
1530,17
1532,16
1534,15
1536,14
1538,13
1540,12
1542,11
1544,10
1546,9
1548,10
1550,11
1552,12
1554,13
1556,14
1558,15
1560,16
1562,17
1564,18
1566,19
1568,20
1570,21
1572,22
1574,23
1576,24
1578,25
1580,26
1582,27
1584,28
1586,29
1588,30
1590,31
1592,32
1594,33
1596,34
1598,35
1600,36
1602,37
1604,38
1606,39
1608,40
1610,41
1612,42
1614,43
1616,44
1618,45
1620,46
1622,47
1624,48
1626,49
1628,50
1630,51
1632,52
1634,53
1636,54
1638,55
1640,56
1642,57
1644,58
1646,59
1648,60
1650,61
1652,62
1654,63
1656,64
1658,65
1660,66
1662,67
1664,68
1666,69
1668,70
1670,71
1672,72
1674,73
1676,74
1678,75
1680,76
1682,77
1684,78
1686,79
1688,80
1690,81
1692,82
1694,83
1696,84
1698,85
1700,86
1702,87
1704,87
1706,88
1708,89
1710,90
1712,89
1714,88
1716,87
1718,86
1720,85
1722,84
1724,83
1726,82
1728,81
1730,80
1732,79
1734,78
1736,77
1738,76
1740,75
1742,74
1744,73
1746,72
1748,71
1750,70
1752,69
1754,68
1756,67
1758,66
1760,65
1762,64
1764,63
1766,62
1768,61
1770,60
1772,59
1774,58
1776,57
1778,56
1780,55
1782,54
1784,54
1786,53
1788,52
1790,51
1792,50
1794,49
1796,48
1798,47
1800,46
1802,45
1804,44
1806,43
1808,42
1810,41
1812,40
1814,39
1816,38
1818,37
1820,36
1822,35
1824,34
1826,33
1828,32
1830,31
1832,30
1834,29
1836,28
1838,27
1840,26
1842,25
1844,24
1846,23
1848,22
1850,21
1852,20
1854,19
1856,18
1858,17
1860,16
1862,15
1864,14
1866,13
1868,12
1870,11
1872,11
1874,10
1876,9
1878,8
1880,7
1882,6
1884,5
1886,6
1888,7
1890,8
1892,9
1894,10
1896,11
1898,12
1900,13
1902,14
1904,15
1906,16
1908,17
1910,18
1912,19
1914,20
1916,21
1918,22
1920,23
1922,24
1924,25
1926,26
1928,27
1930,28
1932,29
1934,30
1936,31
1938,32
1940,33
1942,34
1944,35
1946,36
1948,37
1950,38
1952,39
1954,40
1956,41
1958,42
1960,43
1962,44
1964,45
1966,46
1968,47
1970,48
1972,49
1974,50
1976,51
1978,51
1980,52
1982,53
1984,54
1986,55
1988,56
1990,57
1992,58
1994,59
1996,60
1998,61
2000,62
2002,63
2004,64
2006,65
2008,66
2010,67
2012,68
2014,68
2016,69
2018,70
2020,71
2022,72
2024,73
2026,74
2028,75
2030,76
2032,77
2034,78
2036,79
2038,80
2040,81
2042,82
2044,83
2046,84
2048,85
2050,85
2052,86
2054,87
2056,88
2058,89
2060,90
2062,91
2064,92
2066,92
2068,93
2070,94
2072,95
2074,96
2076,97
2078,98
2080,97
2082,96
2084,95
2086,94
2088,93
2090,92
2092,91
2094,90
2096,89
2098,88
2100,87
2102,86
2104,85
2106,84
2108,83
2110,82
2112,81
2114,80
2116,79
2118,78
2120,77
2122,76
2124,75
2126,74
2128,73
2130,72
2132,72
2134,71
2136,70
2138,69
2140,68
2142,67
2144,66
2146,65
2148,64
2150,63
2152,62
2154,61
2156,62
2158,63
2160,64
2162,65
2164,66
2166,67
2168,68
2170,69
2172,70
2174,71
2176,72
2178,73
2180,74
2182,75
2184,76
2186,77
2188,78
2190,79
2192,80
2194,81
2196,82
2198,83
2200,84
2202,85
2204,86
2206,87
2208,88
2210,89
2212,90
2214,91
2216,92
2218,93
2220,94
2222,95
2224,96
2226,97
2228,98
2230,99
2232,98
2234,97
2236,96
2238,95
2240,94
2242,93
2244,92
2246,91
2248,90
2250,89
2252,88
2254,87
2256,86
2258,85
2260,84
2262,83
2264,82
2266,81
2268,80
2270,79
2272,78
2274,77
2276,76
2278,75
2280,74
2282,73
2284,73
2286,72
2288,71
2290,70
2292,69
2294,68
2296,67
2298,66
2300,65
2302,64
2304,63
2306,62
2308,61
2310,60
2312,59
2314,58
2316,57
2318,57
2320,56
2322,55
2324,54
2326,53
2328,52
2330,51
2332,50
2334,49
2336,48
2338,48
2340,47
2342,46
2344,45
2346,44
2348,43
2350,42
2352,41
2354,40
2356,39
2358,38
2360,37
2362,36
2364,35
2366,34
2368,33
2370,32
2372,31
2374,30
2376,29
2378,28
2380,27
2382,26
2384,25
2386,25
2388,24
2390,23
2392,22
2394,21
2396,20
2398,19
2400,18
2402,17
2404,16
2406,15
2408,14
2410,13
2412,12
2414,11
2416,10
2418,9
2420,8
2422,7
2424,6
2426,7
2428,8
2430,9
2432,10
2434,11
2436,12
2438,13
2440,14
2442,15
2444,16
2446,17
2448,18
2450,19
2452,20
2454,21
2456,22
2458,23
2460,24
2462,25
2464,26
2466,27
2468,28
2470,29
2472,30
2474,31
2476,32
2478,33
2480,34
2482,35
2484,36
2486,37
2488,38
2490,39
2492,40
2494,41
2496,42
2498,43
2500,44
2502,45
2504,46
2506,47
2508,48
2510,49
2512,50
2514,51
2516,52
2518,53
2520,54
2522,55
2524,56
2526,57
2528,58
2530,59
2532,60
2534,61
2536,62
2538,63
2540,64
2542,65
2544,66
2546,67
2548,68
2550,69
2552,70
2554,71
2556,72
2558,73
2560,74
2562,75
2564,76
2566,77
2568,78
2570,79
2572,80
2574,81
2576,82
2578,83
2580,84
2582,85
2584,86
2586,87
2588,86
2590,85
2592,84
2594,83
2596,83
2598,82
2600,81
2602,80
2604,79
2606,78
2608,77
2610,76
2612,75
2614,74
2616,73
2618,72
2620,71
2622,70
2624,69
2626,68
2628,67
2630,66
2632,65
2634,64
2636,63
2638,62
2640,61
2642,60
2644,59
2646,58
2648,57
2650,56
2652,55
2654,54
2656,53
2658,52
2660,51
2662,50
2664,49
2666,48
2668,47
2670,46
2672,45
2674,44
2676,43
2678,42
2680,41
2682,40
2684,39
2686,38
2688,37
2690,36
2692,35
2694,34
2696,33
2698,32
2700,31
2702,31
2704,30
2706,29
2708,28
2710,27
2712,26
2714,25
2716,24
2718,23
2720,22
2722,21
2724,20
2726,19
2728,18
2730,17
2732,16
2734,15
2736,14
2738,13
2740,12
2742,11
2744,10
2746,9
2748,8
2750,7
2752,6
2754,5
2756,4
2758,4
2760,3
2762,2
2764,1
2766,2
2768,2
2770,3
2772,4
2774,5
2776,6
2778,7
2780,8
2782,9
2784,10
2786,11
2788,12
2790,13
2792,14
2794,15
2796,16
2798,17
2800,18
2802,19
2804,20
2806,21
2808,22
2810,23
2812,24
2814,25
2816,26
2818,27
2820,28
2822,29
2824,30
2826,31
2828,32
2830,33
2832,34
2834,34
2836,33
2838,32
2840,31
2842,30
2844,29
2846,28
2848,27
2850,26
2852,25
2854,24
2856,23
2858,22
2860,21
2862,20
2864,19
2866,18
2868,17
2870,16
2872,15
2874,15
2876,14
2878,15
2880,16
2882,17
2884,18
2886,19
2888,20
2890,21
2892,22
2894,23
2896,24
2898,25
2900,26
2902,27
2904,28
2906,29
2908,30
2910,31
2912,32
2914,33
2916,34
2918,35
2920,36
2922,37
2924,38
2926,39
2928,40
2930,41
2932,42
2934,43
2936,44
2938,45
2940,46
2942,47
2944,48
2946,49
2948,50
2950,51
2952,52
2954,51
2956,50
2958,49
2960,48
2962,47
2964,46
2966,46
2968,45
2970,44
2972,43
2974,42
2976,41
