Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,0
408,0
410,0
412,0
414,0
416,0
418,0
420,0
422,0
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,0
450,0
452,0
454,0
456,0
458,0
460,0
462,0
464,0
466,0
468,0
470,0
472,0
474,0
476,0
478,0
480,0
482,0
484,0
486,0
488,0
490,0
492,0
494,0
496,0
498,0
500,0
502,0
504,0
506,0
508,0
510,0
512,0
514,0
516,0
518,0
520,0
522,0
524,0
526,0
528,0
530,0
532,0
534,0
536,0
538,1
540,2
542,3
544,4
546,5
548,6
550,7
552,8
554,9
556,10
558,11
560,12
562,13
564,14
566,15
568,16
570,17
572,18
574,18
576,19
578,20
580,21
582,21
584,22
586,23
588,24
590,25
592,26
594,27
596,28
598,29
600,30
602,31
604,32
606,33
608,34
610,35
612,36
614,37
616,38
618,39
620,40
622,41
624,42
626,43
628,44
630,45
632,46
634,47
636,48
638,49
640,50
642,51
644,52
646,53
648,54
650,55
652,56
654,57
656,58
658,59
660,60
662,61
664,62
666,63
668,64
670,65
672,66
674,67
676,68
678,69
680,70
682,71
684,72
686,73
688,74
690,75
692,76
694,77
696,78
698,79
700,80
702,81
704,82
706,83
708,84
710,85
712,86
714,87
716,88
718,89
720,90
722,91
724,92
726,93
728,94
730,95
732,96
734,97
736,98
738,97
740,96
742,95
744,94
746,93
748,92
750,91
752,90
754,89
756,88
758,87
760,86
762,85
764,84
766,83
768,82
770,81
772,80
774,79
776,78
778,77
780,76
782,75
784,74
786,73
788,72
790,71
792,70
794,69
796,68
798,67
800,66
802,65
804,64
806,63
808,62
810,61
812,60
814,59
816,58
818,57
820,56
822,55
824,54
826,53
828,52
830,51
832,50
834,49
836,48
838,47
840,46
842,45
844,44
846,43
848,42
850,41
852,40
854,39
856,39
858,38
860,37
862,36
864,35
866,34
868,33
870,32
872,31
874,30
876,29
878,28
880,27
882,26
884,25
886,24
888,23
890,22
892,21
894,20
896,19
898,18
900,17
902,16
904,15
906,14
908,13
910,12
912,11
914,10
916,9
918,8
920,7
922,6
924,5
926,4
928,3
930,2
932,2
934,1
936,0
938,1
940,2
942,3
944,4
946,5
948,6
950,7
952,8
954,9
956,10
958,11
960,12
962,13
964,14
966,15
968,16
970,17
972,18
974,19
976,20
978,21
980,22
982,23
984,24
986,25
988,26
990,27
992,28
994,29
996,30
998,31
1000,32
1002,33
1004,34
1006,35
1008,36
1010,37
1012,38
1014,39
1016,40
1018,41
1020,42
1022,43
1024,44
1026,45
1028,46
1030,47
1032,48
1034,49
1036,50
1038,51
1040,52
1042,53
1044,54
1046,55
1048,56
1050,57
1052,57
1054,58
1056,59
1058,60
1060,61
1062,62
1064,62
1066,63
1068,64
1070,65
1072,66
1074,67
1076,68
1078,69
1080,70
1082,71
1084,72
1086,73
1088,74
1090,75
1092,76
1094,77
1096,78
1098,79
1100,80
1102,79
1104,78
1106,77
1108,76
1110,75
1112,74
1114,73
1116,72
1118,71
1120,70
1122,69
1124,68
1126,67
1128,66
1130,65
1132,64
1134,63
1136,62
1138,61
1140,60
1142,59
1144,58
1146,57
1148,56
1150,55
1152,54
1154,53
1156,52
1158,51
1160,50
1162,49
1164,48
1166,47
1168,46
1170,45
1172,46
1174,47
1176,48
1178,49
1180,50
1182,51
1184,52
1186,53
1188,54
1190,55
1192,56
1194,57
1196,58
1198,59
1200,60
1202,61
1204,62
1206,63
1208,64
1210,65
1212,66
1214,67
1216,68
1218,69
1220,70
1222,71
1224,72
1226,73
1228,74
1230,75
1232,76
1234,77
1236,78
1238,79
1240,80
1242,81
1244,82
1246,83
1248,84
1250,85
1252,86
1254,87
1256,88
1258,89
1260,90
1262,91
1264,92
1266,93
1268,94
1270,95
1272,96
1274,97
1276,98
1278,99
1280,98
1282,97
1284,96
1286,95
1288,94
1290,93
1292,92
1294,91
1296,90
1298,89
1300,88
1302,87
1304,86
1306,85
1308,84
1310,83
1312,82
1314,81
1316,80
1318,79
1320,78
1322,77
1324,76
1326,75
1328,74
1330,73
1332,72
1334,71
1336,70
1338,69
1340,68
1342,67
1344,66
1346,65
1348,64
1350,63
1352,63
1354,62
1356,61
1358,60
1360,59
1362,58
1364,57
1366,56
1368,55
1370,54
1372,54
1374,53
1376,52
1378,51
1380,50
1382,49
1384,48
1386,47
1388,46
1390,45
1392,44
1394,43
1396,42
1398,41
1400,40
1402,40
1404,39
1406,38
1408,37
1410,36
1412,35
1414,34
1416,33
1418,32
1420,31
1422,30
1424,29
1426,29
1428,28
1430,27
1432,26
1434,25
1436,24
1438,23
1440,22
1442,22
1444,21
1446,20
1448,19
1450,18
1452,17
1454,16
1456,15
1458,14
1460,13
1462,12
1464,11
1466,10
1468,9
1470,8
1472,7
1474,6
1476,5
1478,4
1480,3
1482,2
1484,3
1486,4
1488,5
1490,6
1492,7
1494,8
1496,9
1498,10
1500,11
1502,12
1504,13
1506,14
1508,15
1510,16
1512,17
1514,18
1516,19
1518,20
1520,21
1522,22
1524,23
1526,24
1528,25
1530,26
1532,27
1534,28
1536,27
1538,26
1540,25
1542,24
1544,23
1546,22
1548,21
1550,20
1552,19
1554,19
1556,18
1558,17
1560,18
1562,19
1564,20
1566,21
1568,22
1570,23
1572,24
1574,25
1576,26
1578,27
1580,28
1582,29
1584,30
1586,31
1588,32
1590,33
1592,34
1594,35
1596,36
1598,37
1600,38
1602,39
1604,40
1606,41
1608,42
1610,43
1612,44
1614,45
1616,46
1618,47
1620,48
1622,49
1624,50
1626,51
1628,52
1630,53
1632,54
1634,55
1636,56
1638,57
1640,58
1642,59
1644,60
1646,61
1648,62
1650,63
1652,63
1654,64
1656,65
1658,66
1660,67
1662,68
1664,69
1666,70
1668,71
1670,72
1672,73
1674,74
1676,75
1678,76
1680,77
1682,78
1684,79
1686,80
1688,81
1690,82
1692,83
1694,84
1696,85
1698,86
1700,87
1702,87
1704,88
1706,89
1708,90
1710,91
1712,92
1714,93
1716,94
1718,95
1720,94
1722,93
1724,92
1726,91
1728,90
1730,89
1732,88
1734,87
1736,86
1738,85
1740,84
1742,83
1744,82
1746,81
1748,80
1750,79
1752,78
1754,77
1756,76
1758,75
1760,74
1762,73
1764,72
1766,72
1768,71
1770,70
1772,69
1774,68
1776,67
1778,66
1780,65
1782,64
1784,63
1786,62
1788,62
1790,61
1792,60
1794,59
1796,58
1798,57
1800,56
1802,55
1804,54
1806,53
1808,52
1810,52
1812,51
1814,50
1816,49
1818,48
1820,47
1822,46
1824,45
1826,44
1828,43
1830,42
1832,41
1834,40
1836,39
1838,38
1840,37
1842,37
1844,36
1846,35
1848,34
1850,33
1852,32
1854,31
1856,30
1858,29
1860,28
1862,27
1864,26
1866,25
1868,24
1870,23
1872,22
1874,21
1876,20
1878,19
1880,18
1882,17
1884,16
1886,15
1888,14
1890,13
1892,12
1894,11
1896,10
1898,9
1900,8
1902,9
1904,10
1906,11
1908,12
1910,13
1912,14
1914,15
1916,16
1918,17
1920,18
1922,19
1924,20
1926,21
1928,22
1930,22
1932,23
1934,24
1936,25
1938,26
1940,27
1942,28
1944,29
1946,30
1948,31
1950,32
1952,33
1954,34
1956,35
1958,36
1960,37
1962,38
1964,39
1966,40
1968,41
1970,42
1972,43
1974,44
1976,45
1978,46
1980,47
1982,48
1984,49
1986,50
1988,51
1990,52
1992,53
1994,54
1996,55
1998,56
2000,57
2002,58
2004,59
2006,60
2008,61
2010,62
2012,63
2014,64
2016,65
2018,66
2020,67
2022,68
2024,69
2026,70
2028,71
2030,71
2032,72
2034,73
2036,74
2038,75
2040,76
2042,76
2044,77
2046,78
2048,79
2050,80
2052,81
2054,82
2056,83
2058,84
2060,85
2062,85
2064,86
2066,87
2068,88
2070,89
2072,90
2074,91
2076,92
2078,93
2080,94
2082,94
2084,95
2086,94
2088,93
2090,92
2092,91
2094,90
2096,89
2098,88
2100,87
2102,86
2104,85
2106,84
2108,83
2110,82
2112,81
2114,80
2116,81
2118,82
2120,83
2122,84
2124,85
2126,86
2128,87
2130,88
2132,89
2134,89
2136,90
2138,91
2140,92
2142,93
2144,93
2146,94
2148,95
2150,96
2152,97
2154,98
2156,99
2158,100
2160,99
2162,98
2164,97
2166,96
2168,95
2170,94
2172,93
2174,93
2176,92
2178,91
2180,90
2182,89
2184,88
2186,87
2188,86
2190,85
2192,84
2194,83
2196,82
2198,81
2200,80
2202,79
2204,78
2206,77
2208,76
2210,75
2212,74
2214,73
2216,72
2218,71
2220,70
2222,69
2224,68
2226,67
2228,66
2230,65
2232,64
2234,63
2236,62
2238,61
2240,60
2242,59
2244,58
2246,57
2248,56
2250,55
2252,54
2254,53
2256,52
2258,51
2260,50
2262,49
2264,48
2266,47
2268,46
2270,45
2272,44
2274,43
2276,42
2278,41
2280,40
2282,39
2284,38
2286,37
2288,36
2290,35
2292,34
2294,33
2296,32
2298,31
2300,30
2302,29
2304,28
2306,27
2308,26
2310,25
2312,24
2314,23
2316,22
2318,21
2320,20
2322,19
2324,18
2326,17
2328,16
2330,15
2332,14
2334,13
2336,14
2338,15
2340,16
2342,17
2344,18
2346,19
2348,20
2350,21
2352,22
2354,23
2356,24
2358,25
2360,26
2362,27
2364,28
2366,29
2368,30
2370,31
2372,32
2374,33
2376,34
2378,35
2380,36
2382,37
2384,38
2386,39
2388,40
2390,41
2392,42
2394,43
2396,44
2398,45
2400,46
2402,47
2404,48
2406,48
2408,49
2410,50
2412,51
2414,52
2416,53
2418,54
2420,55
2422,56
2424,57
2426,57
2428,58
2430,59
2432,60
2434,61
2436,62
2438,63
2440,64
2442,65
2444,66
2446,67
2448,68
2450,69
2452,70
2454,71
2456,72
2458,73
2460,74
2462,75
2464,76
2466,77
2468,78
2470,79
2472,80
2474,81
2476,82
2478,83
2480,84
2482,85
2484,86
2486,87
2488,88
2490,89
2492,90
2494,91
2496,92
2498,93
2500,94
2502,95
2504,96
2506,97
2508,98
2510,99
2512,98
2514,97
2516,96
2518,95
2520,94
2522,93
2524,92
2526,91
2528,90
2530,89
2532,88
2534,87
2536,86
2538,85
2540,84
2542,83
2544,82
2546,81
2548,80
2550,79
2552,78
2554,77
2556,76
2558,75
2560,74
2562,73
2564,72
2566,71
2568,70
2570,69
2572,68
2574,67
2576,66
2578,65
2580,64
2582,63
2584,62
2586,61
2588,60
2590,59
2592,58
2594,57
2596,56
2598,55
2600,54
2602,53
2604,52
2606,51
2608,50
2610,49
2612,48
2614,47
2616,46
2618,45
2620,44
2622,43
2624,42
2626,41
2628,40
2630,39
2632,38
2634,37
2636,36
2638,35
2640,34
2642,33
2644,32
2646,31
2648,30
2650,29
2652,28
2654,27
2656,26
2658,25
2660,24
2662,23
2664,22
2666,21
2668,20
2670,19
2672,18
2674,17
2676,16
2678,15
2680,14
2682,13
2684,12
2686,12
2688,11
2690,10
2692,11
2694,12
2696,13
2698,14
2700,15
2702,14
2704,13
2706,12
2708,11
2710,10
2712,9
2714,8
2716,7
2718,6
2720,5
2722,4
2724,3
2726,2
2728,1
2730,1
2732,0
2734,1
2736,2
2738,3
2740,4
2742,5
2744,6
2746,7
2748,8
2750,9
2752,10
2754,11
2756,10
2758,9
2760,10
2762,11
2764,12
2766,13
2768,14
2770,15
2772,16
2774,17
2776,18
2778,19
2780,20
2782,21
2784,22
2786,23
2788,24
2790,25
2792,26
2794,27
2796,28
2798,29
2800,30
2802,31
2804,32
2806,33
2808,34
2810,35
2812,36
2814,37
2816,38
2818,39
2820,40
2822,41
2824,42
2826,43
2828,44
2830,45
2832,46
2834,47
2836,48
2838,49
2840,50
2842,51
2844,52
2846,53
2848,53
2850,54
2852,55
2854,56
2856,57
2858,58
2860,59
2862,60
2864,61
2866,62
2868,63
2870,64
2872,65
2874,66
2876,67
2878,68
2880,69
2882,70
2884,71
2886,72
2888,73
2890,74
2892,75
2894,75
2896,76
2898,77
2900,78
2902,79
2904,80
2906,81
2908,82
2910,83
2912,84
2914,84
2916,84
2918,83
2920,82
2922,81
2924,80
2926,79
2928,78
2930,77
2932,76
2934,75
2936,74
2938,73
2940,72
2942,71
2944,70
2946,69
2948,68
2950,67
2952,66
2954,65
2956,64
2958,63
2960,62
2962,61
2964,60
2966,59
2968,58
2970,57
