Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,1
68,2
70,3
72,4
74,4
76,3
78,2
80,1
82,0
84,0
86,1
88,2
90,3
92,4
94,5
96,6
98,7
100,8
102,9
104,10
106,11
108,12
110,13
112,14
114,15
116,16
118,17
120,18
122,19
124,20
126,21
128,22
130,23
132,24
134,25
136,26
138,27
140,28
142,29
144,30
146,31
148,32
150,33
152,34
154,35
156,36
158,37
160,38
162,39
164,40
166,41
168,42
170,43
172,44
174,45
176,46
178,47
180,48
182,49
184,50
186,51
188,52
190,53
192,54
194,55
196,56
198,57
200,58
202,59
204,60
206,61
208,62
210,63
212,64
214,65
216,66
218,67
220,68
222,69
224,69
226,70
228,71
230,72
232,73
234,74
236,75
238,76
240,77
242,78
244,79
246,80
248,81
250,82
252,81
254,80
256,79
258,78
260,77
262,76
264,75
266,74
268,73
270,72
272,71
274,70
276,69
278,68
280,67
282,66
284,65
286,64
288,63
290,62
292,61
294,60
296,59
298,58
300,57
302,57
304,56
306,55
308,54
310,53
312,52
314,51
316,50
318,49
320,48
322,47
324,47
326,46
328,45
330,44
332,43
334,42
336,41
338,40
340,39
342,38
344,37
346,36
348,35
350,34
352,33
354,32
356,31
358,30
360,29
362,28
364,27
366,26
368,25
370,24
372,23
374,22
376,21
378,20
380,19
382,18
384,17
386,16
388,15
390,14
392,13
394,12
396,11
398,10
400,9
402,8
404,7
406,6
408,5
410,6
412,7
414,8
416,9
418,10
420,11
422,12
424,13
426,14
428,15
430,16
432,17
434,18
436,18
438,19
440,20
442,21
444,22
446,23
448,24
450,25
452,26
454,27
456,28
458,29
460,30
462,31
464,32
466,33
468,34
470,35
472,36
474,37
476,38
478,39
480,40
482,41
484,42
486,43
488,44
490,45
492,46
494,47
496,48
498,49
500,50
502,51
504,52
506,53
508,54
510,55
512,56
514,57
516,58
518,59
520,60
522,61
524,62
526,63
528,64
530,65
532,66
534,66
536,67
538,68
540,69
542,70
544,70
546,71
548,72
550,73
552,74
554,75
556,76
558,77
560,78
562,79
564,78
566,77
568,76
570,75
572,74
574,73
576,72
578,71
580,70
582,69
584,68
586,67
588,66
590,65
592,64
594,63
596,62
598,61
600,60
602,59
604,58
606,57
608,56
610,55
612,54
614,53
616,52
618,51
620,50
622,49
624,50
626,51
628,52
630,53
632,54
634,55
636,56
638,57
640,58
642,59
644,60
646,61
648,62
650,63
652,64
654,65
656,66
658,67
660,68
662,69
664,70
666,71
668,72
670,73
672,74
674,75
676,76
678,77
680,78
682,79
684,80
686,81
688,82
690,83
692,84
694,85
696,86
698,87
700,88
702,89
704,90
706,91
708,90
710,89
712,88
714,87
716,86
718,85
720,84
722,83
724,82
726,81
728,80
730,79
732,78
734,77
736,76
738,75
740,74
742,73
744,72
746,71
748,70
750,69
752,68
754,67
756,66
758,66
760,65
762,64
764,63
766,62
768,61
770,60
772,59
774,58
776,57
778,56
780,55
782,54
784,53
786,52
788,51
790,50
792,49
794,48
796,47
798,46
800,45
802,44
804,43
806,42
808,41
810,40
812,39
814,38
816,37
818,36
820,35
822,34
824,33
826,32
828,31
830,30
832,30
834,29
836,28
838,27
840,26
842,25
844,24
846,23
848,22
850,21
852,20
854,19
856,18
858,17
860,16
862,16
864,15
866,14
868,13
870,12
872,11
874,10
876,9
878,8
880,7
882,7
884,6
886,5
888,4
890,3
892,2
894,1
896,2
898,3
900,4
902,5
904,6
906,7
908,8
910,9
912,10
914,11
916,12
918,13
920,14
922,15
924,16
926,17
928,18
930,19
932,20
934,21
936,22
938,23
940,24
942,25
944,26
946,27
948,28
950,29
952,30
954,31
956,32
958,32
960,33
962,34
964,35
966,36
968,37
970,38
972,39
974,40
976,41
978,42
980,43
982,44
984,45
986,46
988,47
990,48
992,49
994,50
996,51
998,52
1000,53
1002,54
1004,55
1006,55
1008,56
1010,57
1012,58
1014,59
1016,60
1018,60
1020,61
1022,62
1024,63
1026,64
1028,65
1030,66
1032,67
1034,68
1036,69
1038,70
1040,71
1042,71
1044,72
1046,73
1048,74
1050,75
1052,76
1054,77
1056,78
1058,79
1060,80
1062,81
1064,82
1066,83
1068,84
1070,85
1072,86
1074,87
1076,88
1078,87
1080,86
1082,85
1084,84
1086,83
1088,83
1090,82
1092,81
1094,80
1096,79
1098,78
1100,77
1102,76
1104,75
1106,74
1108,73
1110,72
1112,71
1114,70
1116,69
1118,68
1120,67
1122,66
1124,66
1126,65
1128,64
1130,63
1132,62
1134,61
1136,60
1138,59
1140,58
1142,57
1144,56
1146,55
1148,54
1150,53
1152,52
1154,51
1156,50
1158,49
1160,48
1162,47
1164,46
1166,45
1168,44
1170,43
1172,42
1174,41
1176,40
1178,40
1180,39
1182,38
1184,37
1186,36
1188,35
1190,34
1192,33
1194,32
1196,31
1198,30
1200,30
1202,29
1204,28
1206,27
1208,26
1210,25
1212,24
1214,23
1216,23
1218,22
1220,21
1222,20
1224,19
1226,18
1228,17
1230,16
1232,15
1234,14
1236,13
1238,12
1240,11
1242,10
1244,9
1246,8
1248,7
1250,6
1252,5
1254,4
1256,3
1258,4
1260,5
1262,6
1264,7
1266,8
1268,9
1270,10
1272,11
1274,12
1276,13
1278,13
1280,14
1282,15
1284,16
1286,17
1288,18
1290,19
1292,20
1294,21
1296,22
1298,23
1300,24
1302,25
1304,26
1306,27
1308,28
1310,29
1312,30
1314,31
1316,32
1318,33
1320,34
1322,35
1324,36
1326,37
1328,38
1330,39
1332,40
1334,41
1336,42
1338,43
1340,44
1342,45
1344,46
1346,47
1348,48
1350,49
1352,50
1354,51
1356,52
1358,53
1360,54
1362,55
1364,56
1366,57
1368,58
1370,59
1372,60
1374,61
1376,62
1378,63
1380,64
1382,65
1384,66
1386,67
1388,68
1390,68
1392,69
1394,70
1396,71
1398,72
1400,73
1402,74
1404,75
1406,76
1408,77
1410,78
1412,79
1414,80
1416,81
1418,82
1420,83
1422,84
1424,85
1426,86
1428,87
1430,88
1432,89
1434,90
1436,91
1438,92
1440,92
1442,93
1444,94
1446,95
1448,96
1450,97
1452,98
1454,99
1456,98
1458,97
1460,96
1462,95
1464,94
1466,93
1468,92
1470,91
1472,90
1474,89
1476,88
1478,87
1480,86
1482,85
1484,84
1486,83
1488,82
1490,81
1492,80
1494,79
1496,78
1498,77
1500,76
1502,75
1504,74
1506,73
1508,72
1510,71
1512,70
1514,69
1516,68
1518,68
1520,67
1522,66
1524,65
1526,64
1528,63
1530,62
1532,61
1534,60
1536,59
1538,58
1540,57
1542,56
1544,55
1546,54
1548,53
1550,52
1552,51
1554,50
1556,49
1558,48
1560,47
1562,46
1564,45
1566,44
1568,43
1570,42
1572,41
1574,40
1576,39
1578,38
1580,37
1582,36
1584,35
1586,34
1588,33
1590,32
1592,31
1594,30
1596,29
1598,28
1600,27
1602,26
1604,25
1606,24
1608,24
1610,23
1612,22
1614,22
1616,21
1618,20
1620,20
1622,19
1624,18
1626,17
1628,16
1630,16
1632,15
1634,14
1636,13
1638,12
1640,11
1642,11
1644,10
1646,9
1648,8
1650,7
1652,8
1654,9
1656,10
1658,11
1660,12
1662,13
1664,14
1666,15
1668,16
1670,17
1672,18
1674,19
1676,20
1678,21
1680,22
1682,23
1684,24
1686,25
1688,26
1690,27
1692,28
1694,29
1696,30
1698,31
1700,32
1702,33
1704,34
1706,35
1708,36
1710,37
1712,38
1714,39
1716,40
1718,41
1720,42
1722,43
1724,44
1726,45
1728,46
1730,47
1732,48
1734,49
1736,50
1738,50
1740,51
1742,52
1744,53
1746,54
1748,55
1750,55
1752,56
1754,57
1756,58
1758,59
1760,60
1762,61
1764,62
1766,63
1768,64
1770,65
1772,65
1774,66
1776,67
1778,68
1780,69
1782,70
1784,71
1786,72
1788,73
1790,74
1792,75
1794,76
1796,77
1798,77
1800,78
1802,79
1804,80
1806,81
1808,80
1810,79
1812,78
1814,77
1816,77
1818,76
1820,75
1822,74
1824,73
1826,72
1828,71
1830,70
1832,69
1834,68
1836,67
1838,66
1840,65
1842,64
1844,63
1846,62
1848,61
1850,60
1852,59
1854,58
1856,57
1858,56
1860,55
1862,54
1864,53
1866,52
1868,51
1870,50
1872,49
1874,48
1876,47
1878,46
1880,45
1882,44
1884,43
1886,42
1888,41
1890,40
1892,39
1894,38
1896,37
1898,36
1900,35
1902,34
1904,33
1906,32
1908,31
1910,30
1912,29
1914,28
1916,27
1918,26
1920,26
1922,25
1924,24
1926,23
1928,22
1930,21
1932,20
1934,19
1936,18
1938,17
1940,16
1942,15
1944,14
1946,13
1948,12
1950,11
1952,11
1954,10
1956,9
1958,8
1960,7
1962,6
1964,5
1966,6
1968,7
1970,8
1972,9
1974,10
1976,11
1978,12
1980,13
1982,14
1984,15
1986,16
1988,17
1990,18
1992,19
1994,20
1996,21
1998,22
2000,23
2002,24
2004,25
2006,26
2008,27
2010,28
2012,29
2014,30
2016,31
2018,32
2020,33
2022,34
2024,35
2026,35
2028,36
2030,37
2032,38
2034,39
2036,40
2038,41
2040,42
2042,43
2044,44
2046,45
2048,46
2050,47
2052,48
2054,49
2056,50
2058,51
2060,52
2062,53
2064,54
2066,55
2068,56
2070,57
2072,58
2074,59
2076,60
2078,61
2080,62
2082,63
2084,63
2086,64
2088,65
2090,66
2092,67
2094,68
2096,69
2098,70
2100,71
2102,72
2104,73
2106,74
2108,75
2110,76
2112,77
2114,78
2116,79
2118,80
2120,81
2122,82
2124,83
2126,84
2128,85
2130,86
2132,87
2134,88
2136,89
2138,90
2140,91
2142,90
2144,91
2146,90
2148,89
2150,88
2152,87
2154,86
2156,85
2158,84
2160,83
2162,82
2164,81
2166,80
2168,79
2170,78
2172,77
2174,76
2176,75
2178,74
2180,73
2182,72
2184,71
2186,70
2188,69
2190,68
2192,67
2194,66
2196,65
2198,64
2200,63
2202,62
2204,61
2206,60
2208,59
2210,58
2212,57
2214,56
2216,55
2218,54
2220,53
2222,52
2224,51
2226,50
2228,49
2230,48
2232,47
2234,46
2236,45
2238,44
2240,43
2242,43
2244,42
2246,41
2248,40
2250,39
2252,38
2254,37
2256,36
2258,36
2260,35
2262,34
2264,33
2266,32
2268,31
2270,31
2272,30
2274,29
2276,29
2278,28
2280,27
2282,26
2284,25
2286,25
2288,24
2290,23
2292,22
2294,21
2296,20
2298,19
2300,18
2302,17
2304,17
2306,16
2308,15
2310,14
2312,13
2314,12
2316,11
2318,10
2320,9
2322,8
2324,8
2326,7
2328,6
2330,5
2332,4
2334,4
2336,3
2338,4
2340,5
2342,6
2344,7
2346,8
2348,9
2350,10
2352,11
2354,12
2356,13
2358,14
2360,15
2362,16
2364,17
2366,18
2368,19
2370,20
2372,21
2374,22
2376,23
2378,24
2380,25
2382,26
2384,27
2386,28
2388,29
2390,30
2392,31
2394,32
2396,33
2398,34
2400,35
2402,35
2404,36
2406,37
2408,38
2410,39
2412,40
2414,41
2416,42
2418,43
2420,44
2422,45
2424,46
2426,47
2428,48
2430,49
2432,50
2434,51
2436,52
2438,53
2440,54
2442,55
2444,56
2446,57
2448,58
2450,59
2452,60
2454,61
2456,62
2458,63
2460,64
2462,64
2464,65
2466,66
2468,67
2470,68
2472,69
2474,70
2476,71
2478,72
2480,71
2482,70
2484,69
2486,68
2488,67
2490,66
2492,65
2494,64
2496,63
2498,62
2500,61
2502,60
2504,59
2506,58
2508,57
2510,56
2512,55
2514,54
2516,53
2518,52
2520,51
2522,50
2524,49
2526,48
2528,47
2530,46
2532,45
2534,44
2536,43
2538,42
2540,41
2542,40
2544,39
2546,38
2548,37
2550,36
2552,35
2554,34
2556,33
2558,32
2560,31
2562,30
2564,29
2566,28
2568,27
2570,26
2572,25
2574,24
2576,23
2578,22
2580,21
2582,20
2584,19
2586,18
2588,17
2590,16
2592,15
2594,14
2596,13
2598,12
2600,11
2602,10
2604,9
2606,8
2608,7
2610,6
2612,5
2614,4
2616,3
2618,2
2620,3
2622,4
2624,5
2626,6
2628,7
2630,8
2632,9
2634,10
2636,11
2638,12
2640,13
2642,14
2644,15
2646,16
2648,17
2650,18
2652,19
2654,20
2656,21
2658,22
2660,23
2662,24
2664,25
2666,26
2668,27
2670,28
2672,29
2674,30
2676,31
2678,32
2680,33
2682,34
2684,35
2686,36
2688,37
2690,38
2692,39
2694,40
2696,41
2698,42
2700,43
2702,44
2704,45
2706,46
2708,47
2710,48
2712,49
2714,50
2716,51
2718,52
2720,53
2722,53
2724,54
2726,54
2728,53
2730,54
2732,55
2734,55
2736,56
2738,57
2740,58
2742,59
2744,60
2746,61
2748,62
2750,62
2752,63
2754,64
2756,65
2758,66
2760,67
2762,68
2764,69
2766,70
2768,71
2770,72
2772,72
2774,73
2776,74
2778,75
2780,76
2782,77
2784,78
2786,79
2788,80
2790,81
2792,82
2794,83
2796,84
2798,85
2800,86
2802,87
2804,88
2806,88
2808,89
2810,90
2812,91
2814,92
2816,93
2818,93
2820,94
2822,95
2824,96
2826,97
2828,98
2830,99
2832,98
2834,97
2836,96
2838,95
2840,94
2842,93
2844,92
2846,91
2848,90
2850,89
2852,88
2854,87
2856,86
2858,85
2860,84
2862,83
2864,82
2866,81
2868,80
2870,79
2872,78
2874,77
2876,76
2878,75
2880,74
2882,73
2884,72
2886,71
2888,70
2890,69
2892,68
2894,67
2896,66
2898,65
2900,64
2902,63
