Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,0
408,0
410,0
412,0
414,0
416,0
418,0
420,0
422,0
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,0
450,0
452,0
454,0
456,0
458,0
460,0
462,0
464,0
466,0
468,0
470,0
472,0
474,0
476,0
478,0
480,0
482,0
484,0
486,0
488,0
490,0
492,0
494,0
496,0
498,0
500,0
502,0
504,0
506,0
508,0
510,0
512,0
514,0
516,0
518,0
520,0
522,0
524,0
526,0
528,0
530,0
532,0
534,0
536,0
538,0
540,0
542,0
544,0
546,0
548,0
550,0
552,1
554,2
556,3
558,4
560,5
562,6
564,7
566,8
568,9
570,10
572,11
574,12
576,13
578,14
580,15
582,16
584,17
586,18
588,19
590,20
592,21
594,22
596,23
598,24
600,25
602,26
604,27
606,28
608,29
610,30
612,31
614,32
616,33
618,34
620,35
622,36
624,37
626,38
628,39
630,40
632,41
634,42
636,43
638,44
640,45
642,46
644,47
646,48
648,49
650,50
652,51
654,52
656,53
658,54
660,55
662,56
664,55
666,54
668,53
670,52
672,51
674,50
676,49
678,48
680,47
682,46
684,45
686,44
688,43
690,42
692,41
694,40
696,39
698,38
700,37
702,36
704,35
706,34
708,33
710,32
712,31
714,30
716,29
718,29
720,28
722,27
724,26
726,25
728,24
730,23
732,22
734,21
736,20
738,19
740,18
742,17
744,17
746,16
748,15
750,14
752,14
754,13
756,12
758,11
760,10
762,9
764,8
766,9
768,10
770,11
772,12
774,13
776,14
778,15
780,16
782,17
784,18
786,19
788,20
790,21
792,22
794,23
796,24
798,25
800,26
802,27
804,28
806,29
808,30
810,31
812,32
814,33
816,34
818,35
820,36
822,37
824,38
826,39
828,40
830,41
832,42
834,43
836,44
838,45
840,46
842,47
844,48
846,49
848,50
850,51
852,52
854,53
856,54
858,55
860,56
862,57
864,58
866,59
868,60
870,61
872,62
874,63
876,64
878,65
880,66
882,67
884,68
886,69
888,70
890,71
892,72
894,73
896,74
898,75
900,76
902,77
904,78
906,79
908,80
910,81
912,82
914,83
916,82
918,81
920,80
922,79
924,78
926,77
928,76
930,75
932,74
934,73
936,72
938,71
940,70
942,69
944,68
946,67
948,66
950,65
952,64
954,63
956,62
958,61
960,60
962,59
964,58
966,57
968,56
970,55
972,54
974,53
976,52
978,51
980,50
982,49
984,48
986,47
988,46
990,45
992,44
994,43
996,42
998,41
1000,40
1002,39
1004,38
1006,38
1008,37
1010,36
1012,35
1014,34
1016,33
1018,32
1020,31
1022,30
1024,29
1026,28
1028,27
1030,26
1032,25
1034,24
1036,23
1038,22
1040,21
1042,20
1044,19
1046,18
1048,17
1050,16
1052,15
1054,14
1056,13
1058,12
1060,11
1062,10
1064,10
1066,9
1068,8
1070,7
1072,6
1074,5
1076,5
1078,4
1080,3
1082,2
1084,1
1086,2
1088,3
1090,4
1092,5
1094,6
1096,7
1098,8
1100,9
1102,10
1104,11
1106,12
1108,13
1110,14
1112,15
1114,16
1116,17
1118,18
1120,19
1122,20
1124,21
1126,22
1128,23
1130,24
1132,25
1134,26
1136,27
1138,28
1140,29
1142,30
1144,31
1146,32
1148,33
1150,34
1152,35
1154,36
1156,37
1158,38
1160,39
1162,40
1164,41
1166,42
1168,43
1170,44
1172,45
1174,46
1176,47
1178,48
1180,49
1182,50
1184,51
1186,52
1188,53
1190,54
1192,55
1194,56
1196,57
1198,58
1200,59
1202,60
1204,61
1206,62
1208,63
1210,64
1212,65
1214,66
1216,67
1218,68
1220,69
1222,70
1224,71
1226,72
1228,73
1230,74
1232,75
1234,76
1236,77
1238,78
1240,79
1242,80
1244,81
1246,82
1248,82
1250,83
1252,84
1254,85
1256,86
1258,87
1260,88
1262,89
1264,90
1266,91
1268,92
1270,93
1272,92
1274,91
1276,90
1278,89
1280,88
1282,88
1284,87
1286,86
1288,86
1290,85
1292,84
1294,83
1296,82
1298,81
1300,80
1302,79
1304,78
1306,77
1308,76
1310,75
1312,74
1314,73
1316,72
1318,71
1320,70
1322,69
1324,68
1326,67
1328,66
1330,65
1332,64
1334,63
1336,62
1338,62
1340,61
1342,60
1344,59
1346,58
1348,57
1350,56
1352,57
1354,58
1356,59
1358,60
1360,61
1362,62
1364,63
1366,64
1368,65
1370,66
1372,67
1374,68
1376,69
1378,70
1380,71
1382,72
1384,73
1386,74
1388,75
1390,76
1392,77
1394,78
1396,79
1398,80
1400,81
1402,82
1404,83
1406,84
1408,85
1410,86
1412,87
1414,88
1416,89
1418,90
1420,91
1422,92
1424,93
1426,94
1428,93
1430,92
1432,91
1434,90
1436,89
1438,88
1440,87
1442,86
1444,85
1446,84
1448,83
1450,82
1452,81
1454,80
1456,79
1458,78
1460,77
1462,76
1464,75
1466,74
1468,73
1470,72
1472,71
1474,70
1476,69
1478,68
1480,67
1482,66
1484,65
1486,64
1488,63
1490,62
1492,61
1494,60
1496,59
1498,58
1500,57
1502,56
1504,55
1506,54
1508,53
1510,52
1512,51
1514,50
1516,49
1518,48
1520,47
1522,46
1524,45
1526,44
1528,43
1530,42
1532,41
1534,40
1536,39
1538,38
1540,37
1542,37
1544,36
1546,35
1548,34
1550,33
1552,32
1554,31
1556,30
1558,29
1560,28
1562,27
1564,26
1566,25
1568,24
1570,23
1572,22
1574,21
1576,20
1578,19
1580,18
1582,17
1584,16
1586,15
1588,14
1590,13
1592,12
1594,11
1596,10
1598,9
1600,8
1602,7
1604,7
1606,6
1608,5
1610,4
1612,5
1614,6
1616,7
1618,8
1620,9
1622,10
1624,11
1626,12
1628,13
1630,14
1632,15
1634,16
1636,17
1638,18
1640,19
1642,20
1644,21
1646,22
1648,23
1650,24
1652,25
1654,26
1656,27
1658,28
1660,29
1662,30
1664,31
1666,32
1668,33
1670,34
1672,35
1674,36
1676,37
1678,38
1680,39
1682,40
1684,41
1686,42
1688,43
1690,44
1692,45
1694,46
1696,47
1698,48
1700,49
1702,50
1704,51
1706,52
1708,53
1710,54
1712,55
1714,56
1716,57
1718,58
1720,59
1722,60
1724,61
1726,62
1728,63
1730,64
1732,65
1734,66
1736,67
1738,68
1740,69
1742,70
1744,71
1746,72
1748,73
1750,74
1752,74
1754,75
1756,76
1758,77
1760,78
1762,79
1764,80
1766,81
1768,82
1770,83
1772,84
1774,85
1776,86
1778,87
1780,88
1782,88
1784,89
1786,90
1788,91
1790,92
1792,93
1794,94
1796,95
1798,96
1800,95
1802,94
1804,93
1806,92
1808,91
1810,90
1812,89
1814,88
1816,87
1818,86
1820,85
1822,84
1824,83
1826,82
1828,81
1830,80
1832,79
1834,78
1836,77
1838,76
1840,75
1842,74
1844,73
1846,72
1848,71
1850,70
1852,69
1854,68
1856,67
1858,66
1860,65
1862,64
1864,63
1866,62
1868,61
1870,60
1872,59
1874,58
1876,57
1878,56
1880,55
1882,54
1884,53
1886,52
1888,51
1890,50
1892,49
1894,48
1896,47
1898,46
1900,45
1902,44
1904,43
1906,42
1908,41
1910,40
1912,39
1914,38
1916,37
1918,36
1920,35
1922,34
1924,33
1926,32
1928,31
1930,30
1932,29
1934,28
1936,27
1938,26
1940,25
1942,24
1944,23
1946,22
1948,21
1950,20
1952,19
1954,18
1956,17
1958,18
1960,19
1962,20
1964,21
1966,22
1968,23
1970,24
1972,25
1974,26
1976,27
1978,28
1980,29
1982,30
1984,31
1986,32
1988,33
1990,33
1992,34
1994,35
1996,36
1998,37
2000,38
2002,39
2004,40
2006,41
2008,42
2010,43
2012,44
2014,45
2016,46
2018,47
2020,48
2022,49
2024,50
2026,51
2028,52
2030,53
2032,53
2034,54
2036,55
2038,56
2040,57
2042,58
2044,59
2046,60
2048,61
2050,62
2052,63
2054,64
2056,65
2058,66
2060,67
2062,68
2064,69
2066,70
2068,71
2070,72
2072,73
2074,74
2076,75
2078,75
2080,76
2082,77
2084,78
2086,79
2088,80
2090,81
2092,82
2094,83
2096,84
2098,85
2100,86
2102,87
2104,87
2106,88
2108,89
2110,90
2112,91
2114,92
2116,93
2118,94
2120,95
2122,96
2124,97
2126,98
2128,97
2130,96
2132,95
2134,94
2136,93
2138,92
2140,91
2142,90
2144,89
2146,88
2148,87
2150,86
2152,85
2154,84
2156,83
2158,82
2160,81
2162,80
2164,79
2166,78
2168,77
2170,76
2172,75
2174,74
2176,73
2178,72
2180,71
2182,70
2184,69
2186,68
2188,67
2190,66
2192,65
2194,64
2196,63
2198,62
2200,61
2202,60
2204,59
2206,58
2208,57
2210,56
2212,55
2214,54
2216,53
2218,52
2220,51
2222,50
2224,49
2226,48
2228,47
2230,46
2232,45
2234,44
2236,43
2238,42
2240,41
2242,40
2244,39
2246,38
2248,37
2250,36
2252,35
2254,34
2256,33
2258,32
2260,31
2262,30
2264,29
2266,28
2268,27
2270,27
2272,26
2274,25
2276,24
2278,23
2280,22
2282,21
2284,20
2286,19
2288,18
2290,17
2292,16
2294,15
2296,14
2298,13
2300,12
2302,11
2304,11
2306,10
2308,9
2310,8
2312,7
2314,6
2316,5
2318,4
2320,5
2322,6
2324,5
2326,4
2328,4
2330,3
2332,2
2334,1
2336,0
2338,0
2340,0
2342,0
2344,0
2346,0
2348,0
2350,0
2352,0
2354,0
2356,0
2358,0
2360,0
2362,1
2364,2
2366,3
2368,4
2370,5
2372,6
2374,7
2376,8
2378,9
2380,10
2382,11
2384,12
2386,13
2388,14
2390,15
2392,16
2394,17
2396,18
2398,19
2400,20
2402,21
2404,22
2406,23
2408,24
2410,25
2412,26
2414,27
2416,26
2418,26
2420,25
2422,24
2424,23
2426,22
2428,21
2430,20
2432,19
2434,18
2436,17
2438,16
2440,15
2442,14
2444,13
2446,12
2448,11
2450,10
2452,9
2454,9
2456,8
2458,7
2460,6
2462,5
2464,4
2466,3
2468,2
2470,3
2472,4
2474,5
2476,6
2478,7
2480,8
2482,9
2484,10
2486,11
2488,12
2490,13
2492,14
2494,15
2496,16
2498,17
2500,18
2502,19
2504,20
2506,21
2508,22
2510,23
2512,24
2514,25
2516,26
2518,27
2520,28
2522,29
2524,30
2526,31
2528,32
2530,33
2532,34
2534,35
2536,36
2538,37
2540,38
2542,39
2544,40
2546,41
2548,42
2550,43
2552,42
2554,41
2556,40
2558,39
2560,38
2562,37
2564,36
2566,36
2568,35
2570,34
2572,33
2574,32
2576,31
2578,30
2580,29
2582,28
2584,27
2586,26
2588,25
2590,24
2592,23
2594,22
2596,21
2598,20
2600,19
2602,18
2604,17
2606,16
2608,15
2610,14
2612,13
2614,12
2616,11
2618,11
2620,10
2622,9
2624,8
2626,7
2628,6
2630,5
2632,4
2634,3
2636,2
2638,1
2640,0
2642,1
2644,2
2646,3
2648,4
2650,5
2652,6
2654,7
2656,8
2658,9
2660,10
2662,11
2664,12
2666,13
2668,14
2670,15
2672,16
2674,17
2676,18
2678,19
2680,20
2682,21
2684,22
2686,23
2688,24
2690,25
2692,26
2694,27
2696,28
2698,29
2700,30
2702,31
2704,32
2706,33
2708,34
2710,35
2712,36
2714,37
2716,38
2718,39
2720,40
2722,41
2724,42
2726,43
2728,43
2730,44
2732,45
2734,46
2736,47
2738,48
2740,49
2742,50
2744,51
2746,52
2748,53
2750,54
2752,55
2754,56
2756,56
2758,57
2760,58
2762,59
2764,60
2766,61
2768,62
2770,63
2772,64
2774,65
2776,66
2778,67
2780,68
2782,69
2784,70
2786,71
2788,72
2790,73
2792,74
2794,75
2796,76
2798,77
2800,78
2802,79
2804,79
2806,80
2808,81
2810,82
2812,83
2814,84
2816,85
2818,85
2820,86
2822,87
2824,88
2826,88
2828,89
2830,90
2832,91
2834,92
2836,92
2838,93
2840,94
2842,95
2844,96
2846,97
2848,98
2850,98
2852,97
2854,96
2856,95
2858,94
2860,93
2862,92
2864,91
2866,90
2868,89
2870,88
2872,87
2874,86
2876,85
2878,84
2880,83
2882,82
2884,81
2886,80
2888,79
2890,78
2892,78
2894,77
2896,76
2898,75
2900,74
2902,73
2904,72
2906,71
