Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,1
24,2
26,3
28,4
30,5
32,6
34,7
36,8
38,9
40,10
42,11
44,12
46,13
48,14
50,15
52,16
54,17
56,18
58,19
60,20
62,21
64,22
66,23
68,24
70,25
72,26
74,27
76,28
78,29
80,30
82,31
84,32
86,33
88,34
90,35
92,36
94,37
96,38
98,39
100,40
102,41
104,42
106,43
108,44
110,45
112,46
114,47
116,48
118,49
120,50
122,51
124,52
126,53
128,54
130,55
132,56
134,56
136,57
138,58
140,57
142,56
144,55
146,54
148,53
150,52
152,51
154,50
156,49
158,48
160,47
162,46
164,45
166,44
168,43
170,42
172,41
174,40
176,39
178,38
180,37
182,36
184,35
186,34
188,33
190,32
192,31
194,30
196,29
198,28
200,27
202,26
204,25
206,24
208,23
210,22
212,21
214,20
216,19
218,18
220,17
222,17
224,16
226,15
228,14
230,13
232,12
234,11
236,10
238,9
240,9
242,8
244,7
246,6
248,5
250,4
252,3
254,3
256,2
258,1
260,0
262,1
264,2
266,3
268,4
270,5
272,6
274,7
276,8
278,9
280,10
282,11
284,12
286,12
288,13
290,14
292,15
294,16
296,17
298,18
300,19
302,20
304,21
306,22
308,23
310,24
312,25
314,26
316,26
318,27
320,28
322,29
324,30
326,31
328,32
330,33
332,34
334,35
336,36
338,37
340,38
342,39
344,40
346,41
348,42
350,43
352,44
354,45
356,46
358,47
360,48
362,49
364,50
366,51
368,52
370,53
372,54
374,55
376,56
378,57
380,58
382,59
384,60
386,61
388,62
390,63
392,64
394,65
396,66
398,67
400,68
402,69
404,70
406,71
408,72
410,73
412,74
414,75
416,76
418,77
420,78
422,79
424,79
426,80
428,81
430,82
432,83
434,84
436,85
438,86
440,87
442,88
444,89
446,90
448,91
450,92
452,93
454,94
456,93
458,92
460,91
462,90
464,89
466,88
468,87
470,86
472,85
474,84
476,83
478,82
480,81
482,80
484,79
486,78
488,77
490,76
492,75
494,74
496,73
498,72
500,71
502,70
504,70
506,69
508,68
510,67
512,66
514,65
516,64
518,63
520,62
522,61
524,60
526,59
528,58
530,57
532,56
534,55
536,54
538,53
540,52
542,51
544,50
546,49
548,48
550,47
552,46
554,45
556,44
558,43
560,42
562,41
564,40
566,39
568,38
570,37
572,36
574,35
576,34
578,33
580,32
582,31
584,30
586,29
588,28
590,28
592,27
594,26
596,25
598,24
600,23
602,22
604,21
606,20
608,19
610,18
612,17
614,16
616,15
618,14
620,13
622,12
624,11
626,10
628,9
630,10
632,11
634,12
636,13
638,14
640,15
642,16
644,17
646,18
648,19
650,20
652,21
654,22
656,23
658,24
660,25
662,26
664,27
666,28
668,29
670,30
672,31
674,32
676,33
678,32
680,31
682,30
684,29
686,28
688,27
690,26
692,25
694,24
696,23
698,22
700,21
702,20
704,19
706,18
708,17
710,16
712,15
714,14
716,13
718,12
720,11
722,10
724,9
726,8
728,7
730,6
732,5
734,4
736,5
738,6
740,7
742,8
744,9
746,10
748,11
750,12
752,13
754,14
756,15
758,16
760,17
762,18
764,19
766,20
768,21
770,22
772,23
774,24
776,25
778,26
780,27
782,28
784,29
786,30
788,31
790,32
792,33
794,34
796,35
798,36
800,37
802,38
804,39
806,40
808,41
810,42
812,43
814,44
816,45
818,46
820,47
822,48
824,49
826,50
828,50
830,51
832,52
834,53
836,54
838,55
840,56
842,57
844,58
846,59
848,60
850,61
852,62
854,63
856,64
858,64
860,65
862,66
864,67
866,68
868,69
870,70
872,71
874,72
876,73
878,74
880,75
882,75
884,76
886,77
888,78
890,79
892,80
894,80
896,81
898,82
900,83
902,84
904,85
906,86
908,87
910,88
912,89
914,89
916,90
918,91
920,92
922,93
924,94
926,95
928,96
930,97
932,98
934,97
936,96
938,95
940,94
942,93
944,92
946,91
948,90
950,89
952,88
954,87
956,86
958,85
960,85
962,84
964,83
966,82
968,81
970,80
972,79
974,78
976,77
978,76
980,75
982,74
984,73
986,72
988,71
990,70
992,69
994,68
996,67
998,66
1000,65
1002,64
1004,63
1006,62
1008,61
1010,60
1012,59
1014,58
1016,57
1018,56
1020,55
1022,54
1024,53
1026,52
1028,51
1030,50
1032,49
1034,48
1036,47
1038,46
1040,45
1042,45
1044,44
1046,43
1048,42
1050,41
1052,40
1054,39
1056,38
1058,37
1060,36
1062,35
1064,34
1066,33
1068,32
1070,31
1072,30
1074,29
1076,28
1078,27
1080,26
1082,25
1084,24
1086,23
1088,22
1090,21
1092,20
1094,19
1096,18
1098,17
1100,16
1102,15
1104,14
1106,13
1108,12
1110,11
1112,10
1114,9
1116,8
1118,7
1120,6
1122,5
1124,4
1126,3
1128,2
1130,1
1132,0
1134,1
1136,2
1138,3
1140,4
1142,5
1144,6
1146,7
1148,8
1150,9
1152,10
1154,11
1156,12
1158,13
1160,14
1162,15
1164,16
1166,17
1168,18
1170,19
1172,20
1174,21
1176,22
1178,23
1180,24
1182,25
1184,26
1186,26
1188,27
1190,28
1192,29
1194,30
1196,31
1198,32
1200,33
1202,34
1204,35
1206,36
1208,37
1210,38
1212,39
1214,40
1216,41
1218,42
1220,43
1222,44
1224,45
1226,46
1228,47
1230,48
1232,49
1234,50
1236,51
1238,52
1240,53
1242,54
1244,55
1246,56
1248,57
1250,58
1252,59
1254,60
1256,61
1258,62
1260,63
1262,64
1264,65
1266,66
1268,67
1270,68
1272,69
1274,70
1276,71
1278,72
1280,73
1282,74
1284,75
1286,76
1288,77
1290,78
1292,79
1294,80
1296,81
1298,82
1300,83
1302,84
1304,85
1306,85
1308,86
1310,87
1312,88
1314,89
1316,90
1318,91
1320,92
1322,93
1324,94
1326,95
1328,96
1330,97
1332,98
1334,99
1336,98
1338,97
1340,96
1342,95
1344,94
1346,93
1348,92
1350,91
1352,90
1354,89
1356,88
1358,87
1360,86
1362,85
1364,84
1366,83
1368,82
1370,81
1372,80
1374,79
1376,78
1378,77
1380,76
1382,75
1384,74
1386,73
1388,72
1390,71
1392,70
1394,69
1396,68
1398,67
1400,66
1402,65
1404,64
1406,63
1408,62
1410,61
1412,60
1414,59
1416,58
1418,57
1420,56
1422,55
1424,54
1426,53
1428,52
1430,51
1432,50
1434,49
1436,48
1438,47
1440,46
1442,45
1444,44
1446,43
1448,42
1450,41
1452,40
1454,39
1456,38
1458,37
1460,36
1462,35
1464,34
1466,33
1468,32
1470,31
1472,30
1474,29
1476,28
1478,27
1480,26
1482,25
1484,24
1486,23
1488,22
1490,21
1492,20
1494,19
1496,18
1498,17
1500,16
1502,15
1504,14
1506,13
1508,12
1510,11
1512,10
1514,9
1516,8
1518,7
1520,6
1522,6
1524,5
1526,4
1528,3
1530,2
1532,1
1534,2
1536,3
1538,4
1540,5
1542,6
1544,7
1546,8
1548,9
1550,10
1552,11
1554,12
1556,13
1558,12
1560,11
1562,10
1564,9
1566,8
1568,7
1570,6
1572,5
1574,4
1576,3
1578,2
1580,1
1582,0
1584,1
1586,2
1588,3
1590,4
1592,5
1594,6
1596,7
1598,8
1600,9
1602,10
1604,11
1606,12
1608,13
1610,14
1612,15
1614,16
1616,17
1618,18
1620,19
1622,20
1624,21
1626,22
1628,23
1630,24
1632,25
1634,26
1636,27
1638,27
1640,28
1642,29
1644,30
1646,31
1648,32
1650,33
1652,34
1654,35
1656,36
1658,37
1660,38
1662,39
1664,40
1666,41
1668,42
1670,43
1672,44
1674,45
1676,46
1678,47
1680,48
1682,49
1684,50
1686,51
1688,52
1690,53
1692,54
1694,55
1696,55
1698,56
1700,57
1702,58
1704,59
1706,60
1708,61
1710,62
1712,63
1714,64
1716,65
1718,66
1720,67
1722,68
1724,69
1726,70
1728,71
1730,72
1732,73
1734,74
1736,75
1738,76
1740,77
1742,78
1744,79
1746,80
1748,81
1750,82
1752,81
1754,80
1756,79
1758,78
1760,77
1762,76
1764,75
1766,74
1768,73
1770,72
1772,71
1774,70
1776,69
1778,68
1780,67
1782,66
1784,65
1786,64
1788,63
1790,62
1792,61
1794,60
1796,59
1798,58
1800,57
1802,56
1804,55
1806,54
1808,53
1810,54
1812,55
1814,56
1816,57
1818,58
1820,59
1822,60
1824,61
1826,62
1828,63
1830,64
1832,65
1834,66
1836,67
1838,68
1840,69
1842,70
1844,71
1846,72
1848,73
1850,74
1852,75
1854,76
1856,77
1858,78
1860,79
1862,80
1864,81
1866,82
1868,83
1870,84
1872,85
1874,86
1876,87
1878,88
1880,88
1882,89
1884,90
1886,91
1888,92
1890,93
1892,94
1894,95
1896,96
1898,97
1900,98
1902,97
1904,96
1906,95
1908,94
1910,93
1912,92
1914,91
1916,90
1918,89
1920,88
1922,87
1924,86
1926,85
1928,84
1930,83
1932,82
1934,81
1936,80
1938,79
1940,78
1942,77
1944,76
1946,75
1948,74
1950,73
1952,72
1954,71
1956,70
1958,69
1960,68
1962,67
1964,66
1966,65
1968,64
1970,63
1972,62
1974,61
1976,60
1978,59
1980,58
1982,57
1984,56
1986,55
1988,54
1990,53
1992,52
1994,51
1996,50
1998,49
2000,48
2002,47
2004,46
2006,45
2008,44
2010,43
2012,42
2014,41
2016,41
2018,40
2020,39
2022,38
2024,37
2026,36
2028,35
2030,34
2032,33
2034,32
2036,31
2038,30
2040,29
2042,28
2044,27
2046,26
2048,25
2050,24
2052,23
2054,22
2056,21
2058,20
2060,19
2062,18
2064,17
2066,16
2068,15
2070,14
2072,13
2074,12
2076,11
2078,10
2080,9
2082,8
2084,7
2086,6
2088,5
2090,4
2092,3
2094,2
2096,1
2098,0
2100,1
2102,2
2104,3
2106,4
2108,5
2110,6
2112,7
2114,8
2116,9
2118,10
2120,11
2122,12
2124,13
2126,14
2128,15
2130,16
2132,17
2134,18
2136,19
2138,20
2140,21
2142,22
2144,23
2146,24
2148,25
2150,26
2152,27
2154,28
2156,29
2158,30
2160,31
2162,32
2164,33
2166,34
2168,35
2170,36
2172,37
2174,38
2176,39
2178,40
2180,41
2182,42
2184,43
2186,44
2188,45
2190,46
2192,47
2194,48
2196,49
2198,50
2200,51
2202,52
2204,53
2206,54
2208,55
2210,56
2212,57
2214,58
2216,59
2218,59
2220,60
2222,61
2224,62
2226,63
2228,64
2230,65
2232,66
2234,67
2236,68
2238,68
2240,69
2242,70
2244,71
2246,72
2248,73
2250,74
2252,75
2254,76
2256,77
2258,78
2260,79
2262,80
2264,81
2266,82
2268,83
2270,84
2272,85
2274,86
2276,87
2278,88
2280,89
2282,90
2284,91
2286,92
2288,93
2290,92
2292,91
2294,90
2296,89
2298,88
2300,87
2302,86
2304,85
2306,84
2308,83
2310,82
2312,81
2314,80
2316,79
2318,78
2320,77
2322,76
2324,75
2326,74
2328,73
2330,72
2332,71
2334,70
2336,69
2338,68
2340,67
2342,66
2344,65
2346,64
2348,63
2350,62
2352,61
2354,60
2356,59
2358,58
2360,57
2362,56
2364,55
2366,54
2368,53
2370,52
2372,51
2374,50
2376,49
2378,48
2380,47
2382,46
2384,45
2386,44
2388,43
2390,42
2392,41
2394,40
2396,39
2398,38
2400,37
2402,36
2404,35
2406,34
2408,33
2410,32
2412,31
2414,30
2416,29
2418,28
2420,27
2422,26
2424,25
2426,24
2428,23
2430,22
2432,21
2434,20
2436,19
2438,18
2440,17
2442,16
2444,15
2446,14
2448,13
2450,12
2452,12
2454,11
2456,10
2458,9
2460,8
2462,7
2464,6
2466,5
2468,4
2470,3
2472,2
2474,1
2476,0
2478,1
2480,2
2482,3
2484,4
2486,4
2488,5
2490,6
2492,7
2494,8
2496,9
2498,10
2500,11
2502,12
2504,13
2506,14
2508,15
2510,16
2512,17
2514,18
2516,19
2518,20
2520,21
2522,22
2524,23
2526,24
2528,25
2530,26
2532,27
2534,28
2536,29
2538,30
2540,31
2542,32
2544,33
2546,34
2548,35
2550,36
2552,37
2554,38
2556,39
2558,40
2560,41
2562,42
2564,43
2566,44
2568,45
2570,46
2572,47
2574,48
2576,49
2578,50
2580,51
2582,52
2584,53
2586,54
2588,55
2590,56
2592,57
2594,58
2596,59
2598,60
2600,61
2602,62
2604,63
2606,64
2608,65
2610,66
2612,67
2614,68
2616,68
2618,69
2620,70
2622,71
2624,72
2626,73
2628,74
2630,75
2632,76
2634,77
2636,78
2638,79
2640,80
2642,81
2644,82
2646,83
2648,84
2650,85
2652,86
2654,87
2656,88
2658,89
2660,90
2662,91
2664,92
2666,93
2668,92
2670,91
2672,90
2674,89
2676,88
2678,87
2680,86
2682,85
2684,84
2686,83
2688,82
2690,81
2692,80
2694,79
2696,78
2698,77
2700,76
2702,75
2704,74
2706,73
2708,72
2710,71
2712,70
2714,69
2716,68
2718,67
2720,66
2722,65
2724,64
2726,63
2728,64
2730,65
2732,66
2734,67
2736,68
2738,69
2740,70
2742,71
2744,72
2746,73
2748,74
2750,75
2752,76
2754,77
2756,78
2758,79
2760,80
