Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,1
408,2
410,3
412,4
414,5
416,6
418,7
420,8
422,9
424,9
426,8
428,7
430,6
432,5
434,4
436,3
438,2
440,1
442,1
444,0
446,1
448,2
450,3
452,4
454,5
456,6
458,7
460,8
462,9
464,10
466,11
468,12
470,13
472,14
474,15
476,16
478,17
480,18
482,19
484,20
486,21
488,22
490,23
492,24
494,25
496,26
498,27
500,28
502,29
504,30
506,31
508,32
510,33
512,34
514,35
516,36
518,37
520,38
522,39
524,40
526,41
528,42
530,43
532,44
534,45
536,46
538,47
540,48
542,49
544,50
546,51
548,52
550,53
552,54
554,55
556,56
558,57
560,58
562,59
564,60
566,60
568,61
570,62
572,63
574,64
576,65
578,66
580,67
582,68
584,69
586,70
588,71
590,72
592,73
594,74
596,75
598,76
600,77
602,78
604,79
606,80
608,81
610,82
612,83
614,84
616,85
618,86
620,87
622,86
624,85
626,84
628,83
630,82
632,81
634,80
636,79
638,78
640,77
642,76
644,75
646,74
648,73
650,72
652,71
654,70
656,69
658,68
660,67
662,66
664,65
666,64
668,63
670,62
672,61
674,60
676,59
678,58
680,57
682,56
684,55
686,54
688,53
690,52
692,51
694,50
696,49
698,49
700,48
702,47
704,46
706,45
708,44
710,43
712,42
714,41
716,40
718,39
720,38
722,37
724,36
726,35
728,34
730,35
732,36
734,37
736,38
738,39
740,40
742,41
744,42
746,43
748,44
750,45
752,46
754,47
756,48
758,49
760,50
762,51
764,52
766,52
768,53
770,54
772,55
774,56
776,57
778,58
780,59
782,60
784,61
786,62
788,63
790,64
792,65
794,66
796,67
798,68
800,69
802,70
804,71
806,72
808,73
810,74
812,75
814,76
816,77
818,76
820,75
822,74
824,73
826,72
828,71
830,70
832,69
834,68
836,67
838,66
840,65
842,64
844,63
846,62
848,61
850,60
852,59
854,58
856,57
858,56
860,55
862,54
864,53
866,52
868,51
870,50
872,49
874,48
876,47
878,46
880,45
882,44
884,43
886,42
888,41
890,40
892,39
894,38
896,37
898,36
900,35
902,34
904,33
906,32
908,31
910,30
912,29
914,28
916,27
918,26
920,25
922,24
924,23
926,22
928,21
930,21
932,20
934,19
936,18
938,17
940,16
942,17
944,18
946,19
948,20
950,21
952,22
954,23
956,24
958,25
960,26
962,27
964,28
966,29
968,30
970,31
972,32
974,33
976,34
978,35
980,36
982,37
984,38
986,39
988,40
990,41
992,42
994,42
996,43
998,44
1000,45
1002,46
1004,47
1006,48
1008,49
1010,50
1012,51
1014,52
1016,53
1018,54
1020,55
1022,56
1024,57
1026,58
1028,59
1030,60
1032,61
1034,62
1036,63
1038,64
1040,65
1042,66
1044,67
1046,68
1048,69
1050,70
1052,71
1054,72
1056,73
1058,74
1060,75
1062,76
1064,77
1066,78
1068,79
1070,80
1072,81
1074,82
1076,83
1078,84
1080,85
1082,86
1084,85
1086,84
1088,83
1090,82
1092,81
1094,80
1096,79
1098,78
1100,77
1102,76
1104,75
1106,74
1108,73
1110,72
1112,71
1114,70
1116,69
1118,68
1120,67
1122,66
1124,65
1126,64
1128,63
1130,62
1132,61
1134,60
1136,59
1138,58
1140,57
1142,56
1144,55
1146,54
1148,53
1150,52
1152,51
1154,50
1156,49
1158,48
1160,47
1162,46
1164,45
1166,44
1168,43
1170,42
1172,41
1174,40
1176,39
1178,39
1180,38
1182,37
1184,36
1186,35
1188,34
1190,33
1192,32
1194,31
1196,30
1198,29
1200,28
1202,27
1204,26
1206,25
1208,24
1210,23
1212,22
1214,21
1216,20
1218,19
1220,18
1222,17
1224,16
1226,15
1228,15
1230,14
1232,13
1234,12
1236,11
1238,10
1240,9
1242,8
1244,7
1246,6
1248,5
1250,6
1252,7
1254,8
1256,9
1258,10
1260,11
1262,12
1264,13
1266,14
1268,15
1270,16
1272,17
1274,18
1276,19
1278,20
1280,21
1282,22
1284,23
1286,24
1288,25
1290,26
1292,27
1294,28
1296,29
1298,30
1300,31
1302,32
1304,33
1306,34
1308,35
1310,36
1312,37
1314,38
1316,39
1318,40
1320,41
1322,42
1324,43
1326,44
1328,45
1330,46
1332,47
1334,48
1336,49
1338,50
1340,51
1342,52
1344,53
1346,54
1348,55
1350,56
1352,57
1354,58
1356,59
1358,60
1360,61
1362,62
1364,63
1366,64
1368,65
1370,66
1372,67
1374,68
1376,69
1378,70
1380,71
1382,72
1384,73
1386,74
1388,75
1390,76
1392,77
1394,78
1396,79
1398,80
1400,81
1402,82
1404,83
1406,84
1408,85
1410,86
1412,87
1414,88
1416,89
1418,90
1420,89
1422,88
1424,87
1426,86
1428,85
1430,84
1432,83
1434,82
1436,81
1438,80
1440,79
1442,78
1444,77
1446,76
1448,75
1450,74
1452,73
1454,72
1456,71
1458,70
1460,69
1462,68
1464,67
1466,66
1468,65
1470,64
1472,63
1474,62
1476,61
1478,60
1480,59
1482,58
1484,57
1486,56
1488,55
1490,55
1492,54
1494,53
1496,52
1498,51
1500,50
1502,49
1504,48
1506,47
1508,46
1510,45
1512,44
1514,43
1516,42
1518,41
1520,40
1522,39
1524,38
1526,37
1528,36
1530,35
1532,34
1534,33
1536,32
1538,31
1540,30
1542,29
1544,28
1546,27
1548,26
1550,25
1552,24
1554,23
1556,22
1558,21
1560,20
1562,19
1564,18
1566,17
1568,16
1570,15
1572,14
1574,13
1576,13
1578,12
1580,11
1582,10
1584,9
1586,8
1588,9
1590,10
1592,11
1594,12
1596,13
1598,14
1600,15
1602,16
1604,17
1606,18
1608,19
1610,20
1612,21
1614,22
1616,23
1618,24
1620,25
1622,26
1624,27
1626,28
1628,29
1630,30
1632,31
1634,32
1636,33
1638,34
1640,35
1642,36
1644,37
1646,38
1648,39
1650,40
1652,41
1654,42
1656,43
1658,44
1660,45
1662,46
1664,47
1666,47
1668,48
1670,49
1672,50
1674,51
1676,52
1678,53
1680,54
1682,55
1684,56
1686,57
1688,58
1690,59
1692,60
1694,61
1696,62
1698,63
1700,64
1702,65
1704,66
1706,67
1708,68
1710,69
1712,70
1714,71
1716,72
1718,73
1720,74
1722,75
1724,76
1726,77
1728,78
1730,79
1732,80
1734,81
1736,82
1738,83
1740,84
1742,85
1744,86
1746,87
1748,87
1750,88
1752,89
1754,90
1756,91
1758,92
1760,92
1762,93
1764,94
1766,95
1768,96
1770,97
1772,96
1774,95
1776,94
1778,93
1780,92
1782,91
1784,90
1786,89
1788,88
1790,87
1792,86
1794,85
1796,84
1798,83
1800,82
1802,81
1804,80
1806,79
1808,78
1810,77
1812,76
1814,75
1816,74
1818,73
1820,72
1822,71
1824,70
1826,69
1828,68
1830,67
1832,66
1834,65
1836,64
1838,63
1840,62
1842,61
1844,60
1846,59
1848,58
1850,57
1852,56
1854,55
1856,54
1858,53
1860,52
1862,51
1864,50
1866,49
1868,48
1870,47
1872,46
1874,45
1876,45
1878,44
1880,43
1882,42
1884,41
1886,40
1888,39
1890,38
1892,37
1894,36
1896,35
1898,34
1900,33
1902,32
1904,31
1906,30
1908,29
1910,28
1912,27
1914,26
1916,25
1918,24
1920,23
1922,22
1924,21
1926,21
1928,20
1930,19
1932,18
1934,17
1936,16
1938,15
1940,14
1942,13
1944,12
1946,11
1948,10
1950,9
1952,8
1954,7
1956,6
1958,6
1960,5
1962,4
1964,3
1966,4
1968,5
1970,6
1972,7
1974,8
1976,9
1978,10
1980,11
1982,12
1984,13
1986,14
1988,15
1990,16
1992,17
1994,18
1996,19
1998,20
2000,21
2002,22
2004,23
2006,24
2008,25
2010,26
2012,27
2014,28
2016,29
2018,30
2020,31
2022,32
2024,33
2026,34
2028,35
2030,36
2032,37
2034,38
2036,39
2038,40
2040,41
2042,42
2044,43
2046,44
2048,45
2050,46
2052,47
2054,48
2056,49
2058,50
2060,51
2062,52
2064,53
2066,54
2068,55
2070,56
2072,57
2074,58
2076,59
2078,60
2080,61
2082,62
2084,63
2086,63
2088,64
2090,65
2092,66
2094,67
2096,68
2098,69
2100,70
2102,71
2104,72
2106,73
2108,74
2110,75
2112,76
2114,77
2116,78
2118,79
2120,80
2122,81
2124,82
2126,83
2128,84
2130,85
2132,86
2134,87
2136,88
2138,89
2140,90
2142,91
2144,92
2146,93
2148,94
2150,95
2152,96
2154,97
2156,98
2158,97
2160,96
2162,95
2164,94
2166,93
2168,92
2170,91
2172,90
2174,89
2176,88
2178,87
2180,86
2182,85
2184,84
2186,83
2188,82
2190,81
2192,80
2194,79
2196,78
2198,77
2200,76
2202,75
2204,74
2206,73
2208,72
2210,71
2212,70
2214,69
2216,68
2218,67
2220,66
2222,65
2224,64
2226,63
2228,62
2230,61
2232,60
2234,59
2236,58
2238,57
2240,56
2242,55
2244,54
2246,53
2248,52
2250,51
2252,50
2254,49
2256,48
2258,47
2260,46
2262,45
2264,44
2266,43
2268,42
2270,41
2272,40
2274,39
2276,38
2278,37
2280,36
2282,35
2284,34
2286,33
2288,32
2290,31
2292,30
2294,29
2296,28
2298,27
2300,26
2302,25
2304,24
2306,23
2308,22
2310,21
2312,20
2314,19
2316,18
2318,17
2320,16
2322,15
2324,14
2326,13
2328,12
2330,11
2332,10
2334,9
2336,8
2338,7
2340,6
2342,5
2344,4
2346,3
2348,2
2350,2
2352,1
2354,2
2356,3
2358,4
2360,5
2362,6
2364,7
2366,8
2368,9
2370,10
2372,11
2374,12
2376,13
2378,14
2380,15
2382,16
2384,17
2386,18
2388,19
2390,20
2392,21
2394,22
2396,23
2398,24
2400,25
2402,26
2404,27
2406,28
2408,29
2410,30
2412,31
2414,32
2416,33
2418,33
2420,34
2422,35
2424,36
2426,37
2428,38
2430,39
2432,40
2434,41
2436,42
2438,43
2440,44
2442,45
2444,46
2446,47
2448,48
2450,49
2452,50
2454,51
2456,52
2458,53
2460,54
2462,54
2464,55
2466,56
2468,57
2470,58
2472,59
2474,60
2476,61
2478,62
2480,63
2482,64
2484,65
2486,66
2488,67
2490,68
2492,69
2494,70
2496,71
2498,72
2500,72
2502,73
2504,74
2506,75
2508,76
2510,77
2512,78
2514,79
2516,80
2518,81
2520,82
2522,83
2524,84
2526,85
2528,86
2530,87
2532,88
2534,89
2536,90
2538,91
2540,92
2542,92
2544,93
2546,94
2548,95
2550,96
2552,97
2554,97
2556,98
2558,99
2560,98
2562,97
2564,96
2566,95
2568,94
2570,93
2572,92
2574,91
2576,90
2578,89
2580,88
2582,87
2584,86
2586,85
2588,84
2590,83
2592,82
2594,81
2596,80
2598,79
2600,78
2602,77
2604,76
2606,75
2608,74
2610,73
2612,72
2614,71
2616,70
2618,69
2620,68
2622,67
2624,66
2626,65
2628,65
2630,64
2632,63
2634,62
2636,61
2638,60
2640,59
2642,58
2644,57
2646,56
2648,55
2650,54
2652,53
2654,52
2656,51
2658,50
2660,49
2662,48
2664,47
2666,46
2668,45
2670,44
2672,43
2674,42
2676,41
2678,40
2680,39
2682,38
2684,37
2686,36
2688,35
2690,34
2692,34
2694,33
2696,32
2698,31
2700,30
2702,29
2704,28
2706,27
2708,26
2710,25
2712,24
2714,23
2716,22
2718,21
2720,20
2722,19
2724,18
2726,17
2728,17
2730,16
2732,15
2734,14
2736,13
2738,12
2740,11
2742,10
2744,9
2746,8
2748,7
2750,6
2752,7
2754,8
2756,9
2758,10
2760,11
2762,12
2764,13
2766,14
2768,15
2770,16
2772,17
2774,18
2776,19
2778,20
2780,21
2782,22
2784,23
2786,24
2788,25
2790,26
2792,27
2794,28
2796,29
2798,30
2800,31
2802,32
2804,33
2806,34
2808,35
2810,36
2812,37
2814,38
2816,39
2818,40
2820,41
2822,42
2824,43
2826,44
2828,45
2830,46
2832,47
2834,47
2836,48
2838,49
2840,50
2842,51
2844,52
2846,53
2848,54
2850,55
2852,56
2854,57
2856,58
2858,59
2860,60
2862,61
2864,62
2866,63
2868,64
2870,65
2872,66
2874,67
2876,68
2878,69
2880,70
2882,71
2884,72
2886,73
2888,74
2890,75
2892,76
2894,77
2896,78
2898,79
2900,80
2902,81
2904,82
2906,83
2908,84
2910,85
2912,86
2914,87
2916,88
2918,89
2920,90
2922,91
2924,90
2926,89
2928,88
2930,87
