Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,0
408,0
410,0
412,0
414,0
416,0
418,0
420,0
422,0
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,0
450,0
452,0
454,0
456,0
458,0
460,0
462,0
464,0
466,0
468,0
470,0
472,0
474,0
476,0
478,0
480,0
482,0
484,0
486,0
488,0
490,0
492,0
494,0
496,0
498,0
500,0
502,0
504,0
506,0
508,0
510,0
512,0
514,0
516,0
518,0
520,0
522,0
524,0
526,0
528,0
530,0
532,0
534,0
536,0
538,0
540,0
542,0
544,0
546,0
548,0
550,0
552,0
554,0
556,0
558,0
560,0
562,0
564,0
566,0
568,0
570,0
572,0
574,1
576,2
578,3
580,4
582,5
584,6
586,7
588,8
590,9
592,10
594,11
596,12
598,13
600,14
602,15
604,16
606,17
608,18
610,19
612,20
614,21
616,22
618,23
620,24
622,25
624,26
626,27
628,28
630,29
632,30
634,31
636,32
638,33
640,34
642,35
644,36
646,37
648,38
650,39
652,40
654,41
656,42
658,43
660,44
662,45
664,46
666,47
668,48
670,49
672,50
674,51
676,52
678,53
680,54
682,55
684,56
686,57
688,58
690,59
692,60
694,61
696,62
698,63
700,64
702,65
704,66
706,67
708,68
710,69
712,70
714,71
716,72
718,73
720,74
722,75
724,76
726,77
728,78
730,79
732,80
734,81
736,82
738,83
740,84
742,85
744,86
746,87
748,88
750,88
752,88
754,89
756,89
758,90
760,91
762,92
764,93
766,94
768,94
770,95
772,95
774,95
776,95
778,95
780,95
782,95
784,94
786,93
788,92
790,91
792,90
794,89
796,88
798,87
800,86
802,85
804,84
806,83
808,82
810,81
812,80
814,79
816,78
818,77
820,76
822,75
824,74
826,73
828,72
830,71
832,70
834,70
836,69
838,68
840,67
842,66
844,65
846,64
848,63
850,62
852,61
854,60
856,59
858,58
860,57
862,56
864,55
866,54
868,53
870,52
872,51
874,50
876,49
878,48
880,47
882,46
884,45
886,44
888,43
890,42
892,41
894,40
896,39
898,38
900,37
902,36
904,35
906,34
908,33
910,32
912,31
914,30
916,29
918,28
920,27
922,26
924,25
926,24
928,23
930,22
932,21
934,20
936,19
938,18
940,17
942,16
944,15
946,14
948,13
950,12
952,11
954,10
956,9
958,8
960,7
962,6
964,5
966,4
968,5
970,6
972,7
974,8
976,9
978,10
980,11
982,12
984,13
986,14
988,15
990,16
992,17
994,18
996,19
998,20
1000,21
1002,22
1004,23
1006,23
1008,24
1010,25
1012,26
1014,27
1016,28
1018,29
1020,30
1022,31
1024,32
1026,33
1028,34
1030,35
1032,36
1034,37
1036,38
1038,39
1040,40
1042,41
1044,42
1046,43
1048,44
1050,45
1052,46
1054,47
1056,47
1058,48
1060,49
1062,50
1064,51
1066,52
1068,53
1070,54
1072,53
1074,52
1076,51
1078,50
1080,49
1082,48
1084,47
1086,46
1088,45
1090,44
1092,43
1094,42
1096,41
1098,40
1100,39
1102,38
1104,37
1106,36
1108,35
1110,34
1112,33
1114,32
1116,31
1118,30
1120,29
1122,28
1124,27
1126,26
1128,25
1130,25
1132,24
1134,23
1136,22
1138,21
1140,20
1142,19
1144,18
1146,17
1148,16
1150,15
1152,14
1154,13
1156,14
1158,15
1160,16
1162,17
1164,18
1166,19
1168,20
1170,21
1172,22
1174,21
1176,20
1178,19
1180,18
1182,17
1184,16
1186,15
1188,14
1190,13
1192,12
1194,11
1196,10
1198,9
1200,8
1202,7
1204,6
1206,5
1208,4
1210,3
1212,2
1214,1
1216,0
1218,1
1220,2
1222,3
1224,4
1226,5
1228,6
1230,7
1232,8
1234,9
1236,10
1238,11
1240,12
1242,13
1244,14
1246,15
1248,16
1250,17
1252,18
1254,19
1256,20
1258,21
1260,22
1262,23
1264,24
1266,25
1268,26
1270,27
1272,28
1274,29
1276,30
1278,31
1280,32
1282,33
1284,34
1286,35
1288,36
1290,37
1292,38
1294,39
1296,40
1298,41
1300,42
1302,43
1304,44
1306,45
1308,46
1310,47
1312,48
1314,49
1316,50
1318,51
1320,52
1322,53
1324,54
1326,55
1328,56
1330,57
1332,58
1334,59
1336,60
1338,61
1340,62
1342,63
1344,64
1346,65
1348,66
1350,67
1352,68
1354,69
1356,70
1358,71
1360,72
1362,73
1364,74
1366,75
1368,76
1370,77
1372,78
1374,79
1376,80
1378,81
1380,82
1382,83
1384,84
1386,85
1388,86
1390,87
1392,88
1394,87
1396,86
1398,85
1400,84
1402,83
1404,82
1406,81
1408,80
1410,79
1412,78
1414,77
1416,76
1418,75
1420,74
1422,73
1424,72
1426,71
1428,70
1430,69
1432,68
1434,67
1436,66
1438,65
1440,64
1442,63
1444,62
1446,63
1448,64
1450,65
1452,66
1454,67
1456,68
1458,69
1460,70
1462,71
1464,72
1466,73
1468,74
1470,75
1472,76
1474,77
1476,78
1478,79
1480,80
1482,81
1484,82
1486,83
1488,84
1490,85
1492,86
1494,87
1496,88
1498,89
1500,90
1502,91
1504,90
1506,89
1508,88
1510,87
1512,86
1514,85
1516,84
1518,83
1520,82
1522,81
1524,80
1526,79
1528,78
1530,77
1532,76
1534,75
1536,74
1538,73
1540,72
1542,71
1544,70
1546,69
1548,68
1550,69
1552,70
1554,71
1556,72
1558,73
1560,74
1562,75
1564,76
1566,77
1568,78
1570,79
1572,80
1574,81
1576,82
1578,83
1580,84
1582,85
1584,86
1586,87
1588,88
1590,89
1592,90
1594,91
1596,92
1598,93
1600,94
1602,95
1604,96
1606,95
1608,94
1610,93
1612,92
1614,91
1616,90
1618,89
1620,88
1622,87
1624,86
1626,85
1628,84
1630,83
1632,82
1634,81
1636,80
1638,79
1640,78
1642,77
1644,76
1646,75
1648,74
1650,73
1652,72
1654,71
1656,70
1658,69
1660,68
1662,67
1664,66
1666,65
1668,64
1670,63
1672,62
1674,61
1676,60
1678,59
1680,58
1682,57
1684,56
1686,55
1688,54
1690,53
1692,52
1694,51
1696,50
1698,49
1700,48
1702,47
1704,46
1706,45
1708,44
1710,43
1712,42
1714,41
1716,40
1718,39
1720,38
1722,37
1724,36
1726,35
1728,34
1730,33
1732,32
1734,31
1736,30
1738,29
1740,28
1742,27
1744,26
1746,26
1748,25
1750,24
1752,23
1754,22
1756,21
1758,20
1760,19
1762,18
1764,17
1766,16
1768,15
1770,14
1772,13
1774,12
1776,11
1778,10
1780,10
1782,9
1784,8
1786,7
1788,6
1790,5
1792,4
1794,4
1796,3
1798,2
1800,1
1802,0
1804,1
1806,2
1808,3
1810,4
1812,5
1814,6
1816,7
1818,8
1820,9
1822,9
1824,10
1826,11
1828,12
1830,13
1832,14
1834,15
1836,16
1838,17
1840,18
1842,19
1844,20
1846,21
1848,22
1850,23
1852,24
1854,25
1856,26
1858,27
1860,28
1862,29
1864,30
1866,31
1868,32
1870,33
1872,34
1874,35
1876,36
1878,37
1880,38
1882,38
1884,39
1886,40
1888,41
1890,42
1892,43
1894,44
1896,45
1898,46
1900,47
1902,48
1904,49
1906,50
1908,51
1910,52
1912,53
1914,54
1916,55
1918,56
1920,57
1922,58
1924,59
1926,60
1928,61
1930,62
1932,63
1934,64
1936,65
1938,66
1940,67
1942,68
1944,69
1946,70
1948,71
1950,72
1952,73
1954,74
1956,75
1958,76
1960,77
1962,78
1964,78
1966,79
1968,80
1970,81
1972,82
1974,83
1976,84
1978,85
1980,86
1982,87
1984,88
1986,89
1988,90
1990,91
1992,92
1994,93
1996,94
1998,93
2000,92
2002,91
2004,90
2006,89
2008,88
2010,87
2012,86
2014,85
2016,84
2018,84
2020,83
2022,82
2024,81
2026,80
2028,79
2030,78
2032,77
2034,76
2036,75
2038,74
2040,73
2042,72
2044,71
2046,70
2048,69
2050,68
2052,67
2054,66
2056,65
2058,64
2060,63
2062,62
2064,62
2066,61
2068,60
2070,59
2072,58
2074,57
2076,56
2078,55
2080,54
2082,53
2084,52
2086,51
2088,50
2090,49
2092,48
2094,47
2096,46
2098,46
2100,45
2102,44
2104,43
2106,42
2108,41
2110,40
2112,39
2114,38
2116,37
2118,36
2120,35
2122,34
2124,34
2126,33
2128,32
2130,31
2132,30
2134,29
2136,28
2138,27
2140,26
2142,25
2144,24
2146,23
2148,22
2150,21
2152,20
2154,21
2156,22
2158,23
2160,24
2162,25
2164,26
2166,27
2168,28
2170,29
2172,30
2174,31
2176,32
2178,33
2180,34
2182,35
2184,36
2186,37
2188,38
2190,39
2192,40
2194,41
2196,42
2198,43
2200,44
2202,45
2204,46
2206,47
2208,48
2210,49
2212,50
2214,51
2216,52
2218,53
2220,54
2222,55
2224,56
2226,55
2228,54
2230,53
2232,52
2234,51
2236,50
2238,49
2240,48
2242,47
2244,46
2246,45
2248,44
2250,43
2252,42
2254,41
2256,40
2258,40
2260,39
2262,38
2264,37
2266,36
2268,35
2270,34
2272,33
2274,32
2276,31
2278,30
2280,30
2282,29
2284,28
2286,27
2288,26
2290,25
2292,24
2294,23
2296,22
2298,21
2300,20
2302,19
2304,19
2306,18
2308,17
2310,16
2312,15
2314,14
2316,13
2318,12
2320,11
2322,10
2324,10
2326,9
2328,8
2330,9
2332,10
2334,11
2336,12
2338,13
2340,14
2342,15
2344,16
2346,17
2348,18
2350,19
2352,20
2354,21
2356,22
2358,23
2360,24
2362,25
2364,26
2366,25
2368,24
2370,23
2372,22
2374,21
2376,20
2378,19
2380,18
2382,17
2384,16
2386,16
2388,15
2390,14
2392,13
2394,12
2396,11
2398,10
2400,10
2402,9
2404,8
2406,7
2408,6
2410,5
2412,4
2414,3
2416,2
2418,3
2420,4
2422,5
2424,6
2426,7
2428,8
2430,9
2432,10
2434,11
2436,12
2438,13
2440,14
2442,15
2444,16
2446,17
2448,18
2450,19
2452,20
2454,21
2456,22
2458,23
2460,24
2462,25
2464,26
2466,26
2468,27
2470,28
2472,29
2474,30
2476,31
2478,32
2480,33
2482,34
2484,35
2486,36
2488,37
2490,38
2492,39
2494,40
2496,41
2498,42
2500,43
2502,44
2504,45
2506,46
2508,47
2510,48
2512,49
2514,50
2516,51
2518,52
2520,53
2522,54
2524,55
2526,56
2528,57
2530,58
2532,59
2534,60
2536,61
2538,62
2540,63
2542,63
2544,64
2546,65
2548,66
2550,67
2552,68
2554,69
2556,70
2558,71
2560,72
2562,73
2564,74
2566,75
2568,76
2570,77
2572,78
2574,79
2576,80
2578,80
2580,81
2582,82
2584,83
2586,84
2588,85
2590,86
2592,87
2594,88
2596,89
2598,90
2600,91
2602,92
2604,93
2606,92
2608,91
2610,90
2612,89
2614,88
2616,87
2618,86
2620,85
2622,84
2624,83
2626,82
2628,81
2630,80
2632,79
2634,78
2636,77
2638,76
2640,75
2642,74
2644,73
2646,72
2648,71
2650,70
2652,69
2654,68
2656,67
2658,66
2660,65
2662,64
2664,63
2666,62
2668,61
2670,60
2672,59
2674,58
2676,57
2678,56
2680,55
2682,54
2684,53
2686,53
2688,52
2690,51
2692,50
2694,49
2696,48
2698,47
2700,46
2702,45
2704,44
2706,43
2708,42
2710,41
2712,40
2714,39
2716,38
2718,37
2720,36
2722,35
2724,34
2726,34
2728,33
2730,32
2732,31
2734,30
2736,29
2738,28
2740,27
2742,26
2744,25
2746,24
2748,23
2750,22
2752,21
2754,20
2756,19
2758,18
2760,17
2762,16
2764,15
2766,14
2768,14
2770,13
2772,12
2774,11
2776,10
2778,9
2780,8
2782,7
2784,6
2786,5
2788,5
2790,4
2792,4
2794,3
2796,2
2798,1
2800,2
2802,3
2804,4
2806,5
2808,6
2810,7
2812,8
2814,9
2816,10
2818,11
