Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,0
408,0
410,0
412,0
414,0
416,0
418,0
420,0
422,0
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,1
450,2
452,3
454,4
456,5
458,6
460,7
462,8
464,9
466,10
468,11
470,12
472,13
474,14
476,15
478,16
480,17
482,18
484,19
486,20
488,21
490,22
492,23
494,24
496,25
498,26
500,27
502,28
504,29
506,30
508,31
510,32
512,33
514,34
516,35
518,36
520,37
522,38
524,39
526,40
528,41
530,42
532,43
534,44
536,45
538,46
540,47
542,48
544,49
546,50
548,51
550,52
552,53
554,54
556,55
558,56
560,57
562,58
564,58
566,59
568,60
570,60
572,61
574,62
576,63
578,64
580,65
582,66
584,67
586,68
588,69
590,70
592,71
594,71
596,72
598,73
600,74
602,75
604,76
606,77
608,78
610,79
612,80
614,81
616,81
618,82
620,83
622,84
624,85
626,86
628,87
630,88
632,89
634,90
636,91
638,92
640,93
642,94
644,95
646,96
648,97
650,97
652,98
654,99
656,100
658,99
660,98
662,97
664,96
666,95
668,94
670,93
672,92
674,91
676,90
678,89
680,89
682,88
684,87
686,86
688,85
690,84
692,83
694,82
696,81
698,80
700,79
702,78
704,77
706,76
708,75
710,74
712,73
714,72
716,71
718,70
720,69
722,68
724,68
726,67
728,66
730,65
732,64
734,63
736,62
738,62
740,61
742,60
744,59
746,58
748,57
750,56
752,55
754,54
756,53
758,52
760,51
762,50
764,49
766,48
768,47
770,46
772,46
774,45
776,44
778,43
780,42
782,41
784,40
786,39
788,38
790,37
792,36
794,35
796,34
798,33
800,32
802,31
804,30
806,29
808,28
810,27
812,26
814,25
816,24
818,23
820,22
822,21
824,20
826,19
828,18
830,17
832,17
834,18
836,19
838,20
840,21
842,22
844,23
846,24
848,25
850,26
852,27
854,28
856,29
858,29
860,30
862,31
864,32
866,33
868,33
870,34
872,35
874,35
876,36
878,37
880,38
882,39
884,40
886,41
888,42
890,43
892,44
894,45
896,46
898,46
900,47
902,48
904,49
906,50
908,51
910,52
912,53
914,54
916,55
918,56
920,57
922,58
924,59
926,60
928,61
930,62
932,63
934,64
936,65
938,66
940,67
942,68
944,69
946,70
948,71
950,72
952,72
954,73
956,74
958,75
960,76
962,77
964,78
966,79
968,80
970,81
972,82
974,83
976,83
978,84
980,85
982,86
984,87
986,88
988,89
990,90
992,91
994,92
996,92
998,93
1000,94
1002,95
1004,96
1006,97
1008,98
1010,97
1012,96
1014,95
1016,94
1018,93
1020,92
1022,91
1024,90
1026,89
1028,88
1030,87
1032,86
1034,85
1036,84
1038,83
1040,82
1042,81
1044,80
1046,79
1048,78
1050,77
1052,76
1054,75
1056,74
1058,73
1060,72
1062,71
1064,70
1066,69
1068,68
1070,67
1072,66
1074,65
1076,64
1078,63
1080,62
1082,61
1084,62
1086,63
1088,64
1090,65
1092,66
1094,66
1096,67
1098,68
1100,69
1102,70
1104,71
1106,72
1108,73
1110,74
1112,75
1114,76
1116,77
1118,78
1120,79
1122,80
1124,81
1126,82
1128,83
1130,84
1132,85
1134,86
1136,87
1138,88
1140,89
1142,90
1144,91
1146,92
1148,93
1150,94
1152,95
1154,96
1156,97
1158,98
1160,99
1162,98
1164,97
1166,96
1168,95
1170,94
1172,93
1174,92
1176,91
1178,90
1180,89
1182,88
1184,87
1186,86
1188,85
1190,84
1192,83
1194,82
1196,81
1198,80
1200,79
1202,78
1204,77
1206,76
1208,75
1210,74
1212,73
1214,72
1216,71
1218,70
1220,69
1222,68
1224,67
1226,66
1228,65
1230,64
1232,63
1234,62
1236,61
1238,60
1240,59
1242,58
1244,57
1246,56
1248,55
1250,54
1252,53
1254,52
1256,51
1258,50
1260,49
1262,48
1264,47
1266,46
1268,45
1270,44
1272,43
1274,42
1276,41
1278,40
1280,39
1282,38
1284,37
1286,36
1288,35
1290,34
1292,34
1294,33
1296,32
1298,31
1300,30
1302,29
1304,28
1306,27
1308,26
1310,25
1312,24
1314,23
1316,22
1318,21
1320,20
1322,19
1324,18
1326,17
1328,16
1330,17
1332,18
1334,19
1336,20
1338,21
1340,22
1342,23
1344,24
1346,25
1348,26
1350,27
1352,28
1354,29
1356,30
1358,31
1360,32
1362,33
1364,34
1366,35
1368,36
1370,37
1372,38
1374,39
1376,40
1378,41
1380,42
1382,43
1384,44
1386,45
1388,45
1390,46
1392,47
1394,48
1396,49
1398,49
1400,50
1402,51
1404,52
1406,53
1408,54
1410,55
1412,56
1414,57
1416,58
1418,59
1420,59
1422,60
1424,61
1426,62
1428,62
1430,63
1432,64
1434,65
1436,66
1438,67
1440,68
1442,69
1444,70
1446,71
1448,72
1450,73
1452,74
1454,75
1456,76
1458,77
1460,78
1462,78
1464,79
1466,80
1468,81
1470,82
1472,83
1474,84
1476,85
1478,86
1480,87
1482,88
1484,89
1486,90
1488,91
1490,92
1492,93
1494,94
1496,95
1498,96
1500,97
1502,97
1504,97
1506,97
1508,97
1510,97
1512,97
1514,97
1516,97
1518,97
1520,97
1522,97
1524,97
1526,97
1528,97
1530,97
1532,96
1534,95
1536,94
1538,93
1540,92
1542,91
1544,92
1546,93
1548,94
1550,95
1552,96
1554,97
1556,98
1558,99
1560,100
1562,99
1564,98
1566,97
1568,96
1570,95
1572,94
1574,93
1576,92
1578,91
1580,90
1582,89
1584,88
1586,87
1588,86
1590,85
1592,84
1594,83
1596,82
1598,81
1600,80
1602,79
1604,78
1606,77
1608,76
1610,75
1612,75
1614,74
1616,73
1618,72
1620,71
1622,70
1624,69
1626,69
1628,68
1630,67
1632,66
1634,65
1636,64
1638,63
1640,62
1642,61
1644,60
1646,59
1648,58
1650,57
1652,56
1654,55
1656,54
1658,53
1660,52
1662,51
1664,50
1666,49
1668,48
1670,47
1672,46
1674,45
1676,44
1678,43
1680,42
1682,41
1684,40
1686,39
1688,38
1690,37
1692,36
1694,35
1696,34
1698,33
1700,32
1702,31
1704,30
1706,29
1708,28
1710,27
1712,26
1714,25
1716,24
1718,23
1720,22
1722,21
1724,20
1726,19
1728,18
1730,17
1732,16
1734,15
1736,14
1738,13
1740,12
1742,11
1744,10
1746,9
1748,8
1750,7
1752,6
1754,5
1756,4
1758,3
1760,4
1762,5
1764,6
1766,7
1768,8
1770,9
1772,10
1774,11
1776,12
1778,13
1780,14
1782,15
1784,16
1786,17
1788,18
1790,19
1792,20
1794,21
1796,22
1798,23
1800,24
1802,25
1804,26
1806,27
1808,28
1810,29
1812,30
1814,31
1816,32
1818,33
1820,34
1822,35
1824,36
1826,37
1828,38
1830,39
1832,40
1834,41
1836,42
1838,43
1840,44
1842,45
1844,46
1846,47
1848,48
1850,47
1852,46
1854,45
1856,44
1858,43
1860,42
1862,41
1864,40
1866,39
1868,38
1870,37
1872,36
1874,35
1876,34
1878,33
1880,32
1882,31
1884,30
1886,29
1888,28
1890,27
1892,26
1894,25
1896,24
1898,23
1900,22
1902,21
1904,20
1906,19
1908,18
1910,17
1912,16
1914,15
1916,14
1918,13
1920,12
1922,11
1924,10
1926,9
1928,8
1930,7
1932,7
1934,6
1936,5
1938,4
1940,4
1942,3
1944,2
1946,3
1948,4
1950,5
1952,6
1954,7
1956,8
1958,9
1960,10
1962,11
1964,12
1966,13
1968,14
1970,15
1972,16
1974,17
1976,18
1978,19
1980,20
1982,21
1984,22
1986,23
1988,24
1990,25
1992,26
1994,27
1996,28
1998,29
2000,30
2002,31
2004,32
2006,33
2008,34
2010,35
2012,36
2014,37
2016,38
2018,39
2020,40
2022,41
2024,42
2026,43
2028,44
2030,45
2032,46
2034,47
2036,48
2038,49
2040,50
2042,51
2044,52
2046,53
2048,53
2050,54
2052,55
2054,56
2056,57
2058,58
2060,59
2062,60
2064,61
2066,62
2068,63
2070,64
2072,65
2074,66
2076,67
2078,68
2080,69
2082,70
2084,71
2086,72
2088,73
2090,74
2092,75
2094,76
2096,76
2098,77
2100,78
2102,79
2104,80
2106,81
2108,82
2110,83
2112,84
2114,84
2116,85
2118,86
2120,87
2122,88
2124,89
2126,90
2128,90
2130,90
2132,90
2134,90
2136,90
2138,90
2140,90
2142,90
2144,90
2146,90
2148,90
2150,90
2152,90
2154,90
2156,90
2158,90
2160,90
2162,90
2164,90
2166,89
2168,88
2170,87
2172,86
2174,85
2176,84
2178,83
2180,82
2182,81
2184,80
2186,79
2188,78
2190,77
2192,76
2194,75
2196,74
2198,73
2200,72
2202,71
2204,71
2206,70
2208,69
2210,68
2212,67
2214,66
2216,65
2218,64
2220,63
2222,62
2224,61
2226,60
2228,59
2230,58
2232,57
2234,56
2236,55
2238,54
2240,53
2242,52
2244,51
2246,50
2248,49
2250,48
2252,47
2254,46
2256,45
2258,44
2260,43
2262,42
2264,41
2266,40
2268,39
2270,38
2272,37
2274,36
2276,35
2278,34
2280,33
2282,32
2284,33
2286,34
2288,35
2290,34
2292,33
2294,32
2296,31
2298,30
2300,29
2302,28
2304,28
2306,27
2308,26
2310,25
2312,24
2314,23
2316,22
2318,21
2320,20
2322,19
2324,18
2326,17
2328,16
2330,15
2332,14
2334,13
2336,12
2338,11
2340,10
2342,9
2344,8
2346,7
2348,6
2350,5
2352,4
2354,3
2356,2
2358,3
2360,4
2362,5
2364,6
2366,7
2368,8
2370,9
2372,10
2374,11
2376,12
2378,13
2380,14
2382,15
2384,16
2386,17
2388,18
2390,19
2392,20
2394,21
2396,22
2398,23
2400,24
2402,25
2404,26
2406,27
2408,28
2410,29
2412,30
2414,31
2416,32
2418,33
2420,34
2422,35
2424,36
2426,37
2428,38
2430,39
2432,40
2434,41
2436,42
2438,43
2440,44
2442,45
2444,46
2446,47
2448,48
2450,49
2452,50
2454,51
2456,52
2458,53
2460,54
2462,55
2464,56
2466,57
2468,58
2470,59
2472,60
2474,61
2476,62
2478,63
2480,64
2482,65
2484,66
2486,67
2488,68
2490,69
2492,70
2494,71
2496,72
2498,73
2500,74
2502,75
2504,76
2506,77
2508,78
2510,79
2512,80
2514,81
2516,82
2518,83
2520,84
2522,85
2524,86
2526,87
2528,88
2530,89
2532,90
2534,91
2536,92
2538,93
2540,94
2542,95
2544,94
2546,93
2548,92
2550,91
2552,90
2554,89
2556,88
2558,87
2560,87
2562,86
2564,85
2566,84
2568,83
2570,82
2572,81
2574,80
2576,79
2578,78
2580,77
2582,76
2584,75
2586,74
2588,74
2590,73
2592,72
2594,71
2596,70
2598,69
2600,68
2602,67
2604,66
2606,65
2608,64
2610,63
2612,62
2614,61
2616,60
2618,59
2620,58
2622,57
2624,56
2626,55
2628,54
2630,53
2632,52
2634,51
2636,51
2638,50
2640,49
2642,48
2644,47
2646,46
2648,45
2650,44
2652,43
2654,42
2656,41
2658,40
2660,39
2662,38
2664,37
2666,36
2668,35
2670,34
2672,33
2674,32
2676,32
2678,31
2680,30
2682,29
2684,28
2686,27
2688,26
2690,25
2692,24
2694,23
2696,22
2698,21
2700,20
2702,19
2704,18
2706,17
2708,16
2710,15
2712,14
2714,13
2716,12
2718,11
2720,10
2722,9
2724,8
2726,7
2728,6
2730,6
2732,5
2734,6
2736,7
2738,8
2740,9
2742,10
2744,11
2746,12
2748,13
2750,14
2752,15
2754,16
2756,17
2758,18
2760,19
2762,20
2764,21
2766,22
2768,23
2770,24
2772,25
2774,26
2776,27
2778,28
2780,29
2782,30
2784,31
2786,32
2788,33
2790,34
2792,35
2794,36
2796,37
2798,38
2800,39
2802,40
2804,41
2806,42
2808,43
2810,44
2812,45
2814,46
2816,47
2818,48
2820,49
2822,50
2824,51
2826,52
2828,53
2830,54
2832,55
2834,56
2836,57
2838,58
2840,59
2842,60
2844,61
2846,62
2848,63
2850,64
2852,65
2854,66
2856,67
2858,68
2860,69
2862,70
2864,71
2866,72
2868,73
2870,74
2872,75
2874,76
2876,77
2878,78
2880,79
2882,80
2884,81
2886,82
2888,83
2890,84
2892,85
2894,86
2896,87
2898,88
2900,89
2902,90
2904,91
2906,92
2908,93
2910,94
2912,95
2914,96
2916,97
2918,98
2920,99
2922,100
2924,99
2926,98
2928,97
2930,96
2932,95
2934,94
2936,93
2938,92
2940,91
2942,90
2944,89
2946,88
2948,87
2950,86
2952,85
2954,84
2956,83
