Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,1
356,2
358,3
360,4
362,5
364,6
366,7
368,8
370,9
372,10
374,11
376,12
378,13
380,14
382,15
384,16
386,17
388,18
390,19
392,20
394,21
396,22
398,23
400,24
402,25
404,26
406,27
408,28
410,29
412,30
414,31
416,32
418,33
420,34
422,35
424,36
426,37
428,38
430,39
432,40
434,41
436,42
438,43
440,44
442,45
444,46
446,47
448,48
450,49
452,50
454,51
456,52
458,53
460,54
462,55
464,56
466,57
468,58
470,59
472,60
474,60
476,59
478,58
480,57
482,56
484,55
486,54
488,53
490,52
492,51
494,51
496,50
498,49
500,48
502,47
504,46
506,45
508,44
510,43
512,42
514,41
516,40
518,39
520,38
522,37
524,36
526,35
528,34
530,33
532,32
534,31
536,30
538,29
540,28
542,27
544,26
546,25
548,24
550,23
552,22
554,21
556,20
558,19
560,18
562,17
564,16
566,15
568,14
570,13
572,12
574,11
576,11
578,11
580,11
582,11
584,11
586,11
588,11
590,11
592,11
594,11
596,11
598,11
600,11
602,11
604,11
606,11
608,11
610,11
612,11
614,11
616,11
618,11
620,12
622,13
624,14
626,15
628,16
630,17
632,18
634,19
636,20
638,21
640,22
642,23
644,24
646,25
648,26
650,27
652,28
654,29
656,30
658,31
660,32
662,32
664,31
666,32
668,33
670,34
672,35
674,36
676,37
678,38
680,39
682,38
684,37
686,36
688,35
690,34
692,33
694,32
696,31
698,30
700,29
702,28
704,27
706,26
708,25
710,24
712,23
714,22
716,21
718,20
720,19
722,18
724,17
726,16
728,17
730,18
732,19
734,20
736,21
738,22
740,23
742,24
744,25
746,26
748,27
750,27
752,28
754,29
756,30
758,31
760,32
762,33
764,34
766,35
768,36
770,37
772,38
774,39
776,39
778,40
780,41
782,42
784,43
786,44
788,45
790,46
792,46
794,47
796,48
798,49
800,50
802,51
804,52
806,51
808,52
810,53
812,54
814,55
816,56
818,57
820,58
822,59
824,60
826,61
828,62
830,63
832,64
834,65
836,66
838,65
840,64
842,65
844,66
846,67
848,68
850,69
852,69
854,70
856,71
858,72
860,73
862,74
864,74
866,75
868,76
870,77
872,78
874,79
876,79
878,80
880,81
882,81
884,82
886,83
888,83
890,84
892,85
894,86
896,87
898,87
900,88
902,89
904,90
906,91
908,92
910,93
912,94
914,95
916,95
918,96
920,97
922,96
924,95
926,94
928,93
930,92
932,91
934,90
936,89
938,88
940,87
942,86
944,85
946,84
948,83
950,82
952,81
954,80
956,79
958,78
960,77
962,76
964,75
966,74
968,73
970,72
972,71
974,70
976,69
978,68
980,67
982,66
984,65
986,64
988,63
990,64
992,65
994,66
996,67
998,68
1000,69
1002,70
1004,71
1006,72
1008,73
1010,74
1012,75
1014,76
1016,77
1018,77
1020,78
1022,79
1024,80
1026,81
1028,82
1030,83
1032,84
1034,85
1036,86
1038,87
1040,88
1042,89
1044,90
1046,91
1048,92
1050,93
1052,94
1054,95
1056,96
1058,97
1060,98
1062,99
1064,100
1066,99
1068,98
1070,97
1072,96
1074,95
1076,94
1078,94
1080,93
1082,92
1084,91
1086,90
1088,89
1090,88
1092,87
1094,86
1096,85
1098,84
1100,83
1102,82
1104,81
1106,80
1108,79
1110,78
1112,77
1114,76
1116,75
1118,74
1120,73
1122,72
1124,71
1126,70
1128,69
1130,68
1132,67
1134,66
1136,65
1138,64
1140,63
1142,62
1144,61
1146,60
1148,59
1150,58
1152,57
1154,56
1156,55
1158,54
1160,53
1162,52
1164,51
1166,50
1168,49
1170,48
1172,47
1174,46
1176,45
1178,44
1180,43
1182,42
1184,41
1186,40
1188,41
1190,42
1192,43
1194,44
1196,45
1198,46
1200,47
1202,48
1204,49
1206,50
1208,51
1210,52
1212,53
1214,54
1216,55
1218,56
1220,57
1222,58
1224,59
1226,60
1228,61
1230,62
1232,63
1234,64
1236,65
1238,66
1240,67
1242,68
1244,69
1246,70
1248,71
1250,72
1252,73
1254,74
1256,75
1258,76
1260,77
1262,78
1264,79
1266,79
1268,80
1270,81
1272,82
1274,83
1276,84
1278,85
1280,86
1282,87
1284,87
1286,88
1288,88
1290,89
1292,90
1294,91
1296,92
1298,93
1300,94
1302,95
1304,96
1306,95
1308,94
1310,93
1312,92
1314,91
1316,90
1318,89
1320,88
1322,87
1324,86
1326,85
1328,84
1330,83
1332,82
1334,81
1336,80
1338,79
1340,78
1342,77
1344,76
1346,75
1348,74
1350,73
1352,72
1354,71
1356,70
1358,69
1360,68
1362,67
1364,66
1366,65
1368,64
1370,63
1372,62
1374,61
1376,60
1378,59
1380,58
1382,57
1384,56
1386,55
1388,54
1390,53
1392,52
1394,51
1396,50
1398,49
1400,48
1402,47
1404,46
1406,45
1408,44
1410,43
1412,42
1414,41
1416,40
1418,39
1420,38
1422,37
1424,36
1426,35
1428,34
1430,33
1432,34
1434,35
1436,35
1438,36
1440,37
1442,38
1444,39
1446,40
1448,41
1450,42
1452,43
1454,44
1456,45
1458,46
1460,47
1462,48
1464,49
1466,50
1468,51
1470,52
1472,53
1474,54
1476,55
1478,56
1480,57
1482,58
1484,59
1486,60
1488,61
1490,62
1492,63
1494,64
1496,65
1498,66
1500,67
1502,68
1504,69
1506,70
1508,71
1510,72
1512,73
1514,74
1516,75
1518,76
1520,77
1522,78
1524,79
1526,80
1528,81
1530,82
1532,83
1534,84
1536,85
1538,86
1540,87
1542,88
1544,89
1546,90
1548,91
1550,92
1552,93
1554,94
1556,94
1558,95
1560,96
1562,97
1564,98
1566,99
1568,100
1570,99
1572,98
1574,97
1576,96
1578,95
1580,94
1582,93
1584,92
1586,91
1588,90
1590,89
1592,88
1594,87
1596,86
1598,85
1600,84
1602,83
1604,82
1606,81
1608,80
1610,79
1612,78
1614,77
1616,76
1618,75
1620,74
1622,73
1624,72
1626,71
1628,70
1630,69
1632,68
1634,67
1636,66
1638,65
1640,64
1642,63
1644,62
1646,61
1648,60
1650,59
1652,58
1654,57
1656,56
1658,55
1660,54
1662,53
1664,52
1666,51
1668,50
1670,49
1672,49
1674,48
1676,47
1678,46
1680,45
1682,44
1684,44
1686,43
1688,42
1690,41
1692,40
1694,39
1696,38
1698,37
1700,36
1702,36
1704,35
1706,34
1708,33
1710,33
1712,32
1714,31
1716,30
1718,29
1720,28
1722,28
1724,27
1726,26
1728,25
1730,24
1732,23
1734,22
1736,22
1738,21
1740,20
1742,19
1744,18
1746,18
1748,17
1750,17
1752,16
1754,15
1756,15
1758,14
1760,13
1762,12
1764,12
1766,11
1768,10
1770,9
1772,9
1774,8
1776,7
1778,7
1780,6
1782,5
1784,4
1786,3
1788,3
1790,2
1792,1
1794,1
1796,0
1798,1
1800,2
1802,3
1804,4
1806,5
1808,5
1810,6
1812,7
1814,8
1816,9
1818,10
1820,11
1822,12
1824,13
1826,14
1828,15
1830,16
1832,17
1834,18
1836,19
1838,20
1840,21
1842,22
1844,23
1846,24
1848,25
1850,26
1852,27
1854,28
1856,29
1858,30
1860,31
1862,32
1864,33
1866,34
1868,35
1870,36
1872,37
1874,38
1876,39
1878,40
1880,41
1882,42
1884,43
1886,44
1888,45
1890,46
1892,47
1894,48
1896,49
1898,50
1900,51
1902,52
1904,53
1906,54
1908,55
1910,56
1912,57
1914,58
1916,59
1918,60
1920,61
1922,62
1924,63
1926,64
1928,65
1930,65
1932,66
1934,65
1936,64
1938,63
1940,62
1942,61
1944,60
1946,59
1948,58
1950,57
1952,56
1954,55
1956,54
1958,53
1960,52
1962,51
1964,50
1966,49
1968,48
1970,47
1972,46
1974,45
1976,44
1978,43
1980,42
1982,41
1984,40
1986,39
1988,38
1990,37
1992,38
1994,39
1996,40
1998,41
2000,42
2002,43
2004,44
2006,45
2008,46
2010,47
2012,48
2014,49
2016,50
2018,50
2020,51
2022,52
2024,53
2026,54
2028,55
2030,56
2032,57
2034,58
2036,59
2038,60
2040,61
2042,62
2044,63
2046,64
2048,64
2050,65
2052,66
2054,67
2056,68
2058,69
2060,70
2062,71
2064,71
2066,72
2068,73
2070,74
2072,75
2074,76
2076,77
2078,78
2080,79
2082,80
2084,81
2086,82
2088,83
2090,84
2092,85
2094,86
2096,87
2098,88
2100,88
2102,89
2104,90
2106,91
2108,92
2110,93
2112,94
2114,95
2116,96
2118,97
2120,98
2122,99
2124,100
2126,100
2128,100
2130,100
2132,100
2134,100
2136,100
2138,100
2140,100
2142,100
2144,100
2146,100
2148,100
2150,100
2152,100
2154,100
2156,100
2158,100
2160,100
2162,100
2164,100
2166,100
2168,100
2170,100
2172,100
2174,100
2176,100
2178,100
2180,100
2182,100
2184,100
2186,100
2188,100
2190,100
2192,100
2194,100
2196,100
2198,100
2200,100
2202,100
2204,100
2206,100
2208,100
2210,100
2212,100
2214,100
2216,100
2218,100
2220,100
2222,100
2224,100
2226,100
2228,100
2230,100
2232,100
2234,100
2236,100
2238,100
2240,100
2242,100
2244,100
2246,100
2248,100
2250,100
2252,100
2254,100
2256,100
2258,100
2260,100
2262,100
2264,100
2266,100
2268,100
2270,100
2272,100
2274,100
2276,100
2278,99
2280,98
2282,97
2284,96
2286,95
2288,94
2290,93
2292,92
2294,91
2296,90
2298,89
2300,88
2302,87
2304,86
2306,85
2308,84
2310,83
2312,82
2314,81
2316,80
2318,79
2320,78
2322,77
2324,76
2326,75
2328,74
2330,73
2332,72
2334,71
2336,70
2338,69
2340,68
2342,67
2344,66
2346,65
2348,64
2350,63
2352,62
2354,61
2356,60
2358,59
2360,58
2362,57
2364,56
2366,55
2368,54
2370,53
2372,52
2374,51
2376,50
2378,49
2380,48
2382,47
2384,46
2386,46
2388,45
2390,44
2392,43
2394,42
2396,41
2398,40
2400,39
2402,38
2404,37
2406,36
2408,35
2410,34
2412,33
2414,32
2416,31
2418,30
2420,29
2422,28
2424,27
2426,26
2428,25
2430,24
2432,23
2434,22
2436,21
2438,20
2440,19
2442,18
2444,17
2446,16
2448,15
2450,14
2452,13
2454,12
2456,11
2458,10
2460,9
2462,8
2464,7
2466,6
2468,5
2470,6
2472,7
2474,8
2476,9
2478,10
2480,11
2482,12
2484,13
2486,14
2488,15
2490,16
2492,17
2494,18
2496,19
2498,20
2500,21
2502,22
2504,23
2506,24
2508,25
2510,26
2512,27
2514,28
2516,29
2518,30
2520,31
2522,32
2524,33
2526,34
2528,35
2530,36
2532,37
2534,38
2536,39
2538,40
2540,41
2542,42
2544,43
2546,44
2548,45
2550,46
2552,47
2554,47
2556,48
2558,49
2560,50
2562,51
2564,52
2566,52
2568,53
2570,54
2572,55
2574,56
2576,57
2578,58
2580,59
2582,60
2584,61
2586,62
2588,63
2590,64
2592,65
2594,66
2596,67
2598,68
2600,69
2602,70
2604,71
2606,72
2608,73
2610,74
2612,75
2614,75
2616,76
2618,77
2620,78
2622,79
2624,80
2626,81
2628,81
2630,82
2632,83
2634,84
2636,85
2638,86
2640,86
2642,87
2644,88
2646,89
2648,90
2650,91
2652,92
2654,93
2656,94
2658,95
2660,96
2662,95
2664,94
2666,93
2668,92
2670,91
2672,91
2674,91
2676,90
2678,89
2680,88
2682,87
2684,86
2686,85
2688,84
2690,83
2692,82
2694,81
2696,80
2698,79
2700,78
2702,77
2704,77
2706,76
2708,75
2710,74
2712,73
2714,72
2716,71
2718,70
2720,69
2722,68
2724,67
2726,66
2728,65
2730,64
2732,63
2734,62
2736,61
2738,60
2740,59
2742,59
2744,58
2746,57
2748,56
2750,55
2752,54
2754,53
2756,52
2758,51
2760,50
2762,49
2764,49
2766,48
2768,47
2770,46
2772,45
2774,44
2776,43
2778,42
2780,41
2782,40
2784,39
2786,38
2788,37
2790,36
2792,35
2794,34
2796,33
2798,32
2800,31
2802,30
2804,29
2806,28
2808,27
2810,26
2812,25
2814,24
2816,23
2818,22
2820,21
2822,20
2824,19
2826,18
2828,17
2830,16
2832,15
2834,14
2836,13
2838,12
2840,11
2842,10
2844,10
2846,9
2848,8
2850,7
2852,6
2854,5
2856,5
2858,4
2860,3
2862,4
2864,5
2866,6
2868,7
2870,8
2872,9
2874,10
2876,11
2878,12
2880,13
2882,14
2884,15
2886,16
2888,17
2890,18
2892,19
2894,20
2896,21
2898,22
2900,23
2902,24
2904,25
2906,26
2908,27
2910,28
2912,29
2914,30
2916,31
2918,32
2920,33
2922,34
2924,35
2926,36
2928,37
2930,38
2932,39
2934,40
2936,41
2938,42
2940,43
2942,44
2944,45
2946,46
2948,47
2950,48
2952,49
2954,50
2956,51
2958,52
2960,53
2962,54
2964,55
2966,56
2968,57
2970,58
2972,59
2974,60
2976,61
