Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,1
220,2
222,3
224,4
226,5
228,6
230,7
232,7
234,6
236,5
238,4
240,3
242,3
244,2
246,1
248,1
250,1
252,1
254,1
256,1
258,1
260,1
262,1
264,1
266,1
268,1
270,1
272,2
274,3
276,4
278,5
280,6
282,7
284,8
286,9
288,10
290,9
292,8
294,8
296,9
298,10
300,11
302,12
304,13
306,14
308,15
310,16
312,17
314,18
316,19
318,20
320,21
322,22
324,23
326,24
328,25
330,26
332,27
334,28
336,29
338,30
340,31
342,32
344,33
346,34
348,35
350,36
352,37
354,38
356,39
358,40
360,40
362,41
364,42
366,43
368,44
370,45
372,46
374,47
376,48
378,49
380,50
382,51
384,52
386,53
388,54
390,55
392,55
394,56
396,57
398,58
400,59
402,60
404,61
406,62
408,63
410,64
412,65
414,65
416,66
418,67
420,68
422,69
424,70
426,71
428,72
430,73
432,73
434,72
436,71
438,70
440,69
442,68
444,67
446,68
448,69
450,70
452,71
454,71
456,72
458,73
460,74
462,75
464,76
466,77
468,78
470,79
472,79
474,80
476,81
478,82
480,83
482,83
484,84
486,85
488,86
490,87
492,87
494,88
496,89
498,90
500,91
502,92
504,93
506,93
508,94
510,95
512,96
514,96
516,97
518,98
520,98
522,99
524,99
526,98
528,97
530,96
532,95
534,94
536,93
538,92
540,91
542,91
544,92
546,93
548,93
550,94
552,95
554,96
556,97
558,98
560,99
562,100
564,99
566,98
568,97
570,96
572,95
574,94
576,93
578,92
580,91
582,91
584,90
586,89
588,88
590,87
592,86
594,85
596,84
598,83
600,82
602,81
604,80
606,80
608,81
610,82
612,83
614,84
616,85
618,86
620,87
622,88
624,89
626,90
628,91
630,92
632,93
634,94
636,93
638,92
640,91
642,90
644,89
646,89
648,88
650,87
652,86
654,85
656,84
658,83
660,82
662,81
664,80
666,79
668,78
670,77
672,76
674,75
676,74
678,73
680,72
682,71
684,70
686,69
688,69
690,68
692,67
694,66
696,65
698,64
700,63
702,62
704,61
706,60
708,59
710,58
712,57
714,56
716,55
718,54
720,53
722,52
724,51
726,50
728,49
730,48
732,47
734,46
736,45
738,44
740,44
742,43
744,42
746,41
748,40
750,39
752,38
754,37
756,36
758,35
760,34
762,33
764,32
766,31
768,31
770,30
772,29
774,28
776,27
778,26
780,25
782,24
784,23
786,22
788,21
790,20
792,19
794,18
796,17
798,16
800,15
802,14
804,13
806,12
808,11
810,12
812,13
814,14
816,15
818,16
820,17
822,18
824,19
826,20
828,21
830,22
832,23
834,24
836,25
838,26
840,27
842,28
844,29
846,30
848,31
850,32
852,33
854,34
856,35
858,36
860,37
862,38
864,39
866,40
868,41
870,42
872,42
874,43
876,44
878,45
880,46
882,47
884,48
886,49
888,50
890,51
892,52
894,53
896,54
898,55
900,56
902,57
904,58
906,59
908,60
910,61
912,62
914,63
916,64
918,65
920,66
922,67
924,68
926,69
928,70
930,70
932,71
934,72
936,73
938,74
940,74
942,75
944,76
946,77
948,77
950,78
952,79
954,80
956,81
958,82
960,83
962,83
964,84
966,85
968,86
970,87
972,88
974,89
976,88
978,87
980,86
982,87
984,88
986,89
988,90
990,91
992,92
994,93
996,94
998,95
1000,96
1002,96
1004,97
1006,98
1008,98
1010,99
1012,100
1014,100
1016,100
1018,100
1020,100
1022,100
1024,100
1026,100
1028,100
1030,100
1032,100
1034,100
1036,100
1038,100
1040,100
1042,100
1044,99
1046,98
1048,99
1050,99
1052,99
1054,99
1056,99
1058,99
1060,99
1062,99
1064,99
1066,99
1068,99
1070,99
1072,99
1074,99
1076,99
1078,99
1080,99
1082,99
1084,99
1086,99
1088,99
1090,99
1092,99
1094,99
1096,98
1098,98
1100,98
1102,97
1104,96
1106,95
1108,95
1110,95
1112,95
1114,94
1116,93
1118,92
1120,91
1122,90
1124,89
1126,88
1128,87
1130,86
1132,85
1134,84
1136,83
1138,82
1140,81
1142,80
1144,79
1146,78
1148,77
1150,76
1152,75
1154,74
1156,73
1158,72
1160,71
1162,70
1164,69
1166,68
1168,67
1170,67
1172,66
1174,65
1176,64
1178,63
1180,62
1182,62
1184,61
1186,60
1188,59
1190,58
1192,57
1194,56
1196,55
1198,54
1200,53
1202,52
1204,51
1206,50
1208,49
1210,48
1212,47
1214,46
1216,45
1218,44
1220,43
1222,42
1224,41
1226,40
1228,39
1230,38
1232,37
1234,36
1236,35
1238,34
1240,33
1242,32
1244,31
1246,30
1248,29
1250,28
1252,27
1254,27
1256,26
1258,25
1260,24
1262,23
1264,22
1266,21
1268,20
1270,19
1272,18
1274,17
1276,17
1278,16
1280,15
1282,14
1284,13
1286,12
1288,12
1290,11
1292,10
1294,9
1296,8
1298,7
1300,6
1302,5
1304,4
1306,5
1308,6
1310,7
1312,8
1314,9
1316,10
1318,11
1320,12
1322,13
1324,14
1326,15
1328,16
1330,17
1332,18
1334,19
1336,20
1338,21
1340,22
1342,23
1344,24
1346,25
1348,26
1350,27
1352,27
1354,28
1356,28
1358,27
1360,26
1362,26
1364,25
1366,24
1368,23
1370,22
1372,21
1374,20
1376,19
1378,19
1380,18
1382,17
1384,16
1386,15
1388,14
1390,15
1392,16
1394,17
1396,18
1398,19
1400,20
1402,21
1404,22
1406,23
1408,24
1410,25
1412,26
1414,27
1416,28
1418,29
1420,30
1422,31
1424,32
1426,33
1428,34
1430,35
1432,36
1434,37
1436,38
1438,39
1440,40
1442,41
1444,42
1446,43
1448,44
1450,45
1452,46
1454,47
1456,48
1458,49
1460,50
1462,51
1464,52
1466,53
1468,54
1470,55
1472,56
1474,57
1476,58
1478,59
1480,60
1482,61
1484,61
1486,62
1488,63
1490,64
1492,65
1494,66
1496,67
1498,68
1500,69
1502,70
1504,70
1506,71
1508,72
1510,73
1512,72
1514,71
1516,72
1518,73
1520,73
1522,74
1524,75
1526,76
1528,77
1530,78
1532,79
1534,80
1536,80
1538,81
1540,82
1542,83
1544,84
1546,85
1548,86
1550,86
1552,87
1554,88
1556,89
1558,90
1560,91
1562,92
1564,93
1566,94
1568,95
1570,96
1572,97
1574,98
1576,99
1578,100
1580,99
1582,98
1584,97
1586,96
1588,95
1590,94
1592,93
1594,93
1596,92
1598,91
1600,90
1602,89
1604,88
1606,87
1608,86
1610,85
1612,84
1614,83
1616,83
1618,82
1620,81
1622,80
1624,79
1626,78
1628,77
1630,76
1632,75
1634,74
1636,73
1638,72
1640,71
1642,71
1644,70
1646,69
1648,68
1650,67
1652,66
1654,65
1656,64
1658,63
1660,62
1662,61
1664,60
1666,59
1668,58
1670,57
1672,57
1674,56
1676,55
1678,54
1680,53
1682,52
1684,51
1686,50
1688,49
1690,48
1692,47
1694,46
1696,45
1698,44
1700,43
1702,42
1704,41
1706,40
1708,39
1710,38
1712,38
1714,37
1716,36
1718,35
1720,34
1722,33
1724,32
1726,31
1728,30
1730,30
1732,29
1734,28
1736,27
1738,26
1740,25
1742,24
1744,23
1746,22
1748,21
1750,20
1752,19
1754,19
1756,18
1758,17
1760,16
1762,15
1764,14
1766,13
1768,12
1770,11
1772,10
1774,9
1776,8
1778,7
1780,8
1782,9
1784,10
1786,11
1788,12
1790,13
1792,14
1794,15
1796,16
1798,17
1800,18
1802,19
1804,20
1806,21
1808,22
1810,23
1812,24
1814,25
1816,26
1818,27
1820,28
1822,29
1824,30
1826,31
1828,32
1830,33
1832,34
1834,35
1836,36
1838,37
1840,38
1842,39
1844,40
1846,41
1848,42
1850,43
1852,44
1854,45
1856,46
1858,47
1860,48
1862,49
1864,50
1866,51
1868,52
1870,53
1872,54
1874,55
1876,56
1878,57
1880,58
1882,59
1884,60
1886,61
1888,62
1890,63
1892,64
1894,65
1896,66
1898,67
1900,68
1902,69
1904,70
1906,71
1908,72
1910,73
1912,74
1914,75
1916,76
1918,77
1920,78
1922,79
1924,80
1926,81
1928,82
1930,83
1932,84
1934,85
1936,86
1938,87
1940,88
1942,89
1944,90
1946,91
1948,92
1950,92
1952,93
1954,94
1956,94
1958,94
1960,94
1962,94
1964,94
1966,94
1968,94
1970,94
1972,94
1974,94
1976,94
1978,94
1980,94
1982,94
1984,94
1986,94
1988,94
1990,94
1992,94
1994,94
1996,94
1998,94
2000,94
2002,94
2004,94
2006,94
2008,94
2010,94
2012,94
2014,94
2016,94
2018,94
2020,94
2022,94
2024,94
2026,94
2028,94
2030,94
2032,94
2034,94
2036,94
2038,94
2040,94
2042,94
2044,94
2046,94
2048,94
2050,94
2052,94
2054,94
2056,94
2058,94
2060,94
2062,93
2064,92
2066,92
2068,92
2070,93
2072,94
2074,95
2076,96
2078,97
2080,97
2082,98
2084,98
2086,98
2088,98
2090,98
2092,98
2094,98
2096,98
2098,98
2100,98
2102,98
2104,98
2106,97
2108,96
2110,95
2112,94
2114,93
2116,92
2118,91
2120,90
2122,90
2124,89
2126,88
2128,87
2130,86
2132,85
2134,84
2136,83
2138,82
2140,81
2142,80
2144,79
2146,78
2148,77
2150,76
2152,76
2154,75
2156,74
2158,73
2160,72
2162,71
2164,70
2166,69
2168,68
2170,67
2172,66
2174,65
2176,64
2178,63
2180,62
2182,61
2184,60
2186,59
2188,58
2190,57
2192,56
2194,55
2196,54
2198,53
2200,52
2202,51
2204,50
2206,49
2208,48
2210,47
2212,46
2214,46
2216,45
2218,44
2220,43
2222,42
2224,41
2226,41
2228,40
2230,39
2232,38
2234,37
2236,36
2238,35
2240,34
2242,33
2244,32
2246,31
2248,30
2250,29
2252,28
2254,27
2256,27
2258,28
2260,29
2262,30
2264,29
2266,28
2268,27
2270,26
2272,25
2274,24
2276,23
2278,22
2280,22
2282,21
2284,20
2286,19
2288,18
2290,17
2292,16
2294,15
2296,15
2298,14
2300,13
2302,12
2304,11
2306,10
2308,9
2310,8
2312,7
2314,6
2316,5
2318,5
2320,4
2322,3
2324,2
2326,2
2328,2
2330,2
2332,2
2334,2
2336,2
2338,2
2340,2
2342,3
2344,4
2346,5
2348,6
2350,7
2352,8
2354,9
2356,10
2358,11
2360,12
2362,13
2364,14
2366,15
2368,16
2370,17
2372,18
2374,19
2376,20
2378,20
2380,19
2382,18
2384,17
2386,16
2388,15
2390,14
2392,13
2394,12
2396,11
2398,10
2400,9
2402,8
2404,7
2406,6
2408,6
2410,7
2412,8
2414,9
2416,10
2418,11
2420,12
2422,13
2424,14
2426,15
2428,16
2430,17
2432,18
2434,19
2436,20
2438,21
2440,22
2442,23
2444,24
2446,25
2448,26
2450,27
2452,28
2454,29
2456,30
2458,31
2460,30
2462,30
2464,31
2466,30
2468,29
2470,28
2472,27
2474,26
2476,25
2478,24
2480,23
2482,22
2484,21
2486,20
2488,19
2490,18
2492,18
2494,17
2496,16
2498,15
2500,14
2502,13
2504,12
2506,11
2508,10
2510,9
2512,8
2514,7
2516,8
2518,8
2520,9
2522,10
2524,11
2526,12
2528,13
2530,14
2532,15
2534,16
2536,17
2538,18
2540,19
2542,20
2544,21
2546,21
2548,22
2550,23
2552,24
2554,25
2556,26
2558,27
2560,28
2562,29
2564,30
2566,31
2568,32
2570,33
2572,34
2574,35
2576,35
2578,34
2580,33
2582,34
2584,35
2586,36
2588,36
2590,37
2592,38
2594,39
2596,40
2598,41
2600,42
2602,43
2604,44
2606,45
2608,45
2610,46
2612,47
2614,48
2616,49
2618,50
2620,51
2622,52
2624,53
2626,54
2628,55
2630,56
2632,57
2634,58
2636,59
2638,60
2640,61
2642,62
2644,63
2646,64
2648,65
2650,66
2652,67
2654,68
2656,69
2658,70
2660,71
2662,72
2664,73
2666,74
2668,75
2670,76
2672,76
2674,77
2676,78
2678,79
2680,80
2682,81
2684,82
2686,83
2688,84
2690,85
2692,86
2694,87
2696,87
2698,88
2700,89
2702,90
2704,91
2706,92
2708,92
2710,93
2712,94
2714,94
2716,95
2718,96
2720,97
2722,98
2724,97
2726,97
2728,98
2730,97
2732,96
2734,95
2736,94
2738,93
2740,92
2742,91
2744,90
2746,89
2748,88
2750,88
2752,87
2754,86
2756,85
2758,84
2760,83
2762,82
2764,81
2766,80
2768,79
2770,78
2772,77
2774,76
2776,75
2778,74
2780,73
2782,72
2784,71
2786,70
2788,69
2790,68
2792,67
2794,66
2796,67
2798,68
2800,69
2802,68
2804,67
2806,66
2808,65
2810,64
2812,63
2814,62
2816,61
2818,60
2820,59
2822,58
2824,57
2826,56
2828,56
2830,55
2832,54
2834,53
2836,52
2838,51
2840,50
2842,49
2844,48
2846,47
2848,46
2850,45
2852,44
2854,43
2856,42
2858,41
2860,40
2862,39
2864,38
2866,37
2868,37
2870,36
2872,35
2874,34
2876,33
2878,32
2880,31
2882,30
2884,29
2886,28
2888,27
2890,26
2892,25
2894,24
2896,23
2898,22
2900,21
2902,20
2904,20
2906,19
2908,18
2910,17
2912,16
2914,15
2916,14
2918,13
2920,12
2922,11
2924,10
2926,9
2928,8
2930,7
2932,7
2934,6
2936,5
2938,4
2940,3
2942,2
2944,2
2946,1
2948,1
2950,1
2952,1
2954,1
2956,1
2958,1
2960,1
2962,1
2964,1
2966,1
2968,1
2970,1
2972,1
2974,1
2976,1
