Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,0
408,0
410,0
412,0
414,0
416,0
418,0
420,0
422,0
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,0
450,0
452,0
454,0
456,0
458,0
460,0
462,0
464,0
466,0
468,0
470,0
472,0
474,0
476,0
478,0
480,0
482,0
484,0
486,0
488,0
490,0
492,0
494,0
496,0
498,0
500,0
502,0
504,0
506,0
508,0
510,0
512,0
514,0
516,0
518,0
520,0
522,0
524,0
526,0
528,0
530,1
532,2
534,3
536,4
538,5
540,6
542,7
544,8
546,9
548,10
550,11
552,12
554,13
556,14
558,15
560,16
562,17
564,18
566,19
568,20
570,21
572,22
574,23
576,24
578,25
580,26
582,27
584,28
586,29
588,30
590,31
592,32
594,33
596,34
598,35
600,36
602,37
604,38
606,39
608,40
610,41
612,42
614,43
616,44
618,45
620,46
622,46
624,47
626,48
628,49
630,50
632,51
634,52
636,52
638,53
640,54
642,55
644,56
646,57
648,58
650,59
652,60
654,61
656,62
658,63
660,64
662,64
664,65
666,66
668,67
670,68
672,69
674,70
676,71
678,72
680,73
682,74
684,75
686,76
688,77
690,78
692,79
694,80
696,81
698,82
700,83
702,84
704,85
706,86
708,87
710,88
712,89
714,90
716,91
718,92
720,93
722,94
724,95
726,96
728,97
730,98
732,99
734,100
736,100
738,100
740,100
742,100
744,100
746,100
748,100
750,100
752,100
754,100
756,100
758,100
760,100
762,99
764,98
766,97
768,96
770,95
772,94
774,93
776,92
778,91
780,90
782,89
784,88
786,87
788,86
790,85
792,84
794,83
796,82
798,81
800,80
802,79
804,78
806,77
808,76
810,75
812,74
814,73
816,72
818,71
820,70
822,69
824,68
826,67
828,66
830,65
832,64
834,63
836,62
838,61
840,60
842,59
844,58
846,57
848,56
850,55
852,54
854,53
856,52
858,51
860,50
862,49
864,48
866,47
868,46
870,45
872,44
874,43
876,42
878,41
880,40
882,39
884,38
886,37
888,36
890,35
892,34
894,33
896,32
898,31
900,31
902,31
904,30
906,29
908,30
910,31
912,32
914,33
916,34
918,35
920,36
922,37
924,38
926,39
928,40
930,41
932,42
934,43
936,44
938,45
940,46
942,47
944,48
946,49
948,50
950,51
952,52
954,53
956,54
958,55
960,56
962,57
964,58
966,59
968,60
970,61
972,62
974,63
976,64
978,65
980,66
982,67
984,68
986,69
988,70
990,71
992,72
994,73
996,74
998,75
1000,76
1002,77
1004,78
1006,79
1008,79
1010,80
1012,81
1014,82
1016,83
1018,84
1020,85
1022,86
1024,87
1026,88
1028,89
1030,90
1032,91
1034,91
1036,92
1038,93
1040,94
1042,94
1044,95
1046,96
1048,97
1050,98
1052,97
1054,98
1056,99
1058,100
1060,99
1062,98
1064,97
1066,96
1068,95
1070,94
1072,93
1074,92
1076,91
1078,90
1080,89
1082,88
1084,87
1086,86
1088,85
1090,84
1092,83
1094,82
1096,81
1098,80
1100,79
1102,78
1104,77
1106,76
1108,75
1110,74
1112,73
1114,72
1116,71
1118,70
1120,69
1122,68
1124,67
1126,66
1128,65
1130,64
1132,63
1134,62
1136,61
1138,60
1140,59
1142,58
1144,57
1146,56
1148,55
1150,54
1152,53
1154,52
1156,51
1158,50
1160,49
1162,48
1164,47
1166,46
1168,45
1170,44
1172,43
1174,42
1176,42
1178,41
1180,40
1182,39
1184,38
1186,37
1188,36
1190,35
1192,34
1194,33
1196,32
1198,31
1200,30
1202,29
1204,28
1206,27
1208,26
1210,25
1212,24
1214,23
1216,22
1218,23
1220,24
1222,25
1224,26
1226,26
1228,27
1230,28
1232,29
1234,30
1236,31
1238,32
1240,33
1242,34
1244,35
1246,36
1248,37
1250,38
1252,39
1254,40
1256,41
1258,42
1260,43
1262,44
1264,45
1266,46
1268,47
1270,48
1272,49
1274,50
1276,51
1278,52
1280,53
1282,54
1284,55
1286,56
1288,57
1290,58
1292,59
1294,60
1296,61
1298,62
1300,63
1302,64
1304,65
1306,66
1308,66
1310,67
1312,68
1314,69
1316,70
1318,71
1320,70
1322,69
1324,68
1326,67
1328,66
1330,65
1332,64
1334,63
1336,62
1338,61
1340,60
1342,59
1344,58
1346,57
1348,56
1350,55
1352,54
1354,53
1356,52
1358,51
1360,50
1362,49
1364,48
1366,47
1368,46
1370,45
1372,44
1374,43
1376,42
1378,41
1380,40
1382,39
1384,39
1386,38
1388,37
1390,36
1392,35
1394,34
1396,33
1398,32
1400,31
1402,30
1404,29
1406,28
1408,27
1410,26
1412,26
1414,25
1416,24
1418,23
1420,22
1422,21
1424,20
1426,19
1428,18
1430,17
1432,16
1434,15
1436,14
1438,13
1440,12
1442,11
1444,10
1446,9
1448,8
1450,7
1452,6
1454,5
1456,4
1458,5
1460,6
1462,7
1464,8
1466,9
1468,10
1470,11
1472,12
1474,13
1476,14
1478,15
1480,16
1482,17
1484,18
1486,19
1488,20
1490,21
1492,22
1494,23
1496,24
1498,25
1500,26
1502,27
1504,28
1506,29
1508,30
1510,31
1512,32
1514,33
1516,34
1518,35
1520,36
1522,37
1524,38
1526,39
1528,40
1530,41
1532,42
1534,43
1536,44
1538,45
1540,46
1542,47
1544,48
1546,49
1548,50
1550,51
1552,52
1554,53
1556,54
1558,55
1560,56
1562,57
1564,58
1566,59
1568,60
1570,61
1572,62
1574,63
1576,64
1578,65
1580,66
1582,67
1584,68
1586,69
1588,70
1590,71
1592,72
1594,73
1596,74
1598,75
1600,76
1602,77
1604,78
1606,79
1608,80
1610,81
1612,82
1614,83
1616,84
1618,85
1620,86
1622,87
1624,88
1626,89
1628,90
1630,91
1632,92
1634,93
1636,94
1638,95
1640,96
1642,95
1644,94
1646,93
1648,92
1650,91
1652,90
1654,89
1656,88
1658,87
1660,86
1662,85
1664,84
1666,83
1668,82
1670,81
1672,80
1674,79
1676,78
1678,77
1680,76
1682,75
1684,74
1686,75
1688,76
1690,77
1692,78
1694,79
1696,80
1698,81
1700,82
1702,83
1704,84
1706,85
1708,86
1710,87
1712,88
1714,89
1716,90
1718,91
1720,92
1722,93
1724,94
1726,95
1728,96
1730,97
1732,98
1734,99
1736,100
1738,100
1740,99
1742,98
1744,97
1746,96
1748,95
1750,94
1752,93
1754,92
1756,91
1758,90
1760,89
1762,88
1764,87
1766,86
1768,85
1770,84
1772,83
1774,82
1776,81
1778,80
1780,79
1782,78
1784,77
1786,76
1788,75
1790,74
1792,73
1794,72
1796,71
1798,70
1800,69
1802,68
1804,67
1806,66
1808,65
1810,64
1812,63
1814,62
1816,61
1818,60
1820,59
1822,59
1824,58
1826,57
1828,56
1830,55
1832,54
1834,53
1836,52
1838,51
1840,50
1842,49
1844,48
1846,47
1848,46
1850,45
1852,44
1854,43
1856,42
1858,41
1860,40
1862,39
1864,38
1866,37
1868,36
1870,35
1872,34
1874,33
1876,32
1878,31
1880,30
1882,29
1884,28
1886,27
1888,26
1890,25
1892,24
1894,23
1896,22
1898,21
1900,20
1902,19
1904,18
1906,17
1908,16
1910,15
1912,14
1914,13
1916,12
1918,11
1920,12
1922,13
1924,14
1926,15
1928,16
1930,17
1932,18
1934,19
1936,20
1938,21
1940,22
1942,23
1944,24
1946,25
1948,26
1950,27
1952,28
1954,29
1956,30
1958,31
1960,32
1962,33
1964,33
1966,34
1968,35
1970,36
1972,37
1974,38
1976,39
1978,40
1980,41
1982,42
1984,43
1986,44
1988,44
1990,45
1992,46
1994,47
1996,48
1998,49
2000,50
2002,51
2004,52
2006,53
2008,54
2010,55
2012,56
2014,57
2016,57
2018,58
2020,59
2022,60
2024,61
2026,62
2028,63
2030,64
2032,65
2034,66
2036,67
2038,68
2040,69
2042,70
2044,71
2046,72
2048,73
2050,74
2052,75
2054,76
2056,77
2058,78
2060,79
2062,80
2064,81
2066,82
2068,83
2070,84
2072,85
2074,86
2076,87
2078,88
2080,89
2082,88
2084,87
2086,86
2088,85
2090,84
2092,83
2094,82
2096,81
2098,80
2100,79
2102,78
2104,77
2106,76
2108,75
2110,74
2112,73
2114,72
2116,71
2118,70
2120,69
2122,68
2124,67
2126,66
2128,65
2130,64
2132,63
2134,62
2136,61
2138,60
2140,59
2142,58
2144,57
2146,56
2148,55
2150,54
2152,53
2154,52
2156,51
2158,50
2160,49
2162,48
2164,47
2166,46
2168,45
2170,44
2172,43
2174,42
2176,41
2178,40
2180,39
2182,38
2184,37
2186,36
2188,35
2190,34
2192,33
2194,32
2196,31
2198,30
2200,29
2202,28
2204,27
2206,26
2208,25
2210,24
2212,23
2214,22
2216,21
2218,20
2220,19
2222,18
2224,17
2226,16
2228,15
2230,14
2232,13
2234,12
2236,11
2238,10
2240,9
2242,8
2244,7
2246,6
2248,5
2250,6
2252,5
2254,4
2256,3
2258,4
2260,5
2262,6
2264,7
2266,8
2268,9
2270,10
2272,11
2274,12
2276,13
2278,14
2280,15
2282,16
2284,17
2286,18
2288,19
2290,20
2292,21
2294,22
2296,23
2298,24
2300,25
2302,26
2304,27
2306,28
2308,29
2310,30
2312,31
2314,32
2316,33
2318,34
2320,35
2322,36
2324,37
2326,38
2328,39
2330,40
2332,41
2334,42
2336,43
2338,44
2340,45
2342,46
2344,47
2346,48
2348,49
2350,50
2352,51
2354,52
2356,53
2358,54
2360,55
2362,56
2364,57
2366,58
2368,59
2370,60
2372,61
2374,62
2376,63
2378,64
2380,65
2382,66
2384,67
2386,68
2388,69
2390,70
2392,71
2394,72
2396,73
2398,74
2400,75
2402,76
2404,77
2406,78
2408,79
2410,80
2412,81
2414,82
2416,83
2418,84
2420,85
2422,86
2424,87
2426,88
2428,89
2430,90
2432,91
2434,92
2436,93
2438,94
2440,95
2442,94
2444,93
2446,92
2448,91
2450,90
2452,89
2454,88
2456,87
2458,86
2460,85
2462,84
2464,83
2466,82
2468,81
2470,80
2472,79
2474,78
2476,77
2478,76
2480,75
2482,74
2484,73
2486,72
2488,71
2490,70
2492,69
2494,68
2496,67
2498,66
2500,65
2502,64
2504,63
2506,62
2508,61
2510,60
2512,59
2514,58
2516,57
2518,56
2520,55
2522,54
2524,53
2526,52
2528,52
2530,51
2532,50
2534,49
2536,48
2538,47
2540,46
2542,45
2544,44
2546,43
2548,42
2550,41
2552,40
2554,39
2556,38
2558,37
2560,36
2562,35
2564,34
2566,33
2568,32
2570,31
2572,31
2574,30
2576,29
2578,28
2580,27
2582,26
2584,25
2586,24
2588,23
2590,22
2592,21
2594,20
2596,19
2598,18
2600,17
2602,16
2604,15
2606,14
2608,13
2610,12
2612,11
2614,12
2616,13
2618,14
2620,15
2622,16
2624,17
2626,18
2628,19
2630,20
2632,21
2634,22
2636,23
2638,24
2640,25
2642,26
2644,27
2646,28
2648,29
2650,30
2652,31
2654,32
2656,33
2658,34
2660,35
2662,36
2664,37
2666,38
2668,39
2670,40
2672,41
2674,42
2676,43
2678,44
2680,45
2682,46
2684,47
2686,48
2688,49
2690,50
2692,51
2694,52
2696,53
2698,54
2700,55
2702,56
2704,57
2706,58
2708,59
2710,60
2712,61
2714,62
2716,63
2718,64
2720,65
2722,66
2724,67
2726,68
2728,69
2730,70
2732,71
2734,72
2736,73
2738,74
2740,75
2742,76
2744,77
2746,78
2748,79
2750,80
2752,81
2754,82
2756,83
2758,84
2760,85
2762,86
2764,87
2766,87
2768,88
2770,89
2772,90
2774,91
2776,92
2778,93
2780,94
2782,95
2784,96
2786,96
2788,97
2790,98
2792,99
2794,100
2796,99
2798,98
2800,97
2802,96
2804,95
2806,94
2808,93
2810,92
2812,91
2814,90
2816,89
2818,88
2820,87
2822,86
2824,85
2826,84
2828,83
2830,82
2832,81
2834,80
2836,79
2838,78
2840,77
2842,76
2844,75
2846,74
2848,73
2850,72
2852,71
2854,70
2856,69
2858,68
2860,67
2862,66
2864,65
2866,64
2868,63
2870,62
2872,61
2874,60
2876,59
2878,58
2880,57
2882,56
2884,55
2886,54
2888,53
2890,52
2892,51
2894,50
2896,49
2898,48
2900,47
2902,46
2904,45
2906,44
2908,43
2910,42
2912,41
2914,41
2916,40
2918,39
2920,38
2922,37
2924,36
2926,35
2928,34
2930,33
2932,32
2934,31
2936,30
2938,29
2940,28
2942,28
2944,27
2946,26
2948,25
2950,24
2952,23
2954,22
2956,21
2958,20
2960,19
2962,18
2964,17
2966,16
2968,15
2970,14
2972,13
2974,12
2976,11
