Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,0
408,0
410,0
412,0
414,0
416,0
418,0
420,0
422,0
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,0
450,0
452,0
454,0
456,0
458,0
460,0
462,0
464,0
466,0
468,0
470,0
472,0
474,0
476,0
478,0
480,0
482,0
484,0
486,0
488,0
490,0
492,0
494,0
496,0
498,0
500,0
502,0
504,0
506,0
508,0
510,0
512,0
514,0
516,0
518,0
520,0
522,0
524,0
526,0
528,0
530,0
532,0
534,0
536,0
538,0
540,0
542,0
544,1
546,2
548,3
550,4
552,5
554,6
556,7
558,8
560,9
562,10
564,11
566,12
568,13
570,14
572,15
574,16
576,17
578,18
580,19
582,20
584,21
586,22
588,23
590,24
592,25
594,26
596,27
598,28
600,29
602,30
604,31
606,32
608,33
610,34
612,35
614,36
616,37
618,38
620,39
622,40
624,41
626,42
628,43
630,44
632,45
634,46
636,47
638,48
640,49
642,50
644,51
646,52
648,53
650,54
652,55
654,56
656,57
658,58
660,59
662,60
664,61
666,62
668,63
670,64
672,65
674,66
676,67
678,68
680,69
682,70
684,71
686,72
688,73
690,74
692,75
694,76
696,77
698,78
700,79
702,80
704,81
706,80
708,79
710,78
712,77
714,76
716,75
718,74
720,73
722,72
724,71
726,70
728,69
730,68
732,67
734,66
736,65
738,64
740,63
742,62
744,61
746,60
748,59
750,58
752,57
754,56
756,55
758,54
760,53
762,52
764,51
766,50
768,49
770,48
772,47
774,46
776,45
778,44
780,43
782,42
784,41
786,40
788,39
790,38
792,37
794,36
796,35
798,34
800,33
802,32
804,31
806,30
808,29
810,28
812,27
814,26
816,25
818,24
820,23
822,22
824,21
826,20
828,19
830,18
832,17
834,16
836,15
838,14
840,13
842,14
844,15
846,16
848,17
850,18
852,19
854,20
856,21
858,22
860,23
862,24
864,25
866,26
868,27
870,28
872,29
874,30
876,31
878,32
880,33
882,34
884,35
886,36
888,37
890,38
892,39
894,40
896,41
898,42
900,43
902,44
904,45
906,46
908,47
910,48
912,49
914,50
916,51
918,52
920,53
922,54
924,55
926,56
928,57
930,58
932,59
934,60
936,61
938,62
940,63
942,64
944,65
946,66
948,67
950,68
952,69
954,70
956,71
958,72
960,73
962,74
964,75
966,76
968,77
970,78
972,79
974,79
976,80
978,81
980,82
982,83
984,84
986,85
988,86
990,87
992,88
994,89
996,90
998,91
1000,92
1002,91
1004,90
1006,89
1008,88
1010,87
1012,86
1014,85
1016,84
1018,83
1020,82
1022,81
1024,80
1026,79
1028,78
1030,77
1032,76
1034,75
1036,74
1038,73
1040,72
1042,71
1044,70
1046,69
1048,68
1050,67
1052,66
1054,65
1056,64
1058,63
1060,62
1062,61
1064,60
1066,59
1068,58
1070,57
1072,56
1074,55
1076,54
1078,53
1080,52
1082,51
1084,50
1086,49
1088,48
1090,47
1092,46
1094,45
1096,44
1098,43
1100,42
1102,41
1104,40
1106,39
1108,38
1110,37
1112,36
1114,35
1116,34
1118,33
1120,32
1122,31
1124,30
1126,29
1128,28
1130,27
1132,26
1134,25
1136,24
1138,23
1140,22
1142,21
1144,21
1146,20
1148,19
1150,18
1152,17
1154,17
1156,16
1158,15
1160,14
1162,13
1164,12
1166,12
1168,11
1170,10
1172,10
1174,9
1176,8
1178,7
1180,6
1182,5
1184,4
1186,3
1188,3
1190,2
1192,1
1194,2
1196,3
1198,4
1200,5
1202,6
1204,7
1206,8
1208,9
1210,10
1212,11
1214,12
1216,13
1218,14
1220,15
1222,16
1224,17
1226,18
1228,19
1230,20
1232,21
1234,22
1236,23
1238,24
1240,24
1242,25
1244,26
1246,27
1248,28
1250,29
1252,30
1254,31
1256,32
1258,33
1260,34
1262,35
1264,36
1266,37
1268,38
1270,39
1272,40
1274,41
1276,42
1278,43
1280,44
1282,45
1284,46
1286,47
1288,48
1290,49
1292,50
1294,51
1296,52
1298,52
1300,53
1302,54
1304,55
1306,56
1308,57
1310,58
1312,59
1314,60
1316,61
1318,62
1320,63
1322,64
1324,65
1326,66
1328,67
1330,68
1332,69
1334,70
1336,70
1338,71
1340,72
1342,73
1344,74
1346,75
1348,76
1350,77
1352,78
1354,79
1356,79
1358,80
1360,81
1362,82
1364,83
1366,84
1368,85
1370,86
1372,87
1374,88
1376,89
1378,90
1380,91
1382,92
1384,93
1386,94
1388,95
1390,96
1392,97
1394,97
1396,98
1398,99
1400,100
1402,99
1404,98
1406,97
1408,96
1410,95
1412,94
1414,93
1416,92
1418,91
1420,90
1422,89
1424,88
1426,87
1428,86
1430,85
1432,84
1434,83
1436,82
1438,81
1440,80
1442,79
1444,78
1446,77
1448,76
1450,75
1452,74
1454,73
1456,72
1458,71
1460,70
1462,69
1464,68
1466,67
1468,66
1470,65
1472,64
1474,63
1476,62
1478,61
1480,60
1482,59
1484,58
1486,57
1488,56
1490,55
1492,54
1494,53
1496,52
1498,51
1500,50
1502,49
1504,48
1506,47
1508,46
1510,45
1512,44
1514,43
1516,42
1518,41
1520,40
1522,39
1524,38
1526,37
1528,36
1530,36
1532,35
1534,34
1536,33
1538,32
1540,31
1542,30
1544,29
1546,28
1548,27
1550,26
1552,25
1554,24
1556,23
1558,22
1560,21
1562,20
1564,19
1566,18
1568,17
1570,16
1572,15
1574,14
1576,13
1578,12
1580,11
1582,11
1584,10
1586,9
1588,8
1590,7
1592,6
1594,5
1596,4
1598,3
1600,2
1602,3
1604,4
1606,5
1608,6
1610,7
1612,8
1614,9
1616,10
1618,11
1620,12
1622,13
1624,14
1626,15
1628,16
1630,17
1632,18
1634,19
1636,20
1638,21
1640,22
1642,23
1644,24
1646,25
1648,26
1650,27
1652,28
1654,28
1656,29
1658,30
1660,31
1662,32
1664,33
1666,34
1668,35
1670,35
1672,36
1674,37
1676,38
1678,39
1680,40
1682,41
1684,42
1686,43
1688,44
1690,45
1692,46
1694,47
1696,48
1698,49
1700,50
1702,51
1704,52
1706,53
1708,54
1710,55
1712,56
1714,57
1716,58
1718,59
1720,60
1722,61
1724,62
1726,63
1728,64
1730,65
1732,66
1734,67
1736,68
1738,69
1740,70
1742,71
1744,72
1746,73
1748,74
1750,75
1752,75
1754,76
1756,77
1758,78
1760,79
1762,80
1764,81
1766,82
1768,83
1770,84
1772,85
1774,86
1776,85
1778,86
1780,85
1782,84
1784,83
1786,82
1788,81
1790,80
1792,79
1794,78
1796,77
1798,76
1800,75
1802,74
1804,73
1806,72
1808,71
1810,70
1812,69
1814,68
1816,67
1818,66
1820,65
1822,64
1824,63
1826,62
1828,61
1830,60
1832,59
1834,58
1836,57
1838,56
1840,55
1842,54
1844,53
1846,52
1848,51
1850,50
1852,49
1854,48
1856,47
1858,46
1860,45
1862,44
1864,43
1866,42
1868,41
1870,40
1872,39
1874,38
1876,37
1878,36
1880,35
1882,34
1884,33
1886,32
1888,31
1890,30
1892,29
1894,28
1896,27
1898,26
1900,25
1902,24
1904,23
1906,22
1908,21
1910,20
1912,19
1914,18
1916,17
1918,16
1920,15
1922,14
1924,13
1926,12
1928,11
1930,10
1932,9
1934,8
1936,7
1938,6
1940,5
1942,4
1944,3
1946,2
1948,1
1950,2
1952,3
1954,4
1956,5
1958,6
1960,7
1962,8
1964,9
1966,10
1968,11
1970,12
1972,13
1974,14
1976,15
1978,16
1980,17
1982,18
1984,19
1986,20
1988,21
1990,22
1992,23
1994,24
1996,25
1998,26
2000,27
2002,28
2004,29
2006,30
2008,31
2010,32
2012,33
2014,34
2016,35
2018,36
2020,37
2022,36
2024,35
2026,34
2028,33
2030,32
2032,32
2034,31
2036,30
2038,29
2040,28
2042,27
2044,26
2046,25
2048,24
2050,23
2052,22
2054,21
2056,20
2058,19
2060,18
2062,17
2064,17
2066,16
2068,15
2070,14
2072,13
2074,12
2076,11
2078,10
2080,9
2082,8
2084,7
2086,6
2088,5
2090,4
2092,4
2094,3
2096,2
2098,1
2100,0
2102,1
2104,2
2106,3
2108,4
2110,5
2112,6
2114,7
2116,8
2118,9
2120,10
2122,11
2124,12
2126,13
2128,14
2130,15
2132,15
2134,16
2136,17
2138,18
2140,19
2142,20
2144,21
2146,21
2148,22
2150,23
2152,24
2154,25
2156,26
2158,27
2160,28
2162,29
2164,30
2166,31
2168,32
2170,33
2172,34
2174,35
2176,36
2178,37
2180,38
2182,39
2184,40
2186,41
2188,42
2190,43
2192,44
2194,45
2196,46
2198,47
2200,47
2202,48
2204,49
2206,50
2208,51
2210,52
2212,53
2214,54
2216,55
2218,56
2220,57
2222,58
2224,59
2226,60
2228,61
2230,62
2232,63
2234,64
2236,65
2238,66
2240,67
2242,67
2244,68
2246,69
2248,69
2250,70
2252,70
2254,71
2256,72
2258,73
2260,74
2262,75
2264,75
2266,76
2268,77
2270,78
2272,79
2274,80
2276,81
2278,82
2280,83
2282,84
2284,84
2286,85
2288,86
2290,87
2292,88
2294,89
2296,89
2298,90
2300,91
2302,92
2304,93
2306,92
2308,91
2310,90
2312,89
2314,88
2316,87
2318,86
2320,85
2322,84
2324,83
2326,82
2328,81
2330,80
2332,79
2334,78
2336,77
2338,76
2340,75
2342,74
2344,73
2346,72
2348,71
2350,70
2352,69
2354,70
2356,70
2358,71
2360,72
2362,73
2364,74
2366,75
2368,76
2370,77
2372,78
2374,79
2376,80
2378,81
2380,82
2382,83
2384,84
2386,85
2388,86
2390,87
2392,88
2394,89
2396,90
2398,89
2400,88
2402,87
2404,86
2406,85
2408,84
2410,83
2412,82
2414,81
2416,80
2418,79
2420,78
2422,77
2424,76
2426,75
2428,74
2430,73
2432,72
2434,71
2436,70
2438,69
2440,68
2442,67
2444,66
2446,67
2448,68
2450,69
2452,70
2454,71
2456,72
2458,73
2460,74
2462,75
2464,76
2466,77
2468,78
2470,79
2472,80
2474,81
2476,82
2478,83
2480,84
2482,85
2484,86
2486,87
2488,88
2490,89
2492,90
2494,91
2496,91
2498,92
2500,93
2502,94
2504,93
2506,92
2508,91
2510,92
2512,93
2514,94
2516,93
2518,92
2520,91
2522,90
2524,89
2526,88
2528,87
2530,86
2532,85
2534,84
2536,83
2538,82
2540,81
2542,80
2544,79
2546,78
2548,77
2550,76
2552,75
2554,74
2556,73
2558,72
2560,71
2562,70
2564,69
2566,68
2568,67
2570,66
2572,65
2574,64
2576,63
2578,62
2580,61
2582,60
2584,59
2586,58
2588,57
2590,56
2592,55
2594,54
2596,53
2598,52
2600,51
2602,50
2604,49
2606,48
2608,47
2610,46
2612,45
2614,44
2616,43
2618,42
2620,41
2622,40
2624,39
2626,38
2628,37
2630,36
2632,35
2634,34
2636,33
2638,32
2640,31
2642,30
2644,29
2646,28
2648,29
2650,30
2652,31
2654,32
2656,33
2658,34
2660,35
2662,36
2664,37
2666,38
2668,39
2670,40
2672,41
2674,42
2676,43
2678,44
2680,45
2682,46
2684,47
2686,48
2688,49
2690,50
2692,51
2694,52
2696,53
2698,54
2700,55
2702,56
2704,57
2706,57
2708,58
2710,59
2712,59
2714,60
2716,61
2718,62
2720,63
2722,64
2724,65
2726,66
2728,67
2730,68
2732,69
2734,70
2736,71
2738,72
2740,73
2742,74
2744,75
2746,76
2748,77
2750,78
2752,78
2754,79
2756,80
2758,81
2760,82
2762,83
2764,84
2766,85
2768,86
2770,87
2772,88
2774,89
2776,90
2778,91
2780,92
2782,93
2784,94
2786,95
2788,95
2790,96
2792,97
2794,96
2796,95
2798,94
2800,93
2802,92
2804,91
2806,90
2808,90
2810,89
2812,88
2814,89
2816,90
2818,91
2820,92
2822,91
2824,90
2826,89
2828,90
2830,91
2832,92
2834,93
2836,94
2838,95
2840,96
2842,97
2844,96
2846,97
2848,96
2850,95
2852,94
2854,93
2856,92
2858,91
2860,92
2862,93
2864,92
2866,91
2868,90
2870,89
2872,88
2874,87
2876,86
2878,85
2880,84
2882,83
2884,82
2886,81
2888,80
2890,79
2892,78
2894,77
2896,76
2898,75
2900,74
2902,73
2904,72
2906,71
2908,70
2910,69
2912,68
2914,67
2916,66
2918,65
2920,64
2922,63
