Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,0
408,0
410,0
412,0
414,0
416,0
418,0
420,0
422,0
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,0
450,0
452,0
454,0
456,0
458,0
460,0
462,0
464,0
466,0
468,0
470,0
472,0
474,0
476,0
478,0
480,0
482,0
484,0
486,0
488,0
490,0
492,0
494,0
496,0
498,0
500,0
502,0
504,0
506,0
508,0
510,0
512,0
514,0
516,0
518,0
520,0
522,0
524,0
526,0
528,0
530,0
532,0
534,0
536,0
538,0
540,0
542,0
544,0
546,0
548,0
550,0
552,0
554,0
556,0
558,0
560,0
562,0
564,0
566,0
568,0
570,0
572,0
574,0
576,0
578,0
580,0
582,0
584,0
586,0
588,0
590,0
592,0
594,0
596,0
598,0
600,0
602,0
604,0
606,0
608,0
610,0
612,0
614,0
616,0
618,0
620,0
622,0
624,0
626,0
628,0
630,0
632,0
634,0
636,0
638,0
640,0
642,0
644,0
646,0
648,0
650,0
652,0
654,0
656,0
658,0
660,0
662,0
664,0
666,0
668,0
670,0
672,0
674,0
676,0
678,0
680,0
682,0
684,0
686,0
688,0
690,0
692,0
694,0
696,0
698,0
700,0
702,0
704,0
706,0
708,0
710,0
712,0
714,0
716,0
718,0
720,0
722,0
724,1
726,2
728,3
730,4
732,5
734,4
736,5
738,6
740,7
742,8
744,9
746,10
748,11
750,12
752,13
754,14
756,14
758,15
760,15
762,14
764,13
766,12
768,11
770,11
772,10
774,9
776,8
778,7
780,6
782,5
784,4
786,3
788,2
790,1
792,0
794,1
796,2
798,3
800,4
802,5
804,6
806,7
808,8
810,9
812,10
814,11
816,12
818,13
820,14
822,15
824,16
826,17
828,18
830,19
832,20
834,21
836,22
838,23
840,24
842,25
844,26
846,27
848,28
850,29
852,30
854,31
856,32
858,33
860,34
862,35
864,36
866,37
868,38
870,39
872,40
874,41
876,42
878,43
880,44
882,45
884,46
886,47
888,48
890,49
892,50
894,51
896,52
898,53
900,54
902,55
904,56
906,57
908,58
910,59
912,60
914,61
916,62
918,63
920,63
922,64
924,65
926,66
928,67
930,68
932,69
934,70
936,71
938,72
940,73
942,74
944,75
946,76
948,75
950,74
952,73
954,72
956,71
958,70
960,69
962,68
964,67
966,66
968,65
970,64
972,63
974,62
976,61
978,60
980,59
982,58
984,57
986,56
988,55
990,54
992,53
994,52
996,51
998,50
1000,49
1002,48
1004,47
1006,46
1008,45
1010,44
1012,43
1014,42
1016,41
1018,40
1020,39
1022,38
1024,37
1026,36
1028,35
1030,34
1032,33
1034,32
1036,31
1038,30
1040,29
1042,28
1044,27
1046,26
1048,25
1050,24
1052,23
1054,22
1056,21
1058,20
1060,19
1062,18
1064,17
1066,16
1068,15
1070,16
1072,17
1074,18
1076,19
1078,20
1080,21
1082,22
1084,23
1086,24
1088,25
1090,26
1092,27
1094,28
1096,29
1098,30
1100,31
1102,32
1104,33
1106,34
1108,35
1110,36
1112,37
1114,38
1116,39
1118,40
1120,41
1122,42
1124,43
1126,44
1128,45
1130,46
1132,47
1134,48
1136,49
1138,50
1140,51
1142,52
1144,53
1146,54
1148,55
1150,56
1152,57
1154,58
1156,59
1158,60
1160,61
1162,62
1164,63
1166,64
1168,65
1170,66
1172,67
1174,68
1176,69
1178,70
1180,71
1182,72
1184,73
1186,74
1188,75
1190,76
1192,77
1194,78
1196,78
1198,79
1200,80
1202,81
1204,82
1206,83
1208,84
1210,85
1212,86
1214,87
1216,88
1218,89
1220,90
1222,91
1224,92
1226,93
1228,93
1230,94
1232,95
1234,96
1236,96
1238,97
1240,98
1242,98
1244,99
1246,98
1248,97
1250,96
1252,95
1254,94
1256,93
1258,92
1260,91
1262,90
1264,89
1266,88
1268,87
1270,86
1272,85
1274,84
1276,83
1278,82
1280,81
1282,80
1284,79
1286,78
1288,77
1290,76
1292,75
1294,74
1296,73
1298,72
1300,71
1302,70
1304,69
1306,68
1308,67
1310,66
1312,65
1314,64
1316,63
1318,62
1320,61
1322,60
1324,59
1326,58
1328,57
1330,56
1332,55
1334,54
1336,53
1338,52
1340,51
1342,50
1344,49
1346,48
1348,47
1350,46
1352,45
1354,44
1356,43
1358,42
1360,41
1362,40
1364,39
1366,38
1368,37
1370,36
1372,35
1374,34
1376,33
1378,32
1380,31
1382,30
1384,29
1386,28
1388,27
1390,26
1392,25
1394,24
1396,23
1398,22
1400,21
1402,20
1404,19
1406,18
1408,17
1410,16
1412,15
1414,14
1416,13
1418,12
1420,11
1422,10
1424,9
1426,8
1428,7
1430,6
1432,5
1434,4
1436,3
1438,2
1440,1
1442,1
1444,0
1446,1
1448,2
1450,3
1452,4
1454,5
1456,6
1458,7
1460,8
1462,9
1464,10
1466,11
1468,12
1470,13
1472,14
1474,15
1476,16
1478,17
1480,18
1482,19
1484,20
1486,21
1488,22
1490,23
1492,24
1494,25
1496,26
1498,27
1500,28
1502,29
1504,30
1506,31
1508,32
1510,33
1512,34
1514,35
1516,36
1518,37
1520,38
1522,39
1524,40
1526,41
1528,42
1530,43
1532,44
1534,45
1536,46
1538,47
1540,48
1542,49
1544,50
1546,51
1548,52
1550,53
1552,54
1554,55
1556,56
1558,57
1560,58
1562,59
1564,60
1566,61
1568,62
1570,63
1572,64
1574,65
1576,66
1578,67
1580,68
1582,69
1584,70
1586,71
1588,72
1590,73
1592,74
1594,75
1596,76
1598,77
1600,78
1602,78
1604,79
1606,80
1608,81
1610,82
1612,83
1614,84
1616,85
1618,86
1620,87
1622,88
1624,89
1626,90
1628,91
1630,92
1632,93
1634,94
1636,95
1638,96
1640,97
1642,98
1644,99
1646,100
1648,99
1650,98
1652,97
1654,96
1656,95
1658,94
1660,94
1662,93
1664,92
1666,91
1668,90
1670,89
1672,88
1674,87
1676,86
1678,85
1680,84
1682,83
1684,83
1686,82
1688,81
1690,80
1692,79
1694,78
1696,77
1698,76
1700,75
1702,74
1704,73
1706,72
1708,71
1710,70
1712,69
1714,68
1716,67
1718,66
1720,65
1722,64
1724,63
1726,62
1728,61
1730,60
1732,59
1734,58
1736,57
1738,56
1740,55
1742,54
1744,53
1746,53
1748,52
1750,51
1752,50
1754,49
1756,48
1758,47
1760,46
1762,45
1764,44
1766,43
1768,42
1770,41
1772,40
1774,39
1776,38
1778,37
1780,36
1782,35
1784,35
1786,34
1788,33
1790,32
1792,31
1794,30
1796,29
1798,28
1800,27
1802,26
1804,26
1806,25
1808,24
1810,23
1812,22
1814,21
1816,22
1818,23
1820,24
1822,25
1824,26
1826,27
1828,28
1830,29
1832,30
1834,31
1836,32
1838,33
1840,34
1842,35
1844,36
1846,37
1848,38
1850,39
1852,40
1854,41
1856,42
1858,43
1860,44
1862,45
1864,46
1866,47
1868,48
1870,48
1872,49
1874,50
1876,51
1878,52
1880,53
1882,54
1884,55
1886,56
1888,57
1890,58
1892,59
1894,60
1896,61
1898,62
1900,63
1902,64
1904,65
1906,66
1908,67
1910,68
1912,69
1914,70
1916,71
1918,72
1920,73
1922,74
1924,75
1926,76
1928,77
1930,78
1932,79
1934,80
1936,81
1938,82
1940,83
1942,84
1944,85
1946,86
1948,87
1950,88
1952,89
1954,90
1956,91
1958,92
1960,93
1962,94
1964,95
1966,96
1968,97
1970,98
1972,99
1974,99
1976,100
1978,99
1980,98
1982,97
1984,96
1986,95
1988,94
1990,93
1992,92
1994,92
1996,91
1998,90
2000,89
2002,88
2004,87
2006,86
2008,85
2010,84
2012,83
2014,82
2016,81
2018,80
2020,79
2022,78
2024,78
2026,77
2028,76
2030,75
2032,74
2034,73
2036,72
2038,71
2040,70
2042,70
2044,69
2046,68
2048,67
2050,66
2052,65
2054,64
2056,63
2058,62
2060,61
2062,61
2064,60
2066,59
2068,58
2070,57
2072,57
2074,56
2076,55
2078,55
2080,54
2082,53
2084,52
2086,51
2088,50
2090,49
2092,48
2094,47
2096,47
2098,46
2100,45
2102,44
2104,43
2106,42
2108,41
2110,40
2112,40
2114,39
2116,38
2118,37
2120,36
2122,36
2124,35
2126,34
2128,33
2130,32
2132,31
2134,30
2136,29
2138,28
2140,27
2142,26
2144,26
2146,25
2148,24
2150,23
2152,22
2154,22
2156,21
2158,20
2160,19
2162,18
2164,17
2166,16
2168,15
2170,15
2172,14
2174,13
2176,12
2178,11
2180,10
2182,9
2184,8
2186,7
2188,6
2190,5
2192,4
2194,3
2196,2
2198,1
2200,2
2202,3
2204,4
2206,5
2208,6
2210,6
2212,7
2214,8
2216,9
2218,10
2220,11
2222,12
2224,13
2226,14
2228,15
2230,16
2232,17
2234,18
2236,19
2238,20
2240,21
2242,22
2244,23
2246,24
2248,25
2250,26
2252,27
2254,28
2256,29
2258,30
2260,31
2262,32
2264,33
2266,34
2268,35
2270,36
2272,37
2274,38
2276,39
2278,40
2280,41
2282,42
2284,43
2286,44
2288,45
2290,46
2292,47
2294,48
2296,49
2298,50
2300,51
2302,52
2304,53
2306,54
2308,55
2310,56
2312,57
2314,58
2316,59
2318,60
2320,60
2322,61
2324,62
2326,61
2328,60
2330,59
2332,58
2334,57
2336,56
2338,55
2340,54
2342,53
2344,52
2346,51
2348,50
2350,49
2352,48
2354,47
2356,46
2358,45
2360,44
2362,43
2364,42
2366,41
2368,40
2370,39
2372,38
2374,37
2376,36
2378,35
2380,34
2382,33
2384,32
2386,31
2388,30
2390,29
2392,28
2394,27
2396,26
2398,25
2400,24
2402,23
2404,22
2406,21
2408,20
2410,19
2412,18
2414,19
2416,20
2418,21
2420,22
2422,23
2424,24
2426,25
2428,26
2430,27
2432,28
2434,29
2436,30
2438,31
2440,32
2442,33
2444,34
2446,35
2448,36
2450,37
2452,38
2454,39
2456,40
2458,41
2460,42
2462,43
2464,44
2466,45
2468,46
2470,47
2472,48
2474,49
2476,50
2478,51
2480,52
2482,53
2484,54
2486,55
2488,56
2490,57
2492,58
2494,59
2496,60
2498,61
2500,62
2502,63
2504,64
2506,65
2508,66
2510,66
2512,67
2514,68
2516,69
2518,70
2520,71
2522,72
2524,73
2526,74
2528,75
2530,76
2532,77
2534,78
2536,79
2538,80
2540,81
2542,82
2544,83
2546,84
2548,83
2550,82
2552,81
2554,80
2556,79
2558,78
2560,77
2562,76
2564,75
2566,74
2568,73
2570,72
2572,71
2574,70
2576,69
2578,68
2580,68
2582,67
2584,66
2586,65
2588,64
2590,63
2592,62
2594,61
2596,60
2598,59
2600,58
2602,57
2604,56
2606,55
2608,54
2610,53
2612,52
2614,51
2616,50
2618,49
2620,48
2622,47
2624,46
2626,45
2628,44
2630,43
2632,42
2634,41
2636,40
2638,39
2640,38
2642,37
2644,36
2646,35
2648,34
2650,33
2652,33
2654,32
2656,31
2658,30
2660,29
2662,28
2664,27
2666,26
2668,25
2670,24
2672,23
2674,22
2676,21
2678,20
2680,19
2682,18
2684,17
2686,16
2688,15
2690,14
2692,13
2694,12
2696,12
2698,11
2700,10
2702,9
2704,8
2706,7
2708,6
2710,5
2712,5
2714,4
2716,5
2718,6
2720,7
2722,8
2724,9
2726,10
2728,11
2730,12
2732,13
2734,14
2736,15
2738,16
2740,17
2742,18
2744,19
2746,20
2748,21
2750,22
2752,23
2754,24
2756,25
2758,26
2760,27
2762,28
2764,29
2766,30
2768,31
2770,32
2772,33
2774,34
2776,35
2778,36
2780,37
2782,38
2784,39
2786,40
2788,41
2790,42
2792,42
2794,43
2796,44
2798,45
2800,46
2802,47
2804,48
2806,49
2808,50
2810,51
2812,51
2814,52
2816,53
2818,54
2820,55
2822,56
2824,57
2826,58
2828,59
2830,60
2832,61
2834,62
2836,63
2838,64
2840,65
2842,66
2844,67
2846,68
2848,69
2850,70
2852,71
2854,72
2856,73
2858,74
2860,75
2862,76
2864,77
2866,78
2868,79
2870,80
2872,81
2874,82
2876,83
2878,84
2880,85
2882,86
2884,87
2886,86
2888,85
2890,84
2892,83
2894,82
2896,81
2898,80
2900,79
2902,78
2904,77
2906,76
2908,75
2910,74
2912,73
2914,72
2916,71
2918,70
2920,69
2922,68
2924,67
2926,66
2928,65
2930,64
2932,63
2934,62
2936,61
2938,60
2940,59
2942,58
2944,57
2946,56
2948,55
2950,54
2952,53
2954,52
2956,51
2958,50
2960,49
2962,48
2964,47
2966,46
2968,45
2970,44
2972,43
2974,42
2976,41
