Tick,Current Floor
2,0
4,0
6,0
8,0
10,0
12,0
14,0
16,0
18,0
20,0
22,0
24,0
26,0
28,0
30,0
32,0
34,0
36,0
38,0
40,0
42,0
44,0
46,0
48,0
50,0
52,0
54,0
56,0
58,0
60,0
62,0
64,0
66,0
68,0
70,0
72,0
74,0
76,0
78,0
80,0
82,0
84,0
86,0
88,0
90,0
92,0
94,0
96,0
98,0
100,0
102,0
104,0
106,0
108,0
110,0
112,0
114,0
116,0
118,0
120,0
122,0
124,0
126,0
128,0
130,0
132,0
134,0
136,0
138,0
140,0
142,0
144,0
146,0
148,0
150,0
152,0
154,0
156,0
158,0
160,0
162,0
164,0
166,0
168,0
170,0
172,0
174,0
176,0
178,0
180,0
182,0
184,0
186,0
188,0
190,0
192,0
194,0
196,0
198,0
200,0
202,0
204,0
206,0
208,0
210,0
212,0
214,0
216,0
218,0
220,0
222,0
224,0
226,0
228,0
230,0
232,0
234,0
236,0
238,0
240,0
242,0
244,0
246,0
248,0
250,0
252,0
254,0
256,0
258,0
260,0
262,0
264,0
266,0
268,0
270,0
272,0
274,0
276,0
278,0
280,0
282,0
284,0
286,0
288,0
290,0
292,0
294,0
296,0
298,0
300,0
302,0
304,0
306,0
308,0
310,0
312,0
314,0
316,0
318,0
320,0
322,0
324,0
326,0
328,0
330,0
332,0
334,0
336,0
338,0
340,0
342,0
344,0
346,0
348,0
350,0
352,0
354,0
356,0
358,0
360,0
362,0
364,0
366,0
368,0
370,0
372,0
374,0
376,0
378,0
380,0
382,0
384,0
386,0
388,0
390,0
392,0
394,0
396,0
398,0
400,0
402,0
404,0
406,0
408,0
410,0
412,0
414,0
416,0
418,0
420,0
422,0
424,0
426,0
428,0
430,0
432,0
434,0
436,0
438,0
440,0
442,0
444,0
446,0
448,0
450,0
452,0
454,0
456,0
458,0
460,0
462,0
464,0
466,0
468,0
470,0
472,0
474,0
476,0
478,0
480,0
482,0
484,0
486,0
488,0
490,0
492,0
494,0
496,0
498,0
500,0
502,0
504,0
506,0
508,0
510,0
512,0
514,0
516,0
518,0
520,0
522,0
524,0
526,0
528,0
530,0
532,0
534,0
536,0
538,0
540,0
542,0
544,0
546,0
548,0
550,0
552,0
554,0
556,0
558,0
560,0
562,0
564,0
566,0
568,0
570,0
572,0
574,0
576,0
578,0
580,0
582,0
584,0
586,0
588,0
590,0
592,0
594,0
596,0
598,0
600,0
602,0
604,0
606,0
608,0
610,0
612,0
614,0
616,0
618,0
620,0
622,1
624,2
626,3
628,4
630,5
632,6
634,7
636,7
638,8
640,9
642,10
644,11
646,12
648,13
650,14
652,15
654,16
656,17
658,18
660,19
662,20
664,21
666,22
668,23
670,24
672,25
674,26
676,27
678,28
680,29
682,30
684,31
686,32
688,33
690,34
692,35
694,36
696,37
698,38
700,39
702,40
704,41
706,42
708,43
710,44
712,45
714,46
716,47
718,48
720,48
722,49
724,50
726,51
728,52
730,53
732,54
734,55
736,56
738,57
740,58
742,59
744,60
746,61
748,62
750,63
752,64
754,65
756,66
758,67
760,67
762,68
764,69
766,70
768,71
770,72
772,73
774,74
776,75
778,76
780,77
782,78
784,79
786,80
788,81
790,82
792,83
794,84
796,83
798,82
800,81
802,80
804,79
806,78
808,77
810,76
812,75
814,74
816,73
818,72
820,71
822,70
824,69
826,68
828,67
830,66
832,65
834,64
836,63
838,62
840,61
842,60
844,59
846,58
848,57
850,56
852,55
854,54
856,54
858,53
860,52
862,51
864,50
866,49
868,48
870,47
872,46
874,45
876,44
878,43
880,42
882,42
884,41
886,40
888,39
890,38
892,37
894,36
896,35
898,34
900,33
902,32
904,31
906,30
908,29
910,28
912,27
914,26
916,25
918,24
920,24
922,23
924,22
926,21
928,20
930,19
932,18
934,17
936,16
938,17
940,18
942,19
944,20
946,21
948,22
950,23
952,24
954,25
956,26
958,27
960,28
962,29
964,30
966,31
968,32
970,33
972,34
974,35
976,36
978,37
980,38
982,39
984,40
986,41
988,42
990,43
992,44
994,45
996,46
998,47
1000,48
1002,49
1004,50
1006,51
1008,52
1010,53
1012,54
1014,55
1016,56
1018,57
1020,58
1022,59
1024,60
1026,61
1028,62
1030,63
1032,64
1034,65
1036,66
1038,67
1040,68
1042,69
1044,70
1046,71
1048,72
1050,73
1052,74
1054,75
1056,76
1058,77
1060,78
1062,79
1064,80
1066,81
1068,82
1070,83
1072,84
1074,85
1076,86
1078,87
1080,88
1082,89
1084,90
1086,91
1088,92
1090,93
1092,94
1094,93
1096,92
1098,91
1100,90
1102,89
1104,88
1106,87
1108,86
1110,85
1112,84
1114,83
1116,82
1118,81
1120,80
1122,79
1124,78
1126,77
1128,76
1130,75
1132,74
1134,73
1136,72
1138,71
1140,70
1142,69
1144,68
1146,67
1148,66
1150,65
1152,64
1154,63
1156,62
1158,61
1160,60
1162,59
1164,58
1166,57
1168,57
1170,56
1172,55
1174,54
1176,53
1178,52
1180,51
1182,50
1184,49
1186,48
1188,47
1190,46
1192,45
1194,44
1196,43
1198,42
1200,41
1202,41
1204,40
1206,39
1208,38
1210,38
1212,37
1214,36
1216,35
1218,34
1220,33
1222,32
1224,31
1226,30
1228,29
1230,28
1232,27
1234,26
1236,25
1238,24
1240,23
1242,22
1244,21
1246,20
1248,20
1250,19
1252,18
1254,17
1256,17
1258,16
1260,15
1262,14
1264,14
1266,13
1268,12
1270,11
1272,11
1274,10
1276,9
1278,8
1280,7
1282,7
1284,6
1286,5
1288,4
1290,3
1292,2
1294,3
1296,4
1298,4
1300,5
1302,6
1304,7
1306,8
1308,9
1310,10
1312,11
1314,12
1316,13
1318,14
1320,15
1322,16
1324,17
1326,18
1328,19
1330,20
1332,21
1334,22
1336,23
1338,24
1340,25
1342,26
1344,27
1346,28
1348,29
1350,30
1352,31
1354,32
1356,33
1358,34
1360,35
1362,36
1364,37
1366,38
1368,39
1370,40
1372,41
1374,42
1376,43
1378,44
1380,45
1382,46
1384,47
1386,48
1388,49
1390,50
1392,51
1394,52
1396,53
1398,54
1400,55
1402,56
1404,57
1406,58
1408,59
1410,60
1412,61
1414,62
1416,63
1418,64
1420,65
1422,66
1424,67
1426,68
1428,69
1430,70
1432,71
1434,72
1436,73
1438,74
1440,75
1442,76
1444,77
1446,78
1448,79
1450,80
1452,81
1454,82
1456,83
1458,84
1460,85
1462,86
1464,87
1466,88
1468,89
1470,90
1472,91
1474,92
1476,93
1478,94
1480,95
1482,96
1484,97
1486,98
1488,99
1490,98
1492,97
1494,96
1496,95
1498,94
1500,93
1502,92
1504,91
1506,90
1508,89
1510,88
1512,87
1514,86
1516,85
1518,84
1520,83
1522,82
1524,81
1526,80
1528,79
1530,78
1532,77
1534,76
1536,75
1538,74
1540,73
1542,72
1544,71
1546,70
1548,69
1550,68
1552,67
1554,66
1556,65
1558,64
1560,63
1562,62
1564,61
1566,60
1568,59
1570,58
1572,57
1574,56
1576,55
1578,54
1580,53
1582,52
1584,51
1586,50
1588,49
1590,48
1592,47
1594,46
1596,45
1598,44
1600,43
1602,42
1604,41
1606,40
1608,39
1610,38
1612,37
1614,36
1616,35
1618,34
1620,33
1622,32
1624,31
1626,30
1628,29
1630,28
1632,27
1634,26
1636,25
1638,25
1640,24
1642,23
1644,22
1646,21
1648,20
1650,19
1652,18
1654,17
1656,16
1658,15
1660,14
1662,13
1664,12
1666,11
1668,10
1670,9
1672,8
1674,7
1676,6
1678,5
1680,4
1682,3
1684,2
1686,1
1688,2
1690,3
1692,4
1694,5
1696,6
1698,7
1700,8
1702,9
1704,10
1706,11
1708,12
1710,13
1712,14
1714,15
1716,16
1718,17
1720,18
1722,19
1724,20
1726,21
1728,22
1730,23
1732,24
1734,25
1736,26
1738,27
1740,28
1742,29
1744,30
1746,31
1748,32
1750,33
1752,34
1754,35
1756,36
1758,37
1760,38
1762,39
1764,40
1766,41
1768,42
1770,43
1772,44
1774,45
1776,46
1778,47
1780,48
1782,49
1784,50
1786,51
1788,52
1790,53
1792,54
1794,55
1796,56
1798,57
1800,58
1802,59
1804,59
1806,60
1808,61
1810,62
1812,63
1814,64
1816,65
1818,66
1820,67
1822,68
1824,69
1826,70
1828,71
1830,72
1832,73
1834,74
1836,75
1838,76
1840,77
1842,78
1844,79
1846,80
1848,81
1850,82
1852,82
1854,83
1856,84
1858,85
1860,86
1862,87
1864,88
1866,89
1868,90
1870,91
1872,92
1874,93
1876,94
1878,95
1880,94
1882,93
1884,92
1886,91
1888,90
1890,89
1892,88
1894,87
1896,86
1898,85
1900,84
1902,83
1904,82
1906,81
1908,80
1910,79
1912,78
1914,77
1916,76
1918,75
1920,74
1922,73
1924,72
1926,71
1928,70
1930,69
1932,68
1934,67
1936,66
1938,65
1940,64
1942,63
1944,62
1946,61
1948,60
1950,59
1952,58
1954,57
1956,56
1958,56
1960,55
1962,54
1964,53
1966,53
1968,52
1970,51
1972,50
1974,49
1976,48
1978,47
1980,46
1982,45
1984,44
1986,43
1988,42
1990,41
1992,40
1994,39
1996,38
1998,37
2000,36
2002,35
2004,34
2006,33
2008,32
2010,31
2012,30
2014,29
2016,28
2018,27
2020,26
2022,25
2024,24
2026,23
2028,22
2030,21
2032,20
2034,19
2036,18
2038,17
2040,16
2042,15
2044,14
2046,13
2048,12
2050,11
2052,10
2054,9
2056,8
2058,7
2060,6
2062,5
2064,4
2066,3
2068,2
2070,1
2072,2
2074,3
2076,4
2078,4
2080,5
2082,6
2084,7
2086,8
2088,8
2090,9
2092,10
2094,11
2096,12
2098,13
2100,14
2102,15
2104,16
2106,17
2108,18
2110,19
2112,20
2114,21
2116,22
2118,23
2120,24
2122,25
2124,26
2126,27
2128,28
2130,29
2132,30
2134,30
2136,31
2138,32
2140,33
2142,34
2144,35
2146,36
2148,37
2150,38
2152,39
2154,40
2156,41
2158,42
2160,43
2162,44
2164,45
2166,46
2168,46
2170,47
2172,48
2174,49
2176,50
2178,51
2180,52
2182,53
2184,54
2186,55
2188,56
2190,57
2192,58
2194,59
2196,60
2198,61
2200,62
2202,63
2204,64
2206,65
2208,66
2210,67
2212,68
2214,69
2216,70
2218,71
2220,72
2222,73
2224,74
2226,75
2228,76
2230,75
2232,74
2234,73
2236,73
2238,72
2240,71
2242,70
2244,69
2246,68
2248,67
2250,66
2252,65
2254,64
2256,63
2258,62
2260,61
2262,60
2264,59
2266,58
2268,57
2270,56
2272,55
2274,54
2276,53
2278,52
2280,51
2282,50
2284,49
2286,48
2288,47
2290,46
2292,45
2294,44
2296,43
2298,42
2300,41
2302,40
2304,39
2306,38
2308,37
2310,36
2312,35
2314,34
2316,33
2318,32
2320,31
2322,30
2324,29
2326,28
2328,27
2330,26
2332,25
2334,24
2336,23
2338,22
2340,21
2342,20
2344,19
2346,18
2348,17
2350,16
2352,15
2354,14
2356,13
2358,12
2360,12
2362,11
2364,10
2366,9
2368,8
2370,7
2372,8
2374,9
2376,10
2378,11
2380,12
2382,13
2384,14
2386,15
2388,16
2390,17
2392,18
2394,19
2396,20
2398,21
2400,22
2402,23
2404,24
2406,25
2408,26
2410,27
2412,28
2414,29
2416,29
2418,30
2420,29
2422,28
2424,27
2426,26
2428,25
2430,24
2432,23
2434,22
2436,21
2438,20
2440,19
2442,18
2444,17
2446,16
2448,15
2450,14
2452,13
2454,12
2456,11
2458,10
2460,9
2462,8
2464,7
2466,6
2468,5
2470,4
2472,4
2474,3
2476,2
2478,3
2480,4
2482,5
2484,6
2486,7
2488,8
2490,9
2492,10
2494,11
2496,12
2498,13
2500,14
2502,15
2504,16
2506,17
2508,18
2510,19
2512,20
2514,21
2516,22
2518,23
2520,24
2522,25
2524,26
2526,27
2528,28
2530,29
2532,30
2534,31
2536,32
2538,32
2540,33
2542,34
2544,35
2546,36
2548,37
2550,38
2552,39
2554,40
2556,41
2558,42
2560,43
2562,44
2564,45
2566,46
2568,47
2570,48
2572,49
2574,50
2576,51
2578,51
2580,52
2582,53
2584,54
2586,55
2588,56
2590,57
2592,58
2594,59
2596,60
2598,61
2600,62
2602,63
2604,64
2606,65
2608,66
2610,67
2612,68
2614,69
2616,70
2618,69
2620,68
2622,67
2624,66
2626,65
2628,64
2630,63
2632,62
2634,61
2636,60
2638,59
2640,58
2642,57
2644,56
2646,55
2648,54
2650,53
2652,52
2654,51
2656,50
2658,49
2660,48
2662,47
2664,46
2666,45
2668,44
2670,43
2672,42
2674,41
2676,40
2678,39
2680,38
2682,37
2684,36
2686,35
2688,34
2690,33
2692,32
2694,31
2696,30
2698,29
2700,28
2702,27
2704,26
2706,25
2708,24
2710,23
2712,22
2714,21
2716,20
2718,19
2720,18
2722,17
2724,16
2726,15
2728,14
2730,13
2732,12
2734,11
2736,11
2738,10
2740,11
2742,12
2744,13
2746,14
2748,14
2750,15
2752,16
2754,17
2756,18
2758,19
2760,20
2762,21
2764,22
2766,23
2768,24
2770,25
2772,26
2774,27
2776,28
2778,29
2780,30
2782,31
2784,32
2786,33
2788,34
2790,35
2792,36
2794,37
2796,38
2798,39
2800,40
2802,41
2804,42
2806,43
2808,44
2810,45
2812,46
2814,47
2816,48
2818,49
2820,50
2822,51
2824,52
2826,53
2828,54
2830,55
2832,56
2834,57
2836,58
2838,59
2840,60
2842,61
2844,62
2846,63
2848,64
2850,65
2852,66
2854,67
2856,68
2858,69
2860,70
2862,71
2864,72
2866,73
2868,74
2870,75
2872,76
2874,76
2876,77
2878,78
2880,79
2882,80
2884,81
2886,82
2888,83
2890,84
2892,85
2894,86
2896,87
2898,88
2900,89
2902,90
2904,91
2906,92
2908,93
2910,94
2912,95
2914,96
2916,97
2918,98
2920,99
2922,98
2924,97
2926,96
2928,95
2930,94
2932,93
2934,92
2936,91
2938,91
2940,90
2942,89
2944,88
2946,87
2948,86
2950,85
2952,84
2954,83
2956,82
2958,81
2960,80
2962,79
2964,78
2966,77
2968,76
2970,75
2972,74
2974,73
2976,72
