Tick,Current Floor
2978,67
2980,68
2982,69
2984,70
2986,71
2988,72
2990,73
2992,74
2994,75
2996,76
2998,77
3000,78
3002,79
3004,80
3006,81
3008,82
3010,83
3012,83
3014,84
3016,85
3018,86
3020,87
3022,88
3024,89
3026,90
3028,91
3030,90
3032,89
3034,88
3036,87
3038,86
3040,85
3042,84
3044,83
3046,82
3048,81
3050,80
3052,79
3054,78
3056,77
3058,76
3060,75
3062,74
3064,73
3066,72
3068,71
3070,70
3072,69
3074,68
3076,67
3078,66
3080,65
3082,64
3084,63
3086,62
3088,61
3090,60
3092,59
3094,58
3096,57
3098,56
3100,55
3102,54
3104,53
3106,52
3108,51
3110,50
3112,49
3114,48
3116,47
